adm1,Reff,cases_per_100k_x,cases_per_100k_y,cases_per_100k_change,ADM1_PCODE,ADM1_EN
SD01,0.9819174550136468,125.79044656704393,143.9154499105951,14,SD01,Khartoum
SD09,1.0476124412991086,23.008714668033015,26.176648388095284,13,SD09,White Nile
SD13,1.0520433420179849,6.139073293811173,6.867066442363961,11,SD13,North Kordofan
SD02,1.054988396473892,2.210394809023953,2.4580711230071586,11,SD02,North Darfur
SD04,1.0553070551108434,5.703320106391812,6.297316970641848,10,SD04,West Darfur
SD18,1.0560499647935373,20.203713504026695,22.297723845000416,10,SD18,West Kordofan
SD10,1.0522879266238687,25.58570536748451,28.211246752808677,10,SD10,Red Sea
SD17,1.0528718866955655,124.09653352660723,136.59040053289218,10,SD17,Northern
SD16,-0.05522240527572049,27.12130890500893,0.9938925316985756,-96,SD16,River Nile
SD15,-0.035535682853332896,6.862423213985328,0.24426862899995086,-96,SD15,Aj Jazirah
