adm1,Reff,cases_per_100k_today,cases_active_today,cases_per_100k_inTWOweeks,cases_active_inTWOweeks,cases_per_100k_change,ADM1_PCODE,ADM1_EN
SD09,1.0070736300801195,0.2766552305685154,6.457999999999999,0.5696964360042429,13.2985,105.92288634252085,SD09,White Nile
SD11,1.0071155837952053,0.025762612719080508,0.6365000000000001,0.047963387387447605,1.185,86.1743912018853,SD11,Kassala
SD15,1.007011665261057,3.2626700350294864,149.274,4.255214677503888,194.685,30.421238795771504,SD15,Aj Jazirah
SD01,1.006985734221909,76.42073119647542,5729.108,85.67273427283567,6422.7119999999995,12.106666517719688,SD01,Khartoum
SD12,1.0070951859217936,5.2382936797319575,82.3845,5.540601362612663,87.13899999999998,5.771109856829843,SD12,Gedaref
SD16,1.0070184441335819,6.263543469214024,95.9195,6.520662224107766,99.857,4.105004717497487,SD16,River Nile
SD13,1.0070695153207296,2.7461138766856896,79.374,2.8278669329838264,81.73700000000002,2.977045380099288,SD13,North Kordofan
SD04,1.0070045557177487,2.0594883092540317,15.604000000000001,2.0968399621327096,15.887,1.813637528838757,SD04,West Darfur
SD10,1.0070554709968171,12.692477954843696,319.857,12.630653825143092,318.2990000000001,-0.4870926695366873,SD10,Red Sea
SD17,1.0070944824339374,8.223683656988104,75.749,8.105239336009952,74.658,-1.4402830400401436,SD17,Northern
