adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SD01,0.8975977124829017,0.04402316246014104,0.2875897965399324,0.24356663407979134,SD01,Khartoum
SD02,1.0027611169672246,1.7832107661427426e-06,1.6247095342762567e-05,1.4463884576619824e-05,SD02,North Darfur
SD03,1.0004753543260678,2.7839396923659582e-14,4.189370795894911e-11,4.186586856202545e-11,SD03,South Darfur
SD04,1.0025720878808295,0.009694506925330915,0.02709179385806663,0.017397286932735716,SD04,West Darfur
SD05,1.009491392677701,0.0,4.1579888093582724e-13,4.1579888093582724e-13,SD05,East Darfur
SD06,1.0077523122315302,5.737341310070803e-05,0.0002931619260971094,0.00023578851299640134,SD06,Central Darfur
SD07,1.0092439809120877,2.606282118017989e-05,0.00012672623772748222,0.00010066341654730233,SD07,South Kordofan
SD08,1.0008408779419038,4.53042901771097e-05,0.0002419273689604393,0.00019662307878332962,SD08,Blue Nile
SD09,0.9991053426733012,0.00019257275579199915,0.10446070885508538,0.10426813609929338,SD09,White Nile
SD10,43.49553087028426,2.0699916230216584e-05,13.716999739680455,13.716979039764224,SD10,Red Sea
SD11,0.9860192461241878,0.002761981934710178,0.012063862087037717,0.00930188015232754,SD11,Kassala
SD12,0.9899127214932324,0.00018007036438128017,0.0013812369473386655,0.0012011665829573853,SD12,Gedaref
SD13,1.0035901537706424,0.004486297351322397,0.017172916660946138,0.012686619309623741,SD13,North Kordofan
SD14,1.0073638944843497,0.019776475349979044,0.1481613473575282,0.12838487200754917,SD14,Sennar
SD15,0.962177313943674,0.003155336824048495,0.04926226440408099,0.04610692758003249,SD15,Aj Jazirah
SD16,1.0046253353225496,0.00010973791579649487,0.004628773626435586,0.004519035710639091,SD16,River Nile
SD17,1.0069009186665905,3.559670217707599e-05,0.0004243052829979337,0.00038870858082085775,SD17,Northern
SD18,1.0085144682658005,5.175129449199962e-06,2.8791459484445707e-05,2.3616330035245744e-05,SD18,West Kordofan
SD19,1.0516542667284832,1.9134369507116346e-17,8.794516663010427e-12,8.79449752864092e-12,SD19,Abyei PCA
