adm1,R_eff,daily_reported_cases_per_100k_today,daily_cases_total_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SD01,1.038985507081583,2.8122686073158505,208.25182634150895,2.879311866967486,213.88008875453352,0.06704325965163571,5.628262413024572,SD01,Khartoum
SD02,1.152843030813313,0.015121583214039712,1.0999173488154321,0.01680255497705113,1.2257318477739139,0.001680971763011416,0.12581449895848174,SD02,North Darfur
SD03,1.1480641999429877,0.009624685909185074,0.7066504092269427,0.00837644427316967,0.6149264628449345,-0.0012482416360154042,-0.0917239463820082,SD03,South Darfur
SD04,1.1543504945404257,2.845813118406729e-05,0.0021646850348195053,0.00010876911532135793,0.008205412250729762,8.031098413729064e-05,0.006040727215910257,SD04,West Darfur
SD05,1.1600858452316631,8.08699384573799e-06,0.000582445605333819,1.9733274025762035e-05,0.0014452852162511565,1.1646280180024045e-05,0.0008628396109173375,SD05,East Darfur
SD06,1.1586829331842463,0.0001208291559831314,0.008737700904295301,0.0003096250979076042,0.022698635346955053,0.00018879594192447278,0.013960934442659752,SD06,Central Darfur
SD07,1.1575727671812257,0.017603743040443712,1.282551950671037,0.01843944241501795,1.343822162873585,0.0008356993745742385,0.06127021220254791,SD07,South Kordofan
SD08,1.1497463690551473,7.218442823806664e-05,0.005329196684983594,0.0002750626264968748,0.020625316523244248,0.00020287819825880817,0.015296119838260654,SD08,Blue Nile
SD09,1.1478109356932846,0.05485147884673865,3.916871281545069,0.0686496483900559,5.018945066633966,0.013798169543317251,1.1020737850888973,SD09,White Nile
SD10,1.1592711425253597,0.06926777729529851,5.123073941143407,0.0767386122667831,5.604383484157065,0.007470834971484583,0.4813095430136576,SD10,Red Sea
SD11,1.1322968927715815,0.02094147846149863,1.5438941631115217,0.019118680931683354,1.401959157483442,-0.001822797529815276,-0.1419350056280797,SD11,Kassala
SD12,1.1374297203506043,0.01587393044940798,1.1602695577903146,0.018508921731479416,1.3590240064412793,0.0026349912820714354,0.1987544486509647,SD12,Gedaref
SD13,1.1528427553263572,0.022355968293874057,1.654214009869623,0.020491975780156168,1.5086392620203173,-0.0018639925137178895,-0.14557474784930569,SD13,North Kordofan
SD14,1.1502698372149232,0.07795089998125562,5.681308801443796,0.08781008472770946,6.402870192282407,0.009859184746453836,0.7215613908386107,SD14,Sennar
SD15,1.1068659701010886,0.23699491964641078,17.10735348168698,0.22327760288044413,16.122409429015818,-0.013717316765966658,-0.9849440526711639,SD15,Aj Jazirah
SD16,1.1562059318732991,0.22005953152340715,16.131709973940012,0.2469942285677365,18.160749185404885,0.026934697044329353,2.029039211464873,SD16,River Nile
SD17,1.1595117643972848,0.14561242163878624,10.365350021730793,0.14883107651268435,10.774799056668854,0.003218654873898108,0.40944903493806173,SD17,Northern
SD18,1.1590815228003404,2.1047716916616e-05,0.001628334295968341,7.163352535849592e-05,0.005404156472650229,5.058580844187992e-05,0.003775822176681888,SD18,West Kordofan
SD19,1.1574571030514342,1.7472784350048464e-14,1.2251489088113668e-12,1.140514937216595e-10,8.290362183724775e-09,1.1403402093730945e-10,8.289137034815964e-09,SD19,Abyei PCA
