adm1,R_eff,daily_reported_cases_per_100k_tomorrow,daily_cases_total_per_100k_tomorrow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SD01,1.0073357815569468,2.0031657552615494,59.41780066550745,1.6788103506824894,49.266998816441955,-0.32435540457906,-10.150801849065495,SD01,Khartoum
SD02,1.0471497996947556,0.0016085091105154437,0.0478914309519937,0.0014793545884022271,0.044489187069401685,-0.00012915452211321662,-0.0034022438825920126,SD02,North Darfur
SD03,1.0462177990071395,0.007104289963785926,0.21197384768126162,0.004949429206446722,0.14895950684957845,-0.002154860757339204,-0.06301434083168317,SD03,South Darfur
SD04,1.048331576893938,0.035075689196154336,1.0470899543022898,0.03213362394226848,0.966015357950862,-0.0029420652538858574,-0.08107459635142777,SD04,West Darfur
SD05,1.0501173464725555,0.003578952554050637,0.1062798345617005,0.0024827572346087117,0.07449313626593881,-0.001096195319441925,-0.03178669829576168,SD05,East Darfur
SD06,1.0496347310297407,0.000140571553405333,0.004236768595944989,0.00015283921288984518,0.004579744967899241,1.2267659484512162e-05,0.00034297637195425217,SD06,Central Darfur
SD07,1.0493487781597408,0.028209883237843167,0.8389204691257437,0.025779474577537386,0.769951871527325,-0.0024304086603057808,-0.06896859759841867,SD07,South Kordofan
SD08,1.0467776190233156,0.004322443729286406,0.12849280612598052,0.003073347304979154,0.09221733401130797,-0.001249096424307252,-0.03627547211467255,SD08,Blue Nile
SD09,1.0461093387156586,0.0453319275244775,1.3601602729473379,0.04379501328401967,1.309468237961899,-0.0015369142404578276,-0.05069203498543895,SD09,White Nile
SD10,1.0498215121968086,0.09662686130821088,2.877466461007418,0.0880475070252611,2.6159245095495325,-0.008579354282949786,-0.2615419514578856,SD10,Red Sea
SD11,1.0406693056149967,0.015473274300945968,0.4613288008833019,0.011080884800115098,0.33028441603043707,-0.00439238950083087,-0.13104438485286485,SD11,Kassala
SD12,1.0426265459135844,0.11234636948518135,3.406758126259874,0.08042995692857845,2.4124661717838527,-0.03191641255660291,-0.9942919544760214,SD12,Gedaref
SD13,1.0477717113276468,0.02498884555365569,0.7425076830648959,0.017702621947740155,0.5258652847199089,-0.007286223605915534,-0.216642398344987,SD13,North Kordofan
SD14,1.046944452706708,0.1458075686017613,4.3630389777349405,0.13326799111701892,3.964491937008306,-0.012539577484742381,-0.3985470407266347,SD14,Sennar
SD15,1.0316035556347845,0.2026181124394911,6.069484868971096,0.14763433854475597,4.3592130151584145,-0.05498377389473513,-1.7102718538126815,SD15,Aj Jazirah
SD16,1.048857348719232,0.33686110380349,10.03882623956434,0.3025755572262586,9.106172982882404,-0.034285546577231374,-0.9326532566819363,SD16,River Nile
SD17,1.0499675621495304,0.05593197313071716,1.6688246635457682,0.051541049903506386,1.5419519880781443,-0.004390923227210776,-0.12687267546762393,SD17,Northern
SD18,1.049799377231392,0.039258653225795984,1.1736711341218435,0.03598375170867702,1.0693030405378343,-0.0032749015171189624,-0.10436809358400922,SD18,West Kordofan
SD19,1.0493839925660975,0.0003078113693532688,0.00916006282249497,0.000382905788541521,0.011411889870186667,7.50944191882522e-05,0.0022518270476916975,SD19,Abyei PCA
