adm1,R_eff,daily_reported_cases_per_100k_today,daily_cases_total_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SD01,1.038985507081583,2.8187189095455927,208.63194526668082,2.887255715569535,214.19148372921126,0.06853680602394219,5.5595384625304405,SD01,Khartoum
SD02,1.152843030813313,0.01499221468480091,1.0903247920537702,0.016669134179320828,1.2182897283666292,0.001676919494519917,0.127964936312859,SD02,North Darfur
SD03,1.1480641999429877,0.00997197821811555,0.7287009396783738,0.008497935970347393,0.6204596181377524,-0.0014740422477681567,-0.10824132154062138,SD03,South Darfur
SD04,1.1543504945404257,2.115787450625879e-05,0.001625538107702384,0.00010291041317605094,0.007701585838036488,8.175253866979215e-05,0.006076047730334103,SD04,West Darfur
SD05,1.1600858452316631,6.455687379482264e-06,0.00046834914841930436,1.894062588880141e-05,0.0013904905660989963,1.2484938509319146e-05,0.000922141417679692,SD05,East Darfur
SD06,1.1586829331842463,9.475806367016326e-05,0.006931837359329375,0.0002943233143276488,0.021649606072056665,0.00019956525065748554,0.01471776871272729,SD06,Central Darfur
SD07,1.1575727671812257,0.017511758082510372,1.277972161570313,0.018283354317042026,1.3336459646520904,0.0007715962345316539,0.055673803081777384,SD07,South Kordofan
SD08,1.1497463690551473,5.4448012667676896e-05,0.004054079398389307,0.0002641999106031583,0.019480029893781742,0.00020975189793548141,0.015425950495392436,SD08,Blue Nile
SD09,1.1478109356932846,0.053565503837816233,3.8285263985872597,0.06751569418856324,4.937736233684472,0.013950190350747002,1.1092098350972122,SD09,White Nile
SD10,1.1592711425253597,0.06910348207221136,5.10937837676701,0.07612596794207022,5.553117651710077,0.0070224858698588605,0.4437392749430673,SD10,Red Sea
SD11,1.1322968927715815,0.021267701101861804,1.567240297328987,0.01937066273143239,1.4160331669265191,-0.001897038370429413,-0.1512071304024678,SD11,Kassala
SD12,1.1374297203506043,0.015633264301771723,1.1473636946927395,0.018336736864132227,1.3409506605607218,0.002703472562360504,0.1935869658679823,SD12,Gedaref
SD13,1.1528427553263572,0.023019368053704664,1.6950806509707503,0.020716430519215304,1.526928970967913,-0.0023029375344893604,-0.1681516800028373,SD13,North Kordofan
SD14,1.1502698372149232,0.0772609833778966,5.649864124973375,0.08666716428746435,6.318786048605386,0.009406180909567755,0.668921923632011,SD14,Sennar
SD15,1.1068659701010886,0.24002162820657824,17.302873477037817,0.22278752574190488,16.23098221059602,-0.017234102464673356,-1.0718912664417957,SD15,Aj Jazirah
SD16,1.1562059318732991,0.2181331342565568,15.995174106295929,0.24506166306780786,18.013361145006762,0.026928528811251046,2.018187038710833,SD16,River Nile
SD17,1.1595117643972848,0.14579544065867417,10.409616509240356,0.14830450291890243,10.703696000784902,0.002509062260228262,0.2940794915445455,SD17,Northern
SD18,1.1590815228003404,1.5706067434541165e-05,0.0012265184679056207,6.821666292734376e-05,0.005084271319954268,5.2510595492802594e-05,0.0038577528520486477,SD18,West Kordofan
SD19,1.1574571030514342,1.0655442381086475e-14,7.937426793666945e-13,9.574997751594787e-11,7.058962953390687e-09,9.573932207356679e-11,7.058169210711321e-09,SD19,Abyei PCA
