adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SD01,1.1565742677538795,3.8155268991398215,78.09456255949307,4.365174314871963,89.18648834036534,0.5496474157321414,11.091925780872273,SD01,Khartoum
SD02,1.2024278950674916,6.372902917385939e-06,0.0001351602226318716,2.8427627540208173e-05,0.0006016140871270184,2.2054724622822235e-05,0.0004664538644951468,SD02,North Darfur
SD03,1.2003830154107469,0.010806893927240399,0.22475777891913065,0.00963841592273423,0.1995908032580727,-0.0011684780045061686,-0.02516697566105794,SD03,South Darfur
SD04,1.2027031842908154,0.027648028073887745,0.5789386833906633,0.03328060324936334,0.6876728305953234,0.005632575175475597,0.10873414720466001,SD04,West Darfur
SD05,1.20483193460155,0.00556718419347258,0.11283023060682425,0.004756208226768572,0.09674035576580375,-0.0008109759667040079,-0.016089874841020493,SD05,East Darfur
SD06,1.2053796306667477,2.8110715092281813e-05,0.0005786802270933281,8.902152424094578e-05,0.0018154765611743029,6.091080914866396e-05,0.0012367963340809748,SD06,Central Darfur
SD07,1.2038497452435009,4.175162990585831e-05,0.00086738510070561,0.00015137143045298153,0.003223159670849672,0.00010961980054712322,0.002355774570144062,SD07,South Kordofan
SD08,1.201588390527289,2.8392979592627503e-05,0.0005857325699654153,9.829464224316141e-05,0.0020143007348487996,6.99016626505339e-05,0.0014285681648833841,SD08,Blue Nile
SD09,1.2008283169407792,0.04764114328889725,0.9929176924110319,0.06271426920013261,1.291178607470051,0.015073125911235358,0.2982609150590192,SD09,White Nile
SD10,1.2053679718825705,0.29688947065135246,6.106015725301429,0.34471188654395496,7.0934061235457895,0.0478224158926025,0.9873903982443606,SD10,Red Sea
SD11,1.1943289739272274,0.03419487478859204,0.7094171743751793,0.031058008619072316,0.6438404124410908,-0.0031368661695197232,-0.06557676193408846,SD11,Kassala
SD12,1.1967174578605548,0.21361362824853372,4.437682135775775,0.19511032548320517,4.060132882428329,-0.01850330276532855,-0.37754925334744627,SD12,Gedaref
SD13,1.2021979309788826,0.022040228623765284,0.45392816726608093,0.020188296205867415,0.4167447130487782,-0.0018519324178978697,-0.037183454217302736,SD13,North Kordofan
SD14,1.2013879895720667,0.1285733775426766,2.6438789001603182,0.15160290965851733,3.1022879661515135,0.023029532115840745,0.45840906599119524,SD14,Sennar
SD15,1.1841380744433443,0.1898530223521434,3.8988224322764813,0.17958832461171748,3.6944221224655274,-0.010264697740425932,-0.20440030981095392,SD15,Aj Jazirah
SD16,1.2041668246403,0.06115268292015346,1.271830104621509,0.07677590666480884,1.604299404285186,0.015623223744655378,0.3324692996636769,SD16,River Nile
SD17,1.2053623277294625,0.020619277575678233,0.4302559991470837,0.026414194875918704,0.5601074260399739,0.0057949173002404715,0.1298514268928902,SD17,Northern
SD18,1.205224119135008,0.08833920522113388,1.8545755962331931,0.10668096368197669,2.206547936893722,0.018341758460842808,0.35197234066052907,SD18,West Kordofan
SD19,1.2037724481943248,0.00013816804318457024,0.002824687137859424,0.0005017594541598669,0.010223976990314616,0.0003635914109752967,0.007399289852455191,SD19,Abyei PCA
