adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SD01,0.9125508886851064,0.578984461685675,0.624337312713338,0.045352851027663066,SD01,Khartoum
SD02,1.012438647616789,7.782077193022924e-07,1.6259910384608048e-06,8.477833191585125e-07,SD02,North Darfur
SD03,1.0089955405061215,0.0027250753207698044,0.001888058002124046,-0.0008370173186457584,SD03,South Darfur
SD04,1.0145984857786072,1.0730859640636473e-12,1.0268315513183544e-11,9.195229549119896e-12,SD04,West Darfur
SD05,1.019594059664264,1.1363244612591166e-06,2.021377689928229e-06,8.850532286691126e-07,SD05,East Darfur
SD06,1.0175168905346046,4.9790112240153755e-06,8.97175425621702e-06,3.992743032201644e-06,SD06,Central Darfur
SD07,1.0172992219704702,0.01012767981687188,0.008521743725119586,-0.0016059360917522938,SD07,South Kordofan
SD08,1.009968228598435,2.4914085612095544e-05,5.0079745681144036e-05,2.5165660069048492e-05,SD08,Blue Nile
SD09,1.0082970393066966,0.025246627657579998,0.023065658566352513,-0.0021809690912274853,SD09,White Nile
SD10,1.0181371753115858,0.1499569856485216,0.12917923936691914,-0.020777746281602477,SD10,Red Sea
SD11,0.9948364293955788,0.018956056104932853,0.013321196970746402,-0.005634859134186451,SD11,Kassala
SD12,0.9993230342546336,0.01911291908077165,0.013886347874617327,-0.005226571206154322,SD12,Gedaref
SD13,1.013228738228931,0.004587153340073049,0.003392699960427271,-0.0011944533796457778,SD13,North Kordofan
SD14,1.0107408960471185,0.02996535202785885,0.026471320832103365,-0.0034940311957554863,SD14,Sennar
SD15,0.9723028404165636,0.12682467888191043,0.09417852469657298,-0.03264615418533745,SD15,Aj Jazirah
SD16,1.0154154642850368,0.04541542011537418,0.04137880612791883,-0.004036613987455348,SD16,River Nile
SD17,1.0185094293361958,0.01084762050102038,0.009745935813981832,-0.001101684687038548,SD17,Northern
SD18,1.0180462332670204,5.1359919937900985e-06,1.1967671758597688e-05,6.831679764807589e-06,SD18,West Kordofan
SD19,1.0173595529907713,5.5246215027764115e-14,5.851224899805841e-11,5.845700278303065e-11,SD19,Abyei PCA
