adm1,Reff,cases_per_100k_x,cases_per_100k_y,cases_per_100k_change,ADM1_PCODE,ADM1_EN
SD09,1.0476124413190286,25.249363091473374,24.66300218177183,-2,SD09,White Nile
SD13,1.0520338022657851,6.714878708637563,6.507007127271581,-3,SD13,North Kordofan
SD02,1.0549795940306108,2.4499694868894917,2.3452971421954865,-4,SD02,North Darfur
SD18,1.0560376728981165,22.450844229025208,21.475998752542292,-4,SD18,West Kordofan
SD10,1.0522726299580565,28.56496975466698,27.198628832565976,-4,SD10,Red Sea
SD04,1.0552978675933873,6.384099506499933,6.055211833333756,-5,SD04,West Darfur
SD17,1.0528619967909276,140.33253872200348,131.87678183467835,-6,SD17,Northern
SD01,0.8731867244861528,152.96433232679718,133.66309430750164,-12,SD01,Khartoum
SD16,-0.055220419130944234,193.61316858043315,14.492269474062294,-92,SD16,River Nile
SD15,-0.03553482545039472,49.47917997761956,3.658779048335302,-92,SD15,Aj Jazirah
SD11,-0.036183950981280515,16.58750029739414,1.216515704134451,-92,SD11,Kassala
SD14,-0.03629282306857205,17.65357697013407,1.2861035763206548,-92,SD14,Sennar
