adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SD01,1.0431923473300109,2.231141028609697,50.676946565049654,2.1071270225905385,47.9578126821859,-0.12401400601915835,-2.7191338828637512,SD01,Khartoum
SD02,1.0844452541652991,0.002483079794029659,0.05780378899383056,0.0024278660600892486,0.05702310316575285,-5.521373394041032e-05,-0.0007806858280777138,SD02,North Darfur
SD03,1.0832912430978718,0.015110990609365941,0.351708715709221,0.01120796585819979,0.2604759027372304,-0.0039030247511661516,-0.0912328129719906,SD03,South Darfur
SD04,1.085422514695866,3.8187784616086875e-06,8.851378668262513e-05,6.182023447537387e-06,0.00014323361068946172,2.3632449859286993e-06,5.471982400683659e-05,SD04,West Darfur
SD05,1.0873055290811036,0.00769449185661092,0.17792774189769778,0.005647154276813824,0.13057078764049831,-0.0020473375797970955,-0.04735695425719946,SD05,East Darfur
SD06,1.0869813076248367,4.018785480475434e-05,0.0009309420136078108,5.182930541702595e-05,0.0012153137132805505,1.164145061227161e-05,0.00028437169967273973,SD06,Central Darfur
SD07,1.0865228758865575,0.01935036557446376,0.4507340604214787,0.018979882293822282,0.44428061712832156,-0.00037048328064147665,-0.006453443293157113,SD07,South Kordofan
SD08,1.0839874122902486,0.009010699030275364,0.20991386317670896,0.00674458476584602,0.1559962291820615,-0.0022661142644293444,-0.05391763399464747,SD08,Blue Nile
SD09,1.083298485042238,0.034290061816388995,0.7954942637686748,0.03618127669281269,0.8453659904542359,0.0018912148764236927,0.04987172668556106,SD09,White Nile
SD10,1.087206180579016,0.10499015537238732,2.4346788480165924,0.10213104475964363,2.3783099264851586,-0.002859110612743687,-0.0563689215314338,SD10,Red Sea
SD11,1.0776084568179691,0.025487626218384983,0.5939290428891456,0.01918273778519545,0.445735160258836,-0.006304888433189534,-0.14819388263030958,SD11,Kassala
SD12,1.0796731656601986,0.08017222566786728,1.8647855248537941,0.06077125932095034,1.4027875204519458,-0.01940096634691694,-0.46199800440184835,SD12,Gedaref
SD13,1.084878815644228,0.052390184479869456,1.2158818977843062,0.03895246500525376,0.9051580081795413,-0.013437719474615695,-0.31072388960476494,SD13,North Kordofan
SD14,1.0840812167479512,0.1424165536710576,3.3067760516351403,0.13868213158699827,3.253227971007251,-0.00373442208405933,-0.053548080627889405,SD14,Sennar
SD15,1.0682795618226917,0.2554632985917567,5.944681333779625,0.19671871499827806,4.57487159306698,-0.058744583593478644,-1.369809740712645,SD15,Aj Jazirah
SD16,1.0861745945641557,0.22122635198265134,5.148449621224502,0.21690957172531142,5.0680742666722045,-0.0043167802573399194,-0.08037535455229783,SD16,River Nile
SD17,1.0873461474217736,0.08514211245420598,1.982479235917823,0.08344208198841198,1.9561693011591974,-0.0017000304657940057,-0.02630993475862553,SD17,Northern
SD18,1.0871668316844123,0.047756749574933435,1.1145820969607678,0.046532304850170625,1.0881354849450453,-0.0012244447247628104,-0.026446612015722515,SD18,West Kordofan
SD19,1.0865887597641108,0.00021838419383551563,0.005056097806327803,0.000353023372104351,0.008106668395098493,0.00013463917826883539,0.00305057058877069,SD19,Abyei PCA
