adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SD01,1.038985507081583,2.8155839722695735,209.30502617589033,2.882675133468941,213.75338638831045,0.06709116119936764,4.448360212420113,SD01,Khartoum
SD02,1.152843030813313,0.01516581867968941,1.1048116092736617,0.016915000092638764,1.235376049572978,0.0017491814129493542,0.13056444029931624,SD02,North Darfur
SD03,1.1480641999429877,0.00947741085450203,0.6993672874137558,0.00827846325679852,0.6060838298172574,-0.0011989475977035105,-0.09328345759649836,SD03,South Darfur
SD04,1.1543504945404257,3.516599268559765e-05,0.0026264869432254343,0.00011668782643107629,0.008789916726401515,8.152183374547864e-05,0.006163429783176081,SD04,West Darfur
SD05,1.1600858452316631,9.078419530243272e-06,0.0006664840441448981,2.0628255484598558e-05,0.0015067422707385233,1.1549835954355286e-05,0.0008402582265936252,SD05,East Darfur
SD06,1.1586829331842463,0.00013650877303444502,0.009978713205567468,0.0003234929869232536,0.023642967966730637,0.00018698421388880859,0.01366425476116317,SD06,Central Darfur
SD07,1.1575727671812257,0.017744684195976943,1.2918137867117068,0.018391584358995357,1.3396901682381228,0.0006469001630184136,0.047876381526416045,SD07,South Kordofan
SD08,1.1497463690551473,8.926127551163865e-05,0.006577627932967447,0.0002952878417145552,0.021826409161720708,0.00020602656620291652,0.01524878122875326,SD08,Blue Nile
SD09,1.1478109356932846,0.055926008908936724,4.005213793827858,0.06996966116822641,5.118562262601734,0.014043652259289684,1.113348468773876,SD09,White Nile
SD10,1.1592711425253597,0.069822361198791,5.152935043517373,0.0771004574043999,5.629634097227735,0.007278096205608903,0.4766990537103615,SD10,Red Sea
SD11,1.1322968927715815,0.020849858592174694,1.534788173438033,0.018999863661776525,1.387340427418848,-0.0018499949303981689,-0.14744774601918498,SD11,Kassala
SD12,1.1374297203506043,0.016114669438651776,1.1753930278269527,0.018501399879404787,1.3618222175683161,0.0023867304407530106,0.18642918974136347,SD12,Gedaref
SD13,1.1528427553263572,0.022116311408827364,1.6418188824825901,0.020249575838302898,1.492911456328216,-0.0018667355705244658,-0.14890742615437413,SD13,North Kordofan
SD14,1.1502698372149232,0.07850402229511401,5.721554154379262,0.08805162217947105,6.436578848923728,0.009547599884357036,0.715024694544466,SD14,Sennar
SD15,1.1068659701010886,0.235404553513649,17.000020620996555,0.2211135882293096,16.109098838865478,-0.014290965284339402,-0.8909217821310769,SD15,Aj Jazirah
SD16,1.1562059318732991,0.22236968700344606,16.277833122318548,0.2485597350195294,18.284207107743303,0.02619004801608335,2.006373985424755,SD16,River Nile
SD17,1.1595117643972848,0.1456974857274827,10.39835542364681,0.14966838181089,10.822228241085186,0.00397089608340731,0.4238728174383759,SD17,Northern
SD18,1.1590815228003404,2.5317385487700092e-05,0.0019291163645139824,7.662476970558122e-05,0.005736151019722748,5.1307384217881125e-05,0.0038070346552087657,SD18,West Kordofan
SD19,1.1574571030514342,2.017741410690621e-14,1.5399813608485404e-12,1.3549818482624043e-10,9.995667029931744e-09,1.354780074121335e-10,9.994127048570895e-09,SD19,Abyei PCA
