adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SD01,0.9499472842292024,0.034827170936085824,0.11758315779254849,0.08275598685646267,SD01,Khartoum
SD02,0.9993549325174598,6.764800485542557e-08,2.374320297073259e-06,2.3066722922178337e-06,SD02,North Darfur
SD03,0.9977012144203884,0.0,2.3798744506388752e-12,2.3798744506388752e-12,SD03,South Darfur
SD04,1.0005161700584784,0.006052783107373414,0.013741115379386869,0.007688332272013455,SD04,West Darfur
SD05,1.0029633718550983,0.0,7.058762971054092e-15,7.058762971054092e-15,SD05,East Darfur
SD06,1.0018927636170978,1.8659231038752487e-06,4.711217928653993e-05,4.524625618266468e-05,SD06,Central Darfur
SD07,1.0018420460696316,6.495786346427633e-07,2.2493774556322987e-05,2.1844195921680222e-05,SD07,South Kordofan
SD08,0.9981837500070436,1.1460320546751288e-06,2.8824177916668283e-05,2.7678145861993153e-05,SD08,Blue Nile
SD09,0.9973162802883612,5.177580764007159e-06,0.00023049029882605464,0.00022531271806204749,SD09,White Nile
SD10,1.0022065776838187,2.2722255706325116e-08,7.347719595327052e-07,7.120497038263801e-07,SD10,Red Sea
SD11,0.9907106892648232,0.0013326614242580772,0.0034126944089853256,0.0020800329847272484,SD11,Kassala
SD12,0.9928383376706318,5.184836303786295e-06,0.00014346684663406898,0.00013828201033028268,SD12,Gedaref
SD13,0.999839563734908,0.0022722654149440803,0.005766071638583327,0.003493806223639247,SD13,North Kordofan
SD14,0.9986033505720175,0.011174527452223465,0.02513432200523315,0.013959794553009686,SD14,Sennar
SD15,0.9795962218177312,0.004767683243768578,0.013852056893423243,0.009084373649654665,SD15,Aj Jazirah
SD16,1.000843297835027,4.125479935131621e-06,0.00017983417802420332,0.0001757086980890717,SD16,River Nile
SD17,1.0023835310394509,2.025450522893226e-06,8.450580212333451e-05,8.248035160044129e-05,SD17,Northern
SD18,1.0021416055625223,1.4415665849225403e-07,4.585148009115691e-06,4.440991350623436e-06,SD18,West Kordofan
SD19,1.0017900445169927,0.0,5.3217975342942206e-14,5.3217975342942206e-14,SD19,Abyei PCA
