ID,ISO3,add_or_remove,acaps_category,acaps_measure,acaps_comments,source,bucky_measure,start_date,end_date,affected_pcodes,compliance_level,can_be_modelled,final_input,npis_linked,ocha_comments
361,SDN,add,Movement restrictions,Checkpoints within the country,"Checkpoints are used to monitor the movement of people. The checkpoints are at Khartoum Airport, Port Sudan Airport, and Port Sudan Port. In addition to four checkpoints in the Northern State and two isolation centers in Khartoum. | | | | non compliance: Not applicable",US Embassy | source type: Government | link: https://sd.usembassy.gov/covid-19-information/ |,restricting inter-regional movement,2020-01-20,,,,,No,,
800,SDN,add,Movement restrictions,International flights suspension,closure of all airports | | | | non compliance: Not applicable,Aljazeera | source type: Media | link: https://www.aljazeera.com/news/2020/03/coronavirus-travel-restrictions-border-shutdowns-country-200318091505922.html |,closing borders,2020-03-16,,,,,No,,
2959,SDN,add,Movement restrictions,Domestic travel restrictions,Public transport has been stopped. | | | | non compliance: Not applicable,Dabanga News | source type: Media | link: https://www.dabangasudan.org/en/all-news/article/coronavirus-sudan-needs-a-total-lock-down-for-two-weeks |,restricting inter-regional movement,2020-03-26,,,,,No,,
2957,SDN,add,Movement restrictions,Curfews,Curfew of 8pm - 6am. | | | | non compliance: Up to detention,Dabanga News | source type: Media | link: https://www.dabangasudan.org/en/all-news/article/coronavirus-sudan-needs-a-total-lock-down-for-two-weeks |,social distancing,2020-03-24,,,,,No,,
3567,SDN,add,Social distancing,Limit public gatherings,the Government of Sudan has banned all bus transportation between cities and states. | | | |,US Embassy | source type: Government | link: https://sd.usembassy.gov/covid-19-information/ |,reduction of size of gatherings,2020-03-26,,,,,No,,
3568,SDN,add,Movement restrictions,Curfews,The government increased the curfew to 6pm-6am (was 8pm-6am). | | | |,US Embassy | source type: Government | link: https://sd.usembassy.gov/covid-19-information/ | alternative source: https://www.dabangasudan.org/en/all-news/article/sudan-this-week-s-news-in-brief-3,social distancing,2020-03-31,,,,,No,,
5271,SDN,add,Lockdown,Partial lockdown,Khartoum state will from Saturday go on a three-week lockdown to curb the spread of coronavirus. | admin level name: Khartoum State | | | non compliance: Not available,BBC | source type: Media | link: https://www.bbc.com/news/world/africa/live |,partial lockdown,2020-04-18,,,,,No,,
5272,SDN,add,Movement restrictions,Curfews,"During lockdown period people may only access neighbourhood shops, bakeries and pharmacies between 6:00 am and 1:00 pm daily. | admin level name: Khartoum State | | | non compliance: Not available",Reliefweb | source type: Other organisations | link: https://reliefweb.int/report/sudan/sudan-situation-report-30-apr-2020-enar |,social distancing,2020-04-18,,,,,No,,
6542,SDN,add,Movement restrictions,Domestic travel restrictions,Closure of airports for domestic and international passenger flights extended until May 20 amid the spread of COVID-19. | | | | non compliance: Not applicable,News Ghana | source type: Media | link: https://newsghana.com.gh/sudan-extends-airports-closure-amid-coronavirus-spread/ |,restricting inter-regional movement,2020-04-20,,,,,No,,
6541,SDN,add,Movement restrictions,International flights suspension,Closure of airports for domestic and international passenger flights extended until May 20 amid the spread of COVID-19. | | | | non compliance: Not applicable,News Ghana | source type: Media | link: https://newsghana.com.gh/sudan-extends-airports-closure-amid-coronavirus-spread/ |,closing borders,2020-04-20,,,,,No,,
8528,SDN,add,Social distancing,Closure of businesses and public services,Prayers in mosques and church services have been suspended in Khartoum state during the three-week lockdown period. | admin level name: Khartoum State | | | non compliance: Not available,Reliefweb | source type: Other organisations | link: https://reliefweb.int/report/sudan/sudan-situation-report-30-apr-2020-enar |,closing businesses,2020-04-18,,,,,No,,
9756,SDN,add,Lockdown,Partial lockdown,Lockdown due to end in Khartoum will be extended for a further 10 days | admin level name: Khartoum | | | non compliance: Not available,AA | source type: Media | link: https://www.aa.com.tr/en/africa/coronavirus-cases-exceed-1-000-mark-in-sudan/1834359 |,partial lockdown,2020-05-09,,,,,No,,
9943,SDN,add,Social distancing,Limit public gatherings,"Banned gatherings, the collective breaking of the Ramadan fasting, and congregational prayers in all mosques and squares on Thursday until further notice. | admin level name: Kassala | | |",All Africa | source type: Media | link: https://allafrica.com/stories/202005040361.html |,reduction of size of gatherings,2020-04-30,,,,,No,,
9942,SDN,add,Social distancing,Limit public gatherings,"The authorities ordered the closure of shops and the markets of Port Sudan on 3 pm every day. Bakeries, pharmacies, and health institutions are excluded. | admin level name: The Red Sea State | | |",All Africa | source type: Media | link: https://allafrica.com/stories/202005040361.html |,reduction of size of gatherings,2020-05-01,,,,,No,,
11146,SDN,add,Lockdown,Partial lockdown,"Sudan has extended a lockdown on the capital, Khartoum, by an additional two weeks to prevent the spread of coronavirus. | admin level name: Khartoum | | | non compliance: Up to detention",BBC | source type: Media | link: https://www.bbc.com/news/live/world-africa-47639452 |,partial lockdown,2020-05-19,,,,,No,,
11620,SDN,add,Movement restrictions,Domestic travel restrictions,"The closure of airports for international and domestic flights was extended until 31 May 2020. This excludes scheduled cargo, humanitarian aid and technical and humanitarian support flights; airlines operating in the oil fields; and evacuation flights for foreign nationals. | | | | non compliance: Not applicable",Relief Web | source type: Other organisations | link: https://reliefweb.int/report/sudan/sudan-situation-report-21-may-2020-enar |,restricting inter-regional movement,2020-05-17,,,,,No,,
11619,SDN,add,Movement restrictions,International flights suspension,"The closure of airports for international and domestic flights was extended until 31 May 2020. This excludes scheduled cargo, humanitarian aid and technical and humanitarian support flights; airlines operating in the oil fields; and evacuation flights for foreign nationals. | | | | non compliance: Not applicable",Relief Web | source type: Other organisations | link: https://reliefweb.int/report/sudan/sudan-situation-report-21-may-2020-enar |,closing borders,2020-05-17,,,,,No,,
12800,SDN,add,Lockdown,Partial lockdown,Sudan decided Monday to extend a partial lockdown imposed in the capital Khartoum since March for an additional 14 (until 18 June) days to stem the spread of the novel coronavirus. | admin level name: Khartoum | | | non compliance: Up to detention,AA | source type: Media | link: https://www.aa.com.tr/en/africa/covid-19-sudan-extends-partial-lockdown-until-june-18/1861417 |,partial lockdown,2020-06-03,,,,,No,,
12801,SDN,add,Movement restrictions,International flights suspension,"Sudan will keep its airports closed for both internal and international flights until June 14, the state news agency SUNA said on Sunday. | | | | non compliance: Not applicable",Radio Tamazuj | source type: Media | link: https://radiotamazuj.org/en/news/article/sudan-airports-to-remain-closed-until-june-14 |,closing borders,2020-05-31,,,,,No,,
12802,SDN,add,Movement restrictions,Domestic travel restrictions,"Sudan will keep its airports closed for both internal and international flights until June 14, the state news agency SUNA said on Sunday. | | | | non compliance: Not applicable",Radio Tamazuj | source type: Media | link: https://radiotamazuj.org/en/news/article/sudan-airports-to-remain-closed-until-june-14 |,restricting inter-regional movement,2020-05-31,,,,,No,,
12803,SDN,add,Movement restrictions,Curfews,Sudan has extended its curfew for two weeks in an effort to curb the spread of the Covid-19 pandemic. The Security and Defence Council approved the extension of the curfew in the capital Khartoum until June 18. But it allowed for more movement in the city from 6am to 3pm on condition that residents adhere to safety and health regulations. | | | | non compliance: Up to detention,All Africa | source type: Media | link: https://allafrica.com/stories/202006040198.html |,social distancing,2020-06-03,,,,,No,,
14361,SDN,add,Lockdown,Partial lockdown,Sudan is extending a lockdown in the state of Khartoum aimed at curbing the spread of the new coronavirus by one week until July 7 | admin level name: Khartoum | | | non compliance: Not available,Reuters | source type: Media | link: https://www.reuters.com/article/us-health-coronavirus-sudan/sudan-extends-coronavirus-lockdown-in-khartoum-state-idUSKBN23Z0TG |,partial lockdown,2020-06-29,,,,,No,,
14360,SDN,add,Movement restrictions,International flights suspension,"Sudan extends the closure of airports for international and domestic passenger flights until 12 July 2020. This excludes repatriation flights; scheduled cargo, humanitarian aid and technical and humanitarian support flights; airlines operating in the oil fields; and evacuation flights for foreign nationals. | | | | non compliance: Not applicable",Relief web | source type: Other organisations | link: https://reliefweb.int/report/sudan/sudan-situation-report-2-july-2020-enar |,closing borders,2020-06-28,,,,,No,,
C01,SDN,,,,,,awareness campaign,2020-07-01,,['SD'],50%,Yes,Yes,,
