metric_name,metric_value,assessment_date,country
Estimated doubling time NPI,71.34201805405876,2020-09-09,IRQ
NPI Reff,1.0694499650182303,2020-09-09,IRQ
Estimated doubling time No NPI,42.829817305083644,2020-09-09,IRQ
No NPI Reff,1.1172929431772791,2020-09-09,IRQ
Current situation - WHO cases today,269578.0,2020-09-09,IRQ
Current situation - WHO deaths today,7657.0,2020-09-09,IRQ
CFR,2.8403653117094123,2020-09-09,IRQ
Weekly new cases wrt last week - trend,10.899378693741467,2020-09-09,IRQ
Weekly new deaths wrt last week - trend,-1.3011152416356864,2020-09-09,IRQ
Estimated case reporting rate,4.9553278383998265,2020-09-09,IRQ
NPI - projected reported cases in 4w - MIN,333897.4752499998,2020-09-09,IRQ
NPI - projected reported cases in 4w - MAX,378693.299,2020-09-09,IRQ
NPI - projected TREND reported cases in 4w - MIN,24.165841923501826,2020-09-09,IRQ
NPI - projected TREND reported cases in 4w - MAX,40.823982768715,2020-09-09,IRQ
NPI - projected reported deaths in 4w - MIN,10480.279249999994,2020-09-09,IRQ
NPI - projected reported deaths in 4w - MAX,11443.36425,2020-09-09,IRQ
NPI - projected TREND reported deaths in 4w - MIN,33.62456145249588,2020-09-09,IRQ
NPI - projected TREND reported deaths in 4w - MAX,45.903987190744026,2020-09-09,IRQ
NO NPI - projected reported cases in 4w - MIN,384054.8019999999,2020-09-09,IRQ
NO NPI - projected reported cases in 4w - MAX,465725.0572499998,2020-09-09,IRQ
NO NPI - projected reported deaths in 4w - MIN,11140.164750000002,2020-09-09,IRQ
NO NPI - projected reported deaths in 4w - MAX,12287.122999999996,2020-09-09,IRQ
Hospitalizations current situation - MIN,8001.224500000002,2020-09-09,IRQ
Hospitalizations current situation - MAX,13499.975000000004,2020-09-09,IRQ
NPI Hospitalizations projections 4w - MIN,6064.92175,2020-09-09,IRQ
NPI Hospitalizations projections 4w - MAX,10670.603749999998,2020-09-09,IRQ
NO NPI Hospitalizations projections 4w - MIN,12384.97225,2020-09-09,IRQ
NO NPI Hospitalizations projections 4w - MAX,21597.784500000005,2020-09-09,IRQ
Estimated doubling time NPI,96.19988622745235,2020-09-23,IRQ
NPI Reff,1.0512273926385334,2020-09-23,IRQ
Estimated doubling time No NPI,54.61725164299114,2020-09-23,IRQ
No NPI Reff,1.0912962764250738,2020-09-23,IRQ
Current situation - WHO cases today,327580,2020-09-23,IRQ
Current situation - WHO deaths today,8682,2020-09-23,IRQ
CFR,2.6503449539043897,2020-09-23,IRQ
Weekly new cases wrt last week - trend,-4.125220399880236,2020-09-23,IRQ
Weekly new deaths wrt last week - trend,5.973025048169567,2020-09-23,IRQ
Estimated case reporting rate,5.405804812472118,2020-09-23,IRQ
NPI - projected reported cases in 4w - MIN,379501,2020-09-23,IRQ
NPI - projected reported cases in 4w - MAX,422375,2020-09-23,IRQ
NPI - projected TREND reported cases in 4w - MIN,16.76881988418533,2020-09-23,IRQ
NPI - projected TREND reported cases in 4w - MAX,29.960738703146443,2020-09-23,IRQ
NPI - projected reported deaths in 4w - MIN,10962,2020-09-23,IRQ
NPI - projected reported deaths in 4w - MAX,11804,2020-09-23,IRQ
NPI - projected TREND reported deaths in 4w - MIN,22.727272727272727,2020-09-23,IRQ
NPI - projected TREND reported deaths in 4w - MAX,32.154052843708016,2020-09-23,IRQ
NO NPI - projected reported cases in 4w - MIN,425572,2020-09-23,IRQ
NO NPI - projected reported cases in 4w - MAX,506230,2020-09-23,IRQ
NO NPI - projected reported deaths in 4w - MIN,11509,2020-09-23,IRQ
NO NPI - projected reported deaths in 4w - MAX,12508,2020-09-23,IRQ
Maximum number of extra cases if NPIs are lifted,126729,2020-09-23,IRQ
Maximum number of extra deaths if NPIs are lifted,1546,2020-09-23,IRQ
Current situation - latest date MPHO reported numbers,2020-09-22,2020-09-23,IRQ
Current situation - latest MPHO cases,327579,2020-09-23,IRQ
Current situation - latest MPHO deaths,8682,2020-09-23,IRQ
Hospitalizations current situation - MIN,6659.619999999999,2020-09-23,IRQ
Hospitalizations current situation - MAX,11315.056750000005,2020-09-23,IRQ
NPI Hospitalizations projections 4w - MIN,4546.58575,2020-09-23,IRQ
NPI Hospitalizations projections 4w - MAX,8266.78525,2020-09-23,IRQ
NO NPI Hospitalizations projections 4w - MIN,9706.336499999996,2020-09-23,IRQ
NO NPI Hospitalizations projections 4w - MAX,17495.68425000001,2020-09-23,IRQ
Estimated doubling time NPI,117.65692714684317,2020-10-07,IRQ
NPI Reff,1.0417668452205218,2020-10-07,IRQ
Estimated doubling time No NPI,91.05429770908397,2020-10-07,IRQ
No NPI Reff,1.0541696979169117,2020-10-07,IRQ
Current situation - WHO cases today,387121,2020-10-07,IRQ
Current situation - WHO deaths today,9531,2020-10-07,IRQ
CFR,2.4620209185241824,2020-10-07,IRQ
