metric_name,metric_value,assessment_date,country
Estimated doubling time NPI,153.1549714198678,2020-09-09,SDN
NPI Reff,1.0319919351397933,2020-09-09,SDN
Estimated doubling time No NPI,143.1006852815774,2020-09-09,SDN
No NPI Reff,1.0342631729834861,2020-09-09,SDN
Current situation - WHO cases today,13437.0,2020-09-09,SDN
Current situation - WHO deaths today,833.0,2020-09-09,SDN
CFR,6.199300439086105,2020-09-09,SDN
Weekly new cases wrt last week - trend,-57.001972386587774,2020-09-09,SDN
Weekly new deaths wrt last week - trend,12.5,2020-09-09,SDN
Estimated case reporting rate,3.381942359487753,2020-09-09,SDN
NPI - projected reported cases in 4w - MIN,15254.119749999987,2020-09-09,SDN
NPI - projected reported cases in 4w - MAX,15995.597749999988,2020-09-09,SDN
NPI - projected TREND reported cases in 4w - MIN,10.744078715814357,2020-09-09,SDN
NPI - projected TREND reported cases in 4w - MAX,16.127168618333627,2020-09-09,SDN
NPI - projected reported deaths in 4w - MIN,987.8455,2020-09-09,SDN
NPI - projected reported deaths in 4w - MAX,1068.1439999999998,2020-09-09,SDN
NPI - projected TREND reported deaths in 4w - MIN,13.206685510658586,2020-09-09,SDN
NPI - projected TREND reported deaths in 4w - MAX,22.4088603816051,2020-09-09,SDN
NO NPI - projected reported cases in 4w - MIN,15405.462749999995,2020-09-09,SDN
NO NPI - projected reported cases in 4w - MAX,16166.389249999995,2020-09-09,SDN
NO NPI - projected reported deaths in 4w - MIN,994.74875,2020-09-09,SDN
NO NPI - projected reported deaths in 4w - MAX,1077.7990000000002,2020-09-09,SDN
Hospitalizations current situation - MIN,290.43900000000014,2020-09-09,SDN
Hospitalizations current situation - MAX,455.7922499999997,2020-09-09,SDN
NPI Hospitalizations projections 4w - MIN,386.2142499999998,2020-09-09,SDN
NPI Hospitalizations projections 4w - MAX,622.7257500000002,2020-09-09,SDN
NO NPI Hospitalizations projections 4w - MIN,426.54199999999975,2020-09-09,SDN
NO NPI Hospitalizations projections 4w - MAX,677.9640000000003,2020-09-09,SDN
