metric_name,metric_value,assessment_date,country
Estimated doubling time NPI,1475.1229329159562,2020-09-09,SSD
NPI Reff,1.0032925875115448,2020-09-09,SSD
Estimated doubling time No NPI,242.76983831845274,2020-09-09,SSD
No NPI Reff,1.0201099598262442,2020-09-09,SSD
Current situation - WHO cases today,2555.0,2020-09-09,SSD
Current situation - WHO deaths today,49.0,2020-09-09,SSD
CFR,1.9178082191780823,2020-09-09,SSD
Weekly new cases wrt last week - trend,25.0,2020-09-09,SSD
Weekly new deaths wrt last week - trend,inf,2020-09-09,SSD
Estimated case reporting rate,12.58079310299439,2020-09-09,SSD
NPI - projected reported cases in 4w - MIN,2512.1062500000007,2020-09-09,SSD
NPI - projected reported cases in 4w - MAX,2522.3979999999997,2020-09-09,SSD
NPI - projected TREND reported cases in 4w - MIN,1.0882523075375845,2020-09-09,SSD
NPI - projected TREND reported cases in 4w - MAX,1.5023968210055136,2020-09-09,SSD
NPI - projected reported deaths in 4w - MIN,47.17475,2020-09-09,SSD
NPI - projected reported deaths in 4w - MAX,47.69050000000001,2020-09-09,SSD
NPI - projected TREND reported deaths in 4w - MIN,1.69163612847597,2020-09-09,SSD
NPI - projected TREND reported deaths in 4w - MAX,2.8034059064453687,2020-09-09,SSD
NO NPI - projected reported cases in 4w - MIN,2687.023500000002,2020-09-09,SSD
NO NPI - projected reported cases in 4w - MAX,2740.360000000001,2020-09-09,SSD
NO NPI - projected reported deaths in 4w - MIN,49.732,2020-09-09,SSD
NO NPI - projected reported deaths in 4w - MAX,51.473749999999974,2020-09-09,SSD
Hospitalizations current situation - MIN,3.95425,2020-09-09,SSD
Hospitalizations current situation - MAX,6.315,2020-09-09,SSD
NPI Hospitalizations projections 4w - MIN,2.174,2020-09-09,SSD
NPI Hospitalizations projections 4w - MAX,3.47625,2020-09-09,SSD
NO NPI Hospitalizations projections 4w - MIN,18.036250000000006,2020-09-09,SSD
NO NPI Hospitalizations projections 4w - MAX,29.834,2020-09-09,SSD
