metric_name,metric_value,assessment_date,country
Estimated doubling time NPI,427.4447246693955,2020-09-09,COD
NPI Reff,1.0113911631202779,2020-09-09,COD
Estimated doubling time No NPI,259.88152213870706,2020-09-09,COD
No NPI Reff,1.0187782088741697,2020-09-09,COD
Current situation - WHO cases today,10291.0,2020-09-09,COD
Current situation - WHO deaths today,260.0,2020-09-09,COD
CFR,2.526479448061413,2020-09-09,COD
Weekly new cases wrt last week - trend,-56.35593220338986,2020-09-09,COD
Weekly new deaths wrt last week - trend,100.0,2020-09-09,COD
Estimated case reporting rate,8.639851737584245,2020-09-09,COD
NPI - projected reported cases in 4w - MIN,10527.772249999996,2020-09-09,COD
NPI - projected reported cases in 4w - MAX,10659.85475,2020-09-09,COD
NPI - projected TREND reported cases in 4w - MIN,4.018690669999389,2020-09-09,COD
NPI - projected TREND reported cases in 4w - MAX,5.3237197287749165,2020-09-09,COD
NPI - projected reported deaths in 4w - MIN,279.7779999999999,2020-09-09,COD
NPI - projected reported deaths in 4w - MAX,292.3589999999998,2020-09-09,COD
NPI - projected TREND reported deaths in 4w - MIN,5.9751101784635425,2020-09-09,COD
NPI - projected TREND reported deaths in 4w - MAX,10.740577302952383,2020-09-09,COD
NO NPI - projected reported cases in 4w - MIN,10842.420249999996,2020-09-09,COD
NO NPI - projected reported cases in 4w - MAX,11045.559999999996,2020-09-09,COD
NO NPI - projected reported deaths in 4w - MIN,286.36325,2020-09-09,COD
NO NPI - projected reported deaths in 4w - MAX,302.1472499999999,2020-09-09,COD
Hospitalizations current situation - MIN,45.25475,2020-09-09,COD
Hospitalizations current situation - MAX,73.30375000000002,2020-09-09,COD
NPI Hospitalizations projections 4w - MIN,43.57249999999999,2020-09-09,COD
NPI Hospitalizations projections 4w - MAX,72.04050000000002,2020-09-09,COD
NO NPI Hospitalizations projections 4w - MIN,80.4915,2020-09-09,COD
NO NPI Hospitalizations projections 4w - MAX,127.30875,2020-09-09,COD
Estimated doubling time NPI,429.3613813998877,2020-09-23,COD
NPI Reff,1.0113401357529541,2020-09-23,COD
Estimated doubling time No NPI,201.13692278182458,2020-09-23,COD
No NPI Reff,1.0243034716578874,2020-09-23,COD
Current situation - WHO cases today,10522,2020-09-23,COD
Current situation - WHO deaths today,271,2020-09-23,COD
CFR,2.57555597795096,2020-09-23,COD
Weekly new cases wrt last week - trend,-56.355932203389834,2020-09-23,COD
Weekly new deaths wrt last week - trend,100.0,2020-09-23,COD
Estimated case reporting rate,8.64024801280907,2020-09-23,COD
NPI - projected reported cases in 4w - MIN,10750,2020-09-23,COD
NPI - projected reported cases in 4w - MAX,10926,2020-09-23,COD
NPI - projected TREND reported cases in 4w - MIN,3.8246088468224837,2020-09-23,COD
NPI - projected TREND reported cases in 4w - MAX,5.524435000965811,2020-09-23,COD
NPI - projected reported deaths in 4w - MIN,289,2020-09-23,COD
NPI - projected reported deaths in 4w - MAX,306,2020-09-23,COD
NPI - projected TREND reported deaths in 4w - MIN,5.474452554744526,2020-09-23,COD
NPI - projected TREND reported deaths in 4w - MAX,11.678832116788321,2020-09-23,COD
NO NPI - projected reported cases in 4w - MIN,11395,2020-09-23,COD
NO NPI - projected reported cases in 4w - MAX,11725,2020-09-23,COD
NO NPI - projected reported deaths in 4w - MIN,304,2020-09-23,COD
NO NPI - projected reported deaths in 4w - MAX,329,2020-09-23,COD
Maximum number of extra cases if NPIs are lifted,975,2020-09-23,COD
Maximum number of extra deaths if NPIs are lifted,40,2020-09-23,COD
Current situation - latest date MPHO reported numbers,2020-08-26,2020-09-23,COD
Current situation - latest MPHO cases,9913,2020-09-23,COD
Current situation - latest MPHO deaths,252,2020-09-23,COD
Hospitalizations current situation - MIN,60.93125000000001,2020-09-23,COD
Hospitalizations current situation - MAX,98.15225,2020-09-23,COD
NPI Hospitalizations projections 4w - MIN,44.59575,2020-09-23,COD
NPI Hospitalizations projections 4w - MAX,72.92100000000002,2020-09-23,COD
NO NPI Hospitalizations projections 4w - MIN,109.02950000000006,2020-09-23,COD
NO NPI Hospitalizations projections 4w - MAX,173.5055,2020-09-23,COD
Estimated doubling time NPI,542.6562802144836,2020-10-14,COD
NPI Reff,1.0089660209945193,2020-10-14,COD
Estimated doubling time No NPI,361.4852218541542,2020-10-14,COD
No NPI Reff,1.0134783078530059,2020-10-14,COD
Current situation - WHO cases today,10871,2020-10-14,COD
Current situation - WHO deaths today,276,2020-10-14,COD
CFR,2.5388648698371816,2020-10-14,COD
Estimated case reporting rate,50.10494841724288,2020-10-14,COD
NPI - projected reported cases in 4w - MIN,11299.539159167613,2020-10-14,COD
NPI - projected reported cases in 4w - MAX,11388.997209678611,2020-10-14,COD
NPI - projected additional reported cases in 4w - MIN,355.8200914403369,2020-10-14,COD
NPI - projected additional reported cases in 4w - MAX,445.2781419513358,2020-10-14,COD
NPI - projected TREND reported cases in 4w - MIN,3.25136353773591,2020-10-14,COD
NPI - projected TREND reported cases in 4w - MAX,4.068800918551068,2020-10-14,COD
NPI - projected reported deaths in 4w - MIN,299.123512941423,2020-10-14,COD
NPI - projected reported deaths in 4w - MAX,303.42004072681215,2020-10-14,COD
NPI - projected additional reported deaths in 4w - MIN,20.164152762079993,2020-10-14,COD
NPI - projected additional reported deaths in 4w - MAX,24.460680547469167,2020-10-14,COD
NPI - projected TREND reported deaths in 4w - MIN,7.228347795577269,2020-10-14,COD
NPI - projected TREND reported deaths in 4w - MAX,8.768546261270242,2020-10-14,COD
NO NPI - projected reported cases in 4w - MIN,11490,2020-10-14,COD
NO NPI - projected reported cases in 4w - MAX,11632,2020-10-14,COD
NO NPI - projected additional reported cases in 4w - MIN,546.2809322727244,2020-10-14,COD
NO NPI - projected additional reported cases in 4w - MAX,688.2809322727244,2020-10-14,COD
NO NPI - projected reported deaths in 4w - MIN,304,2020-10-14,COD
NO NPI - projected reported deaths in 4w - MAX,309,2020-10-14,COD
NO NPI - projected additional reported deaths in 4w - MIN,25.04063982065702,2020-10-14,COD
NO NPI - projected additional reported deaths in 4w - MAX,30.04063982065702,2020-10-14,COD
Maximum number of extra cases if NPIs are lifted,332,2020-10-14,COD
Maximum number of extra deaths if NPIs are lifted,9,2020-10-14,COD
Current situation - latest date MPHO reported numbers,2020-10-07,2020-10-14,COD
Current situation - latest MPHO cases,10821,2020-10-14,COD
Current situation - latest MPHO deaths,274,2020-10-14,COD
"Current situation - WHO daily new cases, 7-day average",11.857142857142858,2020-10-14,COD
"Current situation - WHO daily new deaths, 7-day average",0.2857142857142857,2020-10-14,COD
Hospitalizations current situation - MIN,19.137900264977734,2020-10-14,COD
Hospitalizations current situation - MAX,23.28535374862291,2020-10-14,COD
NPI Hospitalizations projections 4w - MIN,16.310748811156742,2020-10-14,COD
NPI Hospitalizations projections 4w - MAX,21.692554397185887,2020-10-14,COD
NPI additional Hospitalizations projections 4w - MIN,-2.827151453820992,2020-10-14,COD
NPI additional Hospitalizations projections 4w - MAX,-1.592799351437023,2020-10-14,COD
NO NPI Hospitalizations projections 4w - MIN,28.74327324863152,2020-10-14,COD
NO NPI Hospitalizations projections 4w - MAX,38.97283322710094,2020-10-14,COD
NO NPI additional Hospitalizations projections 4w - MIN,9.605372983653787,2020-10-14,COD
NO NPI additional Hospitalizations projections 4w - MAX,15.687479478478032,2020-10-14,COD
Estimated doubling time NPI,614.8703862423934,2020-10-26,COD
NPI Reff,1.0079104289226077,2020-10-26,COD
Estimated doubling time No NPI,317.2017526790888,2020-10-26,COD
No NPI Reff,1.015368860526675,2020-10-26,COD
Current situation - WHO cases today,11160,2020-10-26,COD
Current situation - WHO deaths today,305,2020-10-26,COD
CFR,2.7329749103942653,2020-10-26,COD
Estimated case reporting rate,49.14021364585857,2020-10-26,COD
NPI - projected reported cases in 4w - MIN,11405.935518686922,2020-10-26,COD
NPI - projected reported cases in 4w - MAX,11546.061303015622,2020-10-26,COD
NPI - projected additional reported cases in 4w - MIN,285.3632962843403,2020-10-26,COD
NPI - projected additional reported cases in 4w - MAX,425.48908061304064,2020-10-26,COD
NPI - projected TREND reported cases in 4w - MIN,2.5660846454418156,2020-10-26,COD
NPI - projected TREND reported cases in 4w - MAX,3.8261437640401783,2020-10-26,COD
NPI - projected reported deaths in 4w - MIN,328.7488066198915,2020-10-26,COD
NPI - projected reported deaths in 4w - MAX,334.9095394743431,2020-10-26,COD
NPI - projected additional reported deaths in 4w - MIN,19.323878623443647,2020-10-26,COD
NPI - projected additional reported deaths in 4w - MAX,25.484611477895214,2020-10-26,COD
NPI - projected TREND reported deaths in 4w - MIN,6.245094326616594,2020-10-26,COD
NPI - projected TREND reported deaths in 4w - MAX,8.236121001274912,2020-10-26,COD
NO NPI - projected reported cases in 4w - MIN,11759,2020-10-26,COD
NO NPI - projected reported cases in 4w - MAX,12027,2020-10-26,COD
NO NPI - projected additional reported cases in 4w - MIN,638.4277775974188,2020-10-26,COD
NO NPI - projected additional reported cases in 4w - MAX,906.4277775974188,2020-10-26,COD
NO NPI - projected reported deaths in 4w - MIN,340,2020-10-26,COD
