adm1,Reff,cases_per_100k_x,cases_per_100k_y,cases_per_100k_change,admin1Pcod,admin1RefN
SO23,0.9433950296685388,1.0156141205561835,6.607829837050864,550,SO23,Lower Shabelle
SO22,0.8204999997850773,20.73527510714463,26.712874580672946,28,SO22,Banadir
SO17,0.941735427459319,12.378153752857068,15.171113019421352,22,SO17,Nugaal
SO14,0.9675876743539558,11.712178564575307,14.00557293873207,19,SO14,Sool
SO18,0.9673342482049864,1.729664786528123,2.036494037882225,17,SO18,Mudug
SO19,0.9740948205170584,1.722941818650682,2.0001128985383154,16,SO19,Galgaduud
SO12,0.9709191867671824,11.64887074385734,13.195647817489984,13,SO12,Woqooyi Galbeed
SO13,0.963038887546333,11.658938934998515,13.198571225429662,13,SO13,Togdheer
SO28,0.9819557686549462,5.167776541560513,5.751356170752222,11,SO28,Lower Juba
SO11,0.9749654458687206,11.546973608123952,12.753501692737998,10,SO11,Awdal
SO27,0.9984951128461916,5.0829467536381765,5.423960227142048,6,SO27,Middle Juba
SO16,0.999362584412294,11.93928846992136,12.676340134195533,6,SO16,Bari
SO26,1.0161182725798257,5.029748736689231,5.222883568139736,3,SO26,Gedo
SO15,1.019303012927192,11.308339347136558,11.59169141477577,2,SO15,Sanaag
