adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,admin1Pcod,admin1RefN
SO11,1.0340461583031533,0.32309960508793656,0.31289076054299986,-0.010208844544936702,SO11,Awdal
SO12,1.0099594968114896,0.3332702647841816,0.3280717970565327,-0.00519846772764887,SO12,Woqooyi Galbeed
SO13,1.0310662004770368,0.337653049899593,0.3385730498068644,0.0009199999072714293,SO13,Togdheer
SO14,1.043226750667247,0.3406302300386377,0.34153120978076223,0.0009009797421245525,SO14,Sool
SO15,1.0442867189112297,0.33998402765812996,0.3398030710181008,-0.00018095664002915068,SO15,Sanaag
SO16,1.0475617958639771,2.292690633064046,2.1452301863436998,-0.1474604467203462,SO16,Bari
SO17,1.0459902179836422,2.3096584694565574,2.163667593500717,-0.1459908759558406,SO17,Nugaal
SO18,1.0328449536633375,0.021429088400119815,0.0225183056884644,0.0010892172883445843,SO18,Mudug
SO19,1.0333063152850626,0.019395051749291934,0.018597592993384315,-0.0007974587559076186,SO19,Galgaduud
SO20,1.002534216960967,5.003074438827606e-05,0.00012602392838110174,7.599318399282567e-05,SO20,Hiraan
SO21,1.0034696698371417,0.004015145074957783,0.009717560843658223,0.00570241576870044,SO21,Middle Shabelle
SO22,0.8740789596124018,0.08833810682306532,0.09699957324224023,0.00866146641917491,SO22,Banadir
SO23,0.9702715112839388,0.036499584732774856,0.07161851375810378,0.03511892902532893,SO23,Lower Shabelle
SO24,1.0244431062758053,3.540969441973361e-05,0.00023147990233036726,0.00019607020791063365,SO24,Bay
SO25,1.042569734449956,1.7156105193886618e-07,2.1983219538673394e-06,2.0267609019284732e-06,SO25,Bakool
SO26,1.03572733764927,5.827635890115872e-11,7.3045368005200115e-09,7.2462604416188525e-09,SO26,Gedo
SO27,1.0419615157031574,3.669124199841201e-11,3.968566305732478e-09,3.931875063734066e-09,SO27,Middle Juba
SO28,1.0389177895504558,0.0,4.2197084656988136e-12,4.2197084656988136e-12,SO28,Lower Juba
