adm1,Reff,cases_active_today,cases_activeint_today,cases_per_100k_today,cases_per_100k_inTWOweeks,cases_active_inTWOweeks,cases_activeint_inTWOweeks,cases_per_100k_abs_change,cases_per_100k_perc_change,admin1Pcod,admin1RefN
SO21,1.0085623238149255,0.001,0.0,0.0,0.09167348106209229,0.777,1.0,0.09167348106209229,inf,SO21,Middle Shabelle
SO23,1.0087646979251057,0.012,0.0,0.0,0.6102283141499742,11.2525,11.0,0.6102283141499742,inf,SO23,Lower Shabelle
SO22,1.0080000000000002,44.9205,45.0,2.35603451119352,2.1989655437806186,41.8015,42.0,-0.15706896741290155,-6.666666666666675,SO22,Banadir
SO14,1.008608122639202,28.12,28.0,8.95733429731312,8.317524704647898,25.5935,26.0,-0.6398095926652214,-7.142857142857127,SO14,Sool
SO12,1.0083644140336188,134.3165,134.0,8.975560352940468,8.305742416153866,124.07,124.0,-0.6698179367866022,-7.46268656716418,SO12,Woqooyi Galbeed
SO13,1.0083494865383993,77.182,77.0,8.973030798471555,8.27383359339585,71.233,71.0,-0.6991972050757056,-7.792207792207792,SO13,Togdheer
SO15,1.0085592530336536,51.3585,51.0,8.93137029986638,8.055745760663793,46.226000000000006,46.0,-0.8756245392025868,-9.803921568627457,SO15,Sanaag
SO11,1.0084018309115554,57.223,57.0,8.959362219155432,8.016271459244333,51.09,51.0,-0.9430907599110991,-10.526315789473696,SO11,Awdal
SO17,1.0085218984737818,113.386,113.0,42.6780676277415,36.635155397264825,96.697,97.0,-6.042912230476674,-14.159292035398233,SO17,Nugaal
SO16,1.0085892956469829,347.653,348.0,42.8668565290657,36.21510292972792,294.4315,294.0,-6.6517535993377805,-15.517241379310342,SO16,Bari
SO18,1.008727493742706,0.0,0.0,0.0,0.0,0.16899999999999998,0.0,0.0,,SO18,Mudug
SO19,1.0086779458822606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SO19,Galgaduud
SO20,1.008456194385061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SO20,Hiraan
SO24,1.0086113537386636,0.0,0.0,0.0,0.0,0.005,0.0,0.0,,SO24,Bay
SO25,1.008606545901976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SO25,Bakool
SO26,1.0087021121903417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SO26,Gedo
SO27,1.0085866107450885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SO27,Middle Juba
SO28,1.0086013349439016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SO28,Lower Juba
