adm1,R_eff,daily_reported_cases_per_100k_tomorrow,daily_cases_total_per_100k_tomorrow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,admin1Pcod,admin1RefN
SO11,1.004933791452802,0.04126486487652053,0.6267800299576848,0.03540563735490897,0.5373091568304951,-0.005859227521611561,-0.08947087312718971,SO11,Awdal
SO12,1.0034724697200574,0.04128700708621591,0.6274101047847045,0.03552179481733096,0.5387847082155246,-0.005765212268884948,-0.08862539656917989,SO12,Woqooyi Galbeed
SO13,1.0045633240161875,0.04139373445896058,0.628706064235326,0.03562967721997141,0.5407568584721406,-0.005764057238989172,-0.08794920576318543,SO13,Togdheer
SO14,1.0054826754746675,0.041239486992588836,0.6272410670880034,0.03542544790076085,0.5376957371330505,-0.00581403909182799,-0.0895453299549529,SO14,Sool
SO15,1.0055160673881207,0.041190319009336195,0.6253198461742117,0.035355521153640934,0.5358671286793915,-0.00583479785569526,-0.0894527174948202,SO15,Sanaag
SO16,1.005749834100506,0.01906229095769163,0.28977057237596415,0.01618035837627298,0.246354123150116,-0.0028819325814186496,-0.04341644922584814,SO16,Bari
SO17,1.0056469740935885,0.019076729016598234,0.2900350223858626,0.016198171838621368,0.24648222954001542,-0.0028785571779768662,-0.04355279284584718,SO17,Nugaal
SO18,1.0048574702480668,8.974932477193651e-07,1.3624374132295049e-05,1.5644491768503445e-06,2.355722825299767e-05,6.669559291309794e-07,9.932854120702622e-06,SO18,Mudug
SO19,1.0049036365919108,5.979420751044964e-11,9.090441844785693e-10,3.3488400546491556e-10,5.0966805633419195e-09,2.750897979544659e-10,4.187636378863351e-09,SO19,Galgaduud
SO20,1.0027795558491512,6.274264308759414e-12,9.585150654995877e-11,1.2140275311076062e-09,1.828261707691834e-08,1.2077532667988468e-09,1.8186765570368383e-08,SO20,Hiraan
SO21,1.002944736880918,5.755809190338231e-05,0.0008747295972245987,0.00010250588160275207,0.0015402246801279923,4.494778969936976e-05,0.0006654950829033936,SO21,Middle Shabelle
SO22,0.9938310816126632,0.03255952357800134,0.49682690711244304,0.027674452761267267,0.42128500817142817,-0.0048850708167340745,-0.07554189894101487,SO22,Banadir
SO23,1.0004757325974878,0.0006566268237056868,0.00993866124717383,0.0011449714502919353,0.017220885260545694,0.0004883446265862485,0.007282224013371865,SO23,Lower Shabelle
SO24,1.0043648019376608,2.1893271003127907e-08,3.3223227246699726e-07,1.2583123556529893e-07,1.9139102704678804e-06,1.0393796456217102e-07,1.581677998000883e-06,SO24,Bay
SO25,1.005450987221958,3.700578528223934e-13,5.662345469877168e-12,7.133598871869309e-11,1.073719912229658e-09,7.09659308658707e-11,1.0680575667597808e-09,SO25,Bakool
SO26,1.0050380136855013,0.0,0.0,1.1303152879065052e-14,1.6929204074867794e-13,1.1303152879065052e-14,1.6929204074867794e-13,SO26,Gedo
SO27,1.0054156879789624,0.0,0.0,7.75713361488626e-15,1.1425811762861005e-13,7.75713361488626e-15,1.1425811762861005e-13,SO27,Middle Juba
SO28,1.0052234687565251,0.0,0.0,0.0,0.0,0.0,0.0,SO28,Lower Juba
