adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,admin1Pcod,admin1RefN
SO11,1.0050992539239891,0.0246623686879134,0.34075718651238124,0.02085137776083023,0.2885562090345951,-0.003810990927083171,-0.052200977477786126,SO11,Awdal
SO12,1.003637286072955,0.024705261663755702,0.3412930962904766,0.020931352330264587,0.2889818220159352,-0.0037739093334911156,-0.05231127427454141,SO12,Woqooyi Galbeed
SO13,1.004729594380947,0.02473246098837308,0.3415878341802768,0.020982536785908085,0.2901721441888913,-0.0037499242024649944,-0.05141568999138546,SO13,Togdheer
SO14,1.0056486892943453,0.024663536303932965,0.34049151815104217,0.02090706441602996,0.2884073806570674,-0.0037564718879030054,-0.05208413749397478,SO14,Sool
SO15,1.0056823665699974,0.024657382095938242,0.3405185696028776,0.020821537257698877,0.2883218294382952,-0.003835844838239365,-0.05219674016458237,SO15,Sanaag
SO16,1.0059167211261455,7.302207755466456e-06,0.00010155879091633212,1.2531450673898657e-05,0.00017335364844064464,5.229242918432201e-06,7.179485752431252e-05,SO16,Bari
SO17,1.0058132977790408,1.3418901038960784e-05,0.00018636439633394663,2.2863668146379716e-05,0.00031840449614564106,9.444767107418932e-06,0.00013204009981169443,SO17,Nugaal
SO18,1.0050229479444586,0.007330157944743816,0.10182369225401527,0.006161434157596171,0.08639427399176686,-0.0011687237871476448,-0.015429418262248418,SO18,Mudug
SO19,1.0050700629578713,0.0073286260611180685,0.10172698638730594,0.006161187937792728,0.08634442837609979,-0.0011674381233253402,-0.015382558011206152,SO19,Galgaduud
SO20,1.0029445396886956,1.1412903226717406e-06,1.5528858971143066e-05,2.0063539163732464e-06,2.812218496967063e-05,8.650635937015059e-07,1.2593325998527563e-05,SO20,Hiraan
SO21,1.0031100377893245,9.208710308940341e-07,1.2713749010644843e-05,1.6113029860532256e-06,2.2314726245561363e-05,6.904319551591916e-07,9.60097723491652e-06,SO21,Middle Shabelle
SO22,0.9939939260879804,0.0,0.0,0.0,0.0,0.0,0.0,SO22,Banadir
SO23,1.0006411826945334,5.05538343621481e-07,7.003432554083316e-06,8.708770438646493e-07,1.2135082435457572e-05,3.6533870024316824e-07,5.1316498813742566e-06,SO23,Lower Shabelle
SO24,1.0045308573946574,1.6703160866745421e-06,2.3128254917665386e-05,2.9109124933708715e-06,4.0586002036419374e-05,1.2405964066963294e-06,1.7457747118753988e-05,SO24,Bay
SO25,1.0056175216002428,8.329580913696547e-07,1.1514776353612714e-05,1.4448850857963962e-06,2.0209506101626718e-05,6.119269944267414e-07,8.694729748014004e-06,SO25,Bakool
SO26,1.0052039817553151,0.010663742689921275,0.1481487926372049,0.00924694102504021,0.1276242263989401,-0.0014168016648810657,-0.02052456623826479,SO26,Gedo
SO27,1.0055820423197368,0.01065803627886078,0.14825415248839424,0.009246919642796433,0.12725394432642176,-0.0014111166360643457,-0.021000208161972483,SO27,Middle Juba
SO28,1.0053892027086455,0.010665758208885663,0.14797965329262122,0.00925477058380297,0.1275909187520073,-0.001410987625082693,-0.020388734540613934,SO28,Lower Juba
