adm1,R_eff,daily_reported_cases_per_100k_today,daily_cases_total_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,admin1Pcod,admin1RefN
SO11,1.00896577229906,0.14425157493120394,0.8272387611448173,0.13423169960574907,0.7757665121391565,-0.010019875325454869,-0.05147224900566083,SO11,Awdal
SO12,0.9855571615509158,0.14417598290929107,0.8266499787931986,0.13807223009369704,0.7950535393853785,-0.006103752815594027,-0.03159643940782009,SO12,Woqooyi Galbeed
SO13,1.0059012921182988,0.14409563248497803,0.8267839901378109,0.14051799609147997,0.8069571654188703,-0.0035776363934980626,-0.019826824718940594,SO13,Togdheer
SO14,1.017829889623763,0.1443684103022036,0.8269308098301316,0.1349096762378151,0.7803203218055657,-0.009458734064388491,-0.04661048802456591,SO14,Sool
SO15,1.0188593553494074,0.14421145301896043,0.8282236252160514,0.13229297462785172,0.7626364417575298,-0.011918478391108711,-0.06558718345852166,SO15,Sanaag
SO16,1.0219372591150329,0.16367745513737153,0.9389598399698534,0.14677709227035327,0.8460829335085702,-0.016900362867018265,-0.09287690646128322,SO16,Bari
SO17,1.0204835155459049,0.16364531106479227,0.9386629275588466,0.1477845449805393,0.8537142148763811,-0.015860766084252964,-0.08494871268246551,SO17,Nugaal
SO18,1.0077486088980094,0.0,0.0,0.00015150935741260472,0.0008831368056962186,0.00015150935741260472,0.0008831368056962186,SO18,Mudug
SO19,1.008057556276488,0.0,0.0,3.025076949833595e-07,1.7679160713656834e-06,3.025076949833595e-07,1.7679160713656834e-06,SO19,Galgaduud
SO20,0.9782666868808269,0.0,0.0,1.7340848273406351e-06,1.0087962509097948e-05,1.7340848273406351e-06,1.0087962509097948e-05,SO20,Hiraan
SO21,0.9790939731107364,0.0,0.0,0.0019471310795321065,0.011236913655849222,0.0019471310795321065,0.011236913655849222,SO21,Middle Shabelle
SO22,0.8529727045649235,0.0434334954208004,0.2491917407267053,0.04109213582900818,0.23649941679436604,-0.0023413595917922136,-0.012692323932339267,SO22,Banadir
SO23,0.9466050888040748,0.0,0.0,0.01776069785934485,0.1036907017942992,0.01776069785934485,0.1036907017942992,SO23,Lower Shabelle
SO24,0.9994669071275288,0.0,0.0,3.609366585383342e-05,0.00021185912387949022,3.609366585383342e-05,0.00021185912387949022,SO24,Bay
SO25,1.0170963427145647,0.0,0.0,6.989521373995131e-06,4.078838386330737e-05,6.989521373995131e-06,4.078838386330737e-05,SO25,Bakool
SO26,1.0104922171887392,0.005159669309606109,0.0295705823621763,0.004775156903889081,0.027619659070047053,-0.0003845124057170286,-0.0019509232921292481,SO26,Gedo
SO27,1.0165433234821528,0.005159898729037048,0.029629536401219198,0.004757871713438685,0.027425353723452364,-0.000402027015598363,-0.0022041826777668347,SO27,Middle Juba
SO28,1.0136728464979707,0.005157898734791183,0.029608168944639617,0.004783920918855622,0.027689197408319006,-0.0003739778159355606,-0.0019189715363206114,SO28,Lower Juba
