adm1,Reff,cases_per_100k_today,cases_active_today,cases_per_100k_inTWOweeks,cases_active_inTWOweeks,cases_per_100k_abs_change,cases_per_100k_perc_change,admin1Pcod,admin1RefN
SO23,1.033922123924743,0.044297029895628885,0.7985,0.1625703771836622,2.9305,0.11827334728803332,267.00062637767104,SO23,Lower Shabelle
SO22,1.031,0.3340333151540501,6.38,0.3957352370833681,7.5585,0.061701921929318004,18.471786833855838,SO22,Banadir
SO13,1.0322514728574983,13.558075132179592,116.34550000000002,15.1217131940177,129.7635,1.5636380618381072,11.532891259223588,SO13,Togdheer
SO12,1.031980484186564,13.576405824421434,202.688,15.134335366723983,225.947,1.5579295423025492,11.475272339753745,SO12,Woqooyi Galbeed
SO14,1.0331683229379132,13.642961343934095,42.64700000000001,15.063816569602563,47.0885,1.4208552256684683,10.414566089056656,SO14,Sool
SO15,1.03300921320036,13.613508238567315,77.736,14.992529163551858,85.6105,1.3790209249845429,10.129798291653813,SO15,Sanaag
SO11,1.032404459680203,13.40399888895677,85.27700000000002,14.373575294629216,91.4455,0.9695764056724467,7.233486168603441,SO11,Awdal
SO16,1.0331638882212737,92.51516588656807,751.0525,93.3182424011892,757.572,0.8030765146211252,0.868048505264282,SO16,Bari
SO17,1.0328843114707875,92.63333784877486,245.268,93.2574575496535,246.9205,0.6241197008786372,0.6737527928633219,SO17,Nugaal
SO18,1.0335522733635936,0.030608762975740625,0.22699999999999998,0.10045607218580796,0.7450000000000001,0.06984730921006733,,SO18,Mudug
SO19,1.033790770720575,0.0,0.0,0.00014316688031221602,0.001,0.00014316688031221602,,SO19,Galgaduud
SO20,1.0326890889296676,0.0,0.0,0.0,0.0,0.0,,SO20,Hiraan
SO21,1.0330528070305345,0.003987794868851354,0.0435,0.018151342145028282,0.198,0.014163547276176927,,SO21,Middle Shabelle
SO24,1.0332801509739655,0.0,0.0,0.00022806552640953224,0.003,0.00022806552640953224,,SO24,Bay
SO25,1.0332899240574926,0.0,0.0,0.0,0.0,0.0,,SO25,Bakool
SO26,1.033650869322075,0.0,0.0,0.0,0.0,0.0,,SO26,Gedo
SO27,1.0333777440622811,0.0,0.0,0.0,0.0,0.0,,SO27,Middle Juba
SO28,1.0333970281130525,0.0,0.0,0.0,0.0,0.0,,SO28,Lower Juba
