adm1,Reff,cases_per_100k_today,cases_active_today,cases_per_100k_inTWOweeks,cases_active_inTWOweeks,cases_per_100k_change,admin1Pcod,admin1RefN
SO23,1.0087646979251057,0.0006657036427646169,0.012,0.6242358536970344,11.2525,93670.83338535298,SO23,Lower Shabelle
SO22,1.0080000000000002,2.3518720271751583,44.9205,2.1885726682463997,41.8015,-6.943377745127485,SO22,Banadir
SO12,1.0083644140336188,8.996760108718336,134.3165,8.310431158410799,124.07,-7.628623437924594,SO12,Woqooyi Galbeed
SO13,1.0083494865383993,8.994240042389993,77.182,8.300985993360714,71.233,-7.707755694332848,SO13,Togdheer
SO14,1.008608122639202,8.995710671124034,28.12,8.187472299481255,25.5935,-8.98470839260315,SO14,Sool
SO15,1.0085592530336536,8.994151524010233,51.3585,8.09532303998164,46.226000000000006,-9.993477223828574,SO15,Sanaag
SO11,1.0084018309115554,8.994418523432726,57.223,8.030422074378803,51.09,-10.717718399944024,SO11,Awdal
SO17,1.0085218984737818,42.823864692178304,113.386,36.520727815952284,96.697,-14.718748346356689,SO17,Nugaal
SO16,1.0085892956469829,42.824136749379115,347.653,36.268275606207375,294.4315,-15.308799291247336,SO16,Bari
SO18,1.008727493742706,0.0,0.0,0.0227880217748906,0.16899999999999998,,SO18,Mudug
SO19,1.0086779458822606,0.0,0.0,0.0,0.0,,SO19,Galgaduud
SO20,1.008456194385061,0.0,0.0,0.0,0.0,,SO20,Hiraan
SO21,1.0085623238149255,9.167344517691049e-05,0.001,0.07123026690245944,0.777,,SO21,Middle Shabelle
SO24,1.0086113537386636,0.0,0.0,0.0003801092106825538,0.005,,SO24,Bay
SO25,1.008606545901976,0.0,0.0,0.0,0.0,,SO25,Bakool
SO26,1.0087021121903417,0.0,0.0,0.0,0.0,,SO26,Gedo
SO27,1.0085866107450885,0.0,0.0,0.0,0.0,,SO27,Middle Juba
SO28,1.0086013349439016,0.0,0.0,0.0,0.0,,SO28,Lower Juba
