adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,admin1Pcod,admin1RefN
SO11,1.0259728274678033,0.10031078472580786,0.7368515049019203,0.08871495128431638,0.650018330748683,-0.011595833441491482,-0.08683317415323732,SO11,Awdal
SO12,1.024436022902453,0.10040835525234129,0.7394644346733135,0.08882158013291849,0.6519678811978903,-0.011586775119422799,-0.08749655347542318,SO12,Woqooyi Galbeed
SO13,1.0257160854305225,0.10055431019399604,0.7389550490362087,0.08934222048246744,0.6561350880661408,-0.011212089711528594,-0.08281996097006783,SO13,Togdheer
SO14,1.0266109644297483,0.10025604879250545,0.7386537246381903,0.08861111864443959,0.6491399567824213,-0.011644930148065863,-0.08951376785576903,SO14,Sool
SO15,1.0266761031265093,0.10020802047651117,0.7376041008503088,0.08831715428831718,0.6500118812861463,-0.011890866188193988,-0.08759221956416252,SO15,Sanaag
SO16,1.0269840248315365,0.08445589305529771,0.6228630686302972,0.07411104716678592,0.5464456091124773,-0.010344845888511797,-0.07641745951781986,SO16,Bari
SO17,1.0268071588636478,0.08441700885260764,0.6238636542943042,0.0743502852829701,0.5454491278646686,-0.010066723569637545,-0.07841452642963564,SO17,Nugaal
SO18,1.0259135217145956,3.7104276940795076e-06,2.75842307933415e-05,6.992274300790485e-06,5.1187931097039886e-05,3.281846606710978e-06,2.3603700303698387e-05,SO18,Mudug
SO19,1.0260800479349874,2.7296554956139544e-06,2.0215541092439188e-05,5.497907350351027e-06,4.002806661963015e-05,2.7682518547370723e-06,1.9812525527190964e-05,SO19,Galgaduud
SO20,1.0237655163885326,0.007711907686435087,0.05644748782678501,0.0068307605412833506,0.04997215012729367,-0.0008811471451517366,-0.0064753376994913445,SO20,Hiraan
SO21,1.0239737530059745,0.007849773192372523,0.05782492609276537,0.0070440636339515255,0.05222957713463039,-0.0008057095584209977,-0.005595348958134981,SO21,Middle Shabelle
SO22,1.014544056142747,0.12978547197551665,0.951580098552206,0.1145923413664403,0.8391527174846887,-0.015193130609076358,-0.11242738106751737,SO22,Banadir
SO23,1.0215340238055324,0.005749610077240849,0.04247441597865095,0.007697290539681634,0.05611301168156193,0.0019476804624407856,0.013638595702910976,SO23,Lower Shabelle
SO24,1.0254900776705596,0.0036176729030533337,0.02661222375444909,0.003211784071856065,0.023434957636709327,-0.00040588883119726865,-0.003177266117739764,SO24,Bay
SO25,1.0266338506095078,0.003616811386026846,0.026587417561193514,0.003198761962779215,0.023427401770356893,-0.00041804942324763115,-0.0031600157908366205,SO25,Bakool
SO26,1.0261538188393926,0.01398915965060379,0.10207078156194854,0.012349239768142837,0.09046337415270718,-0.0016399198824609534,-0.011607407409241363,SO26,Gedo
SO27,1.026570899284852,0.013974694201648591,0.10227150732866527,0.012346436187563719,0.09043329718966664,-0.0016282580140848726,-0.011838210138998634,SO27,Middle Juba
SO28,1.0263137361758112,0.013975708419388142,0.10224146059253321,0.012350919896511388,0.09037983268427409,-0.0016247885228767543,-0.01186162790825912,SO28,Lower Juba
