adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,admin1Pcod,admin1RefN
SO11,1.0259728274678033,0.09905328814492441,0.7305405599945562,0.08873974678452415,0.6568838014453968,-0.01031354136040026,-0.07365675854915943,SO11,Awdal
SO12,1.024436022902453,0.09932998149102712,0.7334679423324127,0.08910720589229715,0.656505986103918,-0.010222775598729972,-0.07696195622849478,SO12,Woqooyi Galbeed
SO13,1.0257160854305225,0.09933837625005824,0.7333644943077767,0.08958015730374018,0.660307864253239,-0.009758218946318065,-0.07305663005453777,SO13,Togdheer
SO14,1.0266109644297483,0.09896143292299313,0.7308716537051837,0.08866995058233207,0.6572946277414047,-0.01029148234066106,-0.07357702596377902,SO14,Sool
SO15,1.0266761031265093,0.0990531912827951,0.729881268304763,0.0886661589674136,0.6545542155397954,-0.010387032315381503,-0.07532705276496754,SO15,Sanaag
SO16,1.0269840248315365,0.0840598900484367,0.6192124112525568,0.07443032646695295,0.5466774328979274,-0.009629563581483744,-0.07253497835462941,SO16,Bari
SO17,1.0268071588636478,0.08415225057797399,0.6198486119016202,0.07427643529952967,0.5480540108346355,-0.00987581527844432,-0.07179460106698476,SO17,Nugaal
SO18,1.0259135217145956,4.269619982296777e-06,3.1001571014815615e-05,7.257832935102479e-06,5.3193803984552724e-05,2.988212952805702e-06,2.219223296973711e-05,SO18,Mudug
SO19,1.0260800479349874,3.1490701531181455e-06,2.3411740720898663e-05,5.6597035798561036e-06,4.128903565227403e-05,2.510633426737958e-06,1.7877294931375368e-05,SO19,Galgaduud
SO20,1.0237655163885326,0.0076381510828145704,0.055682357494696605,0.006805972015882868,0.049684065409407355,-0.0008321790669317021,-0.00599829208528925,SO20,Hiraan
SO21,1.0239737530059745,0.00779730742473942,0.05726569062981816,0.007145695443031269,0.05223625683545626,-0.0006516119817081504,-0.0050294337943618955,SO21,Middle Shabelle
SO22,1.014544056142747,0.12845359088402494,0.9394006350223681,0.11442736222089644,0.8386936150108862,-0.014026228663128498,-0.10070702001148191,SO22,Banadir
SO23,1.0215340238055324,0.006116375100030563,0.045276815662967984,0.00781771516265135,0.05708823438682491,0.001701340062620787,0.011811418723856923,SO23,Lower Shabelle
SO24,1.0254900776705596,0.003591714843864074,0.026242611981140494,0.0032007421164046658,0.023519700433841495,-0.0003909727274594081,-0.0027229115472989993,SO24,Bay
SO25,1.0266338506095078,0.003593772483841275,0.02620044217659798,0.0032018961315650766,0.023436457636727616,-0.00039187635227619843,-0.0027639845398703643,SO25,Bakool
SO26,1.0261538188393926,0.01378169450354797,0.10062796334541102,0.012381406687597232,0.09054302905764652,-0.0014002878159507376,-0.010084934287764497,SO26,Gedo
SO27,1.026570899284852,0.01377471213337793,0.10079018491896603,0.012361611616551792,0.09052706704218073,-0.001413100516826138,-0.0102631178767853,SO27,Middle Juba
SO28,1.0263137361758112,0.013770615401975599,0.10077359348199094,0.01237781073786435,0.0904457275598183,-0.0013928046641112479,-0.010327865922172635,SO28,Lower Juba
