adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,admin1Pcod,admin1RefN
SO11,1.01305858582615,0.16250981602276365,0.12904928786170272,-0.03346052816106093,SO11,Awdal
SO12,1.0015144057859102,0.16266202803712165,0.13077563829678163,-0.031886389740340026,SO12,Woqooyi Galbeed
SO13,1.011660352451064,0.16277805637264556,0.13089723120196145,-0.03188082517068411,SO13,Togdheer
SO14,1.0177370110419537,0.16246850195972695,0.12904501400518062,-0.03342348795454633,SO14,Sool
SO15,1.018166821224525,0.16246520698738764,0.12826579751839512,-0.034199409468992525,SO15,Sanaag
SO16,1.0196676703890477,2.406385322183922e-05,0.0002521003008617369,0.00022803644763989768,SO16,Bari
SO17,1.0190639117551723,3.309412134121621e-05,0.000350486852948488,0.0003173927316072718,SO17,Nugaal
SO18,1.0127269300202506,0.0,6.739612827473952e-08,6.739612827473952e-08,SO18,Mudug
SO19,1.0127026828824828,0.0,7.903024794873609e-11,7.903024794873609e-11,SO19,Galgaduud
SO20,0.9981937185020888,0.0,6.594574920517844e-08,6.594574920517844e-08,SO20,Hiraan
SO21,0.9984319341626248,3.088260351529443e-05,0.00032713270473313117,0.00029625010121783676,SO21,Middle Shabelle
SO22,0.9355829639276332,0.03746869533761547,0.020132467442801377,-0.01733622789481409,SO22,Banadir
SO23,0.9821683488176872,0.00038805855493535796,0.003557871727529197,0.003169813172593839,SO23,Lower Shabelle
SO24,1.0084960296200258,0.0,1.4583095218922285e-06,1.4583095218922285e-06,SO24,Bay
SO25,1.0173610051975863,0.0,3.7077010260364944e-09,3.7077010260364944e-09,SO25,Bakool
SO26,1.0140123884050487,0.0,1.274045152357344e-12,1.274045152357344e-12,SO26,Gedo
SO27,1.0170204508757057,0.0,8.474668474263238e-13,8.474668474263238e-13,SO27,Middle Juba
SO28,1.0155861767575192,0.0,0.0,0.0,SO28,Lower Juba
