adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,admin1Pcod,admin1RefN
SO11,1.0157847984418915,0.04966343216745038,0.5530521933956266,0.043178251494655734,0.4793024859267222,-0.0064851806727946465,-0.07374970746890441,SO11,Awdal
SO12,1.0142818853894866,0.049764280504973606,0.5543868162799145,0.04321487744423826,0.48191698506898234,-0.006549403060735343,-0.07246983121093215,SO12,Woqooyi Galbeed
SO13,1.0154671339168408,0.04987949016362316,0.5556725093726572,0.043379073020815645,0.48260441978627344,-0.006500417142807517,-0.07306808958638378,SO13,Togdheer
SO14,1.0163731383737804,0.04972861562090863,0.5541954788039253,0.043222668107608324,0.48046674871479744,-0.006505947513300303,-0.07372873008912784,SO14,Sool
SO15,1.0164242652606696,0.049630901086703344,0.5528965961032851,0.04301177305588363,0.4785477932870233,-0.006619128030819717,-0.07434880281626183,SO15,Sanaag
SO16,1.016697418175408,0.042286703535752555,0.47277680104097247,0.03654733623543729,0.4065479741463568,-0.005739367300315268,-0.06622882689461568,SO16,Bari
SO17,1.0165549506403948,0.04237323803714174,0.4724719258142261,0.03655267073650159,0.40782789154470384,-0.00582056730064015,-0.06464403426952225,SO17,Nugaal
SO18,1.015710475751606,1.7983167102795476e-06,2.0277645761541997e-05,3.457725011991776e-06,3.77057246721773e-05,1.6594083017122286e-06,1.7428078910635303e-05,SO18,Mudug
SO19,1.015819385321407,1.1866213451181527e-10,1.30924380316509e-09,7.193692545294877e-10,7.938431013900035e-09,6.007071200176725e-10,6.629187210734945e-09,SO19,Galgaduud
SO20,1.0135983372982034,1.2301368941807245e-12,1.3974826674580526e-11,2.404749777072415e-10,2.699470013288451e-09,2.392448408130608e-10,2.6854951866138706e-09,SO20,Hiraan
SO21,1.0137891008783158,1.0931892908052594e-05,0.0001234028959412543,2.1590223112234852e-05,0.00023512341666397332,1.0658330204182259e-05,0.00011172052072271903,SO21,Middle Shabelle
SO22,1.0045117193453663,0.006865477377317958,0.07667915416297356,0.005939353717668914,0.06623089162608606,-0.0009261236596490438,-0.010448262536887507,SO22,Banadir
SO23,1.011331213647432,0.00012649328479197213,0.001426862777874985,0.00024509637272563225,0.002669341627859238,0.00011860308793366011,0.001242478849984253,SO23,Lower Shabelle
SO24,1.015258306290604,5.617807013694764e-06,6.335352068084995e-05,1.0898301078906067e-05,0.00011915659287460692,5.280494065211303e-06,5.5803072193756975e-05,SO24,Bay
SO25,1.0163730070998247,2.786785522751782e-06,3.145847804396083e-05,5.407474349378275e-06,5.906927987235417e-05,2.620688826626493e-06,2.7610801828393336e-05,SO25,Bakool
SO26,1.015925369762145,0.046539028316613114,0.518757761100326,0.0404960931620832,0.4497151628096896,-0.006042935154529916,-0.06904259829063641,SO26,Gedo
SO27,1.0163237607577702,0.04656494145502702,0.518646591125042,0.040417952736693755,0.44940522918616604,-0.006146988718333267,-0.06924136193887592,SO27,Middle Juba
SO28,1.0160958407294352,0.046638935254843604,0.518557002706796,0.040495106346202174,0.4505892278814681,-0.00614382890864143,-0.06796777482532795,SO28,Lower Juba
