adm1,Reff,cases_per_100k_x,cases_per_100k_y,cases_per_100k_change,admin1Pcod,admin1RefN
SO22,0.8204999997848155,21.772061113937436,24.119456675838965,10,SO22,Banadir
SO17,0.941735421935718,12.960917261756144,13.930993783212587,7,SO17,Nugaal
SO18,0.9673342473447047,1.8334918678476828,1.903878538560424,3,SO18,Mudug
SO14,0.9675876712156941,12.521856505848953,13.00107319915638,3,SO14,Sool
SO19,0.9740948233045176,1.8306748959313863,1.8767746313259208,2,SO19,Galgaduud
SO28,0.9819557711261546,5.507521193324075,5.485016210004701,0,SO28,Lower Juba
SO12,0.9709191855089292,12.518528863831765,12.444513981668115,0,SO12,Woqooyi Galbeed
SO13,0.9630388909141329,12.525652162373754,12.367167457939427,-1,SO13,Togdheer
SO11,0.9749654474389676,12.515135376907198,12.184739072339882,-2,SO11,Awdal
SO27,0.998495105731158,5.509213595518017,5.251170804158859,-4,SO27,Middle Juba
SO16,0.9993625819191168,12.964890902736062,12.248841546268144,-5,SO16,Bari
SO26,1.016118273213967,5.5056080874102165,5.105310660637481,-7,SO26,Gedo
SO15,1.0193030156162346,12.514249321032493,11.288375109985216,-9,SO15,Sanaag
