adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,admin1Pcod,admin1RefN
SO11,1.0084228359166258,0.3124544981510312,0.29097477806155647,-0.02147972008947474,SO11,Awdal
SO12,0.9850283302729578,0.31842720477868663,0.3019904111181934,-0.01643679366049322,SO12,Woqooyi Galbeed
SO13,1.005355859343451,0.32178791746973745,0.30870515024967393,-0.013082767220063518,SO13,Togdheer
SO14,1.017280025349299,0.3232683437313564,0.3121563943940591,-0.011111949337297256,SO14,Sool
SO15,1.01830742159751,0.32256653299431753,0.3104399534179101,-0.012126579576407448,SO15,Sanaag
SO16,1.0213821253945423,2.2548649230064903,2.019980763410083,-0.2348841595964073,SO16,Bari
SO17,1.0199309627042494,2.260888274884477,2.038523703085001,-0.222364571799476,SO17,Nugaal
SO18,1.0072054200967036,0.02022391671107238,0.020087332321856784,-0.00013658438921559587,SO18,Mudug
SO19,1.0075107510541337,0.01896126058969929,0.017216857212136057,-0.0017444033775632327,SO19,Galgaduud
SO20,0.9777409448416852,3.243380759209151e-05,8.02977481878615e-05,4.786394059576999e-05,SO20,Hiraan
SO21,0.9785664074915372,0.002131432426570026,0.006554751365551812,0.004423318938981785,SO21,Middle Shabelle
SO22,0.8525151336307456,0.08324863657881758,0.08434325904739778,0.0010946224685802058,SO22,Banadir
SO23,0.9460923200831718,0.023480218472562802,0.052259561164810724,0.02877934269224792,SO23,Lower Shabelle
SO24,0.9989264065109459,7.30084551572237e-06,0.00012201996368756844,0.00011471911817184607,SO24,Bay
SO25,1.01654451314853,2.099657208272045e-08,9.886463958402387e-07,9.676498237575181e-07,SO25,Bakool
SO26,1.009945501327895,0.0,1.7289433657635367e-09,1.7289433657635367e-09,SO26,Gedo
SO27,1.0159931858551052,0.0,1.024829300068417e-09,1.024829300068417e-09,SO27,Middle Juba
SO28,1.01312571850876,0.0,4.861100628352271e-13,4.861100628352271e-13,SO28,Lower Juba
