ID,ISO3,add_or_remove,acaps_category,acaps_measure,acaps_comments,source,bucky_measure,start_date,end_date,affected_pcodes,compliance_level,can_be_modelled,final_input,npis_linked,ocha_comments
776,SOM,add,Movement restrictions,International flights suspension,Suspension of all flights to and from 5 countries as of 18 March including Turkey | | | | non compliance: Not applicable,Somali Nationals News Agency | source type: Media | link: https://sonna.so/en/somalia-suspends-flights-to-and-from-5-countries/ |,closing borders,2020-03-18,,,,,No,,
1729,SOM,add,Movement restrictions,International flights suspension,Somalia temporarily lifts ban on international flights (for 48 hours) to allow stranded Somalis back into the country. | | | | non compliance: Not applicable,The Brief | source type: Media | link: https://www.thebrief.co.ke/foreign/somalia-temporarily-lifts-international-flights-ban-for-two-days/ |,closing borders,2020-03-21,,,,,No,,
1727,SOM,add,Movement restrictions,Visa restrictions,"All passengers originating from China, Iran, South Korea, and Italy or transiting through one of those countries for the last 14 days will not be allowed to enter the country. | | | | non compliance: Not applicable",AA | source type: Media | link: https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/covid-19-somalia-bans-entry-from-worst-hit-countries/1766837 |,closing borders,2020-03-15,,,,,No,,
1731,SOM,add,Public health measures,Isolation and quarantine policies,"Those arriving in Somalia, who travelled through affected countries, will be quarantined for and will undergo mandatory two weeks coronavirus screening to stem the spread of the coronavirus. | | | | non compliance: Not applicable",Mustaqbal Radio | source type: Media | link: https://www.mustaqbalradio.net/somalia-to-quarantine-passengers-from-14-destinations-after-lift-ban-on-flights/ |,social distancing,2020-03-19,,,,,No,,
1730,SOM,add,Movement restrictions,International flights suspension,Somalia bans all internatinal flights. | | | | non compliance: Not applicable,The Brief | source type: Media | link: https://www.thebrief.co.ke/foreign/somalia-temporarily-lifts-international-flights-ban-for-two-days/ |,closing borders,2020-03-19,,,,,No,,
2889,SOM,add,Movement restrictions,International flights suspension,Somalia extends ban on international flights until further notice. | | | | non compliance: Not applicable,Ministry of Health | source type: Social media | link: https://twitter.com/MoH_Somalia/status/1243889491925970945 |,closing borders,2020-03-28,,,,,No,,
2888,SOM,add,Movement restrictions,Domestic travel restrictions,Somalia bans all domestic flights until further notice. | | | | non compliance: Not applicable,Ministry of Health | source type: Social media | link: https://twitter.com/MoH_Somalia/status/1243889491925970945 |,restricting inter-regional movement,2020-03-29,,,,,No,,
5346,SOM,add,Movement restrictions,Curfews,"Government of Somalia imposes night curfew in Moghadishu starting at 8pm April 15, from 8:00pm and 5:00am local time. No date has been set for lifting the curfew. It will not affect shops that are selling dry foods, hospitals and pharmacies, officials say. | admin level name: Mogadishu | | | non compliance: Not available",VOA | source type: Media | link: https://www.voanews.com/science-health/coronavirus-outbreak/somalia-imposes-nighttime-curfew |,social distancing,2020-04-15,,,,,No,,
6548,SOM,add,Movement restrictions,International flights suspension,"Suspension on international flights, initially for a period of 15 days, was extended for an additional 30 days, with humanitarian and cargo exceptions. | | | | non compliance: Not applicable",US Embassy | source type: Government | link: https://so.usembassy.gov/covid-19-information/ |,closing borders,2020-04-06,,,,,No,,
11521,SOM,add,Governance and socio-economic measures,Limit product imports/exports,There has been a ban on the importat of Khat into Somaliland. | | | targeted pop group: checked | non compliance: Not available,Relief Web | source type: Other organisations | link: https://reliefweb.int/report/somalia/ocha-somalia-update-4-overview-covid-19-directives-16-may-2020 |,closing borders,2020-04-23,,,,,No,,
11523,SOM,remove,Social distancing,Closure of businesses and public services,Domestic airports in Belet Weyne and Jowhar have been temporarily opened to enable airlifting of emergency supplies and deploy personnel for the flash flood response in the area. | | | targeted pop group: checked | non compliance: Not applicable,OCHA | source type: UN | link: https://reliefweb.int/sites/reliefweb.int/files/resources/FGS%20FMS%20directives_Update%204_Draft%2015%20May%202020%20final.pdf |,closing businesses,2020-05-05,,,,,No,,
11522,SOM,remove,Governance and socio-economic measures,Limit product imports/exports,The directive suspending import of Khat into Somaliland was revoked. | | | targeted pop group: checked | non compliance: Not applicable,Relief Web | source type: Other organisations | link: https://reliefweb.int/report/somalia/ocha-somalia-update-4-overview-covid-19-directives-16-may-2020 |,closing borders,2020-05-16,,,,,No,,
15745,SOM,add,Movement restrictions,Domestic travel restrictions,Suspension of domestic flights extended to the 30th of June. | | | | non compliance: Not applicable,Relief Web | source type: Other organisations | link: https://reliefweb.int/sites/reliefweb.int/files/resources/COVID%20-19%20Impact%20Update%209%20-%20publish.pdf |,restricting inter-regional movement,2020-06-05,,['SO'],50,Yes,Yes,,
15746,SOM,add,Social distancing,Limit public gatherings,Social distancing and preventative measures reinstated after have been relaxed on the 18th of May for the Eid period. | | | | non compliance: Not available,Relief Web | source type: Other organisations | link: https://reliefweb.int/sites/reliefweb.int/files/resources/COVID%20-19%20Impact%20Update%209%20-%20publish.pdf |,reduction of size of gatherings,2020-06-05,,['SO'],50,Yes,Yes,,
