adm1,Reff,daily_cases_reported_per_100k_today,daily_cases_reported_per_100k_inTWOweeks,daily_cases_reported_per_100k_abs_change,ADM1_PCODE,ADM1_EN
IQG01,1.0649940953164303,1.9246649363715371,2.9208537561246466,0.9961888197531095,IQG01,Al-Anbar
IQG02,1.06457625597896,3.4697776755195764,3.1769910576942135,-0.29278661782536286,IQG02,Al-Basrah
IQG03,1.0648575508731284,2.3197535567457623,2.0176380890426784,-0.30211546770308395,IQG03,Al-Muthanna
IQG04,1.0648016935304112,3.3693654481509405,3.1737757774665796,-0.19558967068436095,IQG04,Al-Najaf
IQG05,1.0643785670898158,3.4325531796039095,2.970522911913815,-0.4620302676900945,IQG05,Al-Qadissiya
IQG06,1.0646159773962705,10.86120309895584,9.720566846729582,-1.1406362522262583,IQG06,Al-Sulaymaniyah
IQG07,1.0649394591078645,3.665339028060371,3.688723451885478,0.02338442382510708,IQG07,Babil
IQG08,1.064678782185772,16.394988617733972,17.622232425991154,1.2272438082571817,IQG08,Baghdad
IQG09,1.0649990309769888,11.010176787593,10.496135300141136,-0.5140414874518644,IQG09,Duhok
IQG10,1.0647553366394578,11.79007984016469,12.726814435703975,0.936734595539285,IQG10,Diyala
IQG11,1.0650579563360163,11.525083852123204,10.33830137380772,-1.1867824783154841,IQG11,Erbil
IQG12,1.0645681430258236,4.1610152553744175,4.057963641367252,-0.10305161400716578,IQG12,Kerbala
IQG13,1.064594070075633,7.22070516672518,6.827757636703853,-0.39294753002132676,IQG13,Kirkuk
IQG14,1.0648062995074536,6.559366637684208,6.071438837880235,-0.48792779980397327,IQG14,Maysan
IQG15,1.0648337323830075,3.623597550411662,3.7207316488357396,0.09713409842407739,IQG15,Ninewa
IQG16,1.064851970209307,4.078437478262445,4.671612412159334,0.593174933896889,IQG16,Salah Al-Din
IQG17,1.0648324130539353,3.83687746422154,3.3081194231804254,-0.5287580410411148,IQG17,Thi Qar
IQG18,1.0648013044946714,12.291659862305464,10.092766832037162,-2.1988930302683016,IQG18,Wassit
