adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,ADM1_PCODE,ADM1_EN
IQG01,1.0531029030626442,4.995511096177583,9.044302401342918,4.048791305165335,IQG01,Al-Anbar
IQG02,1.0096443966113091,3.5966406693185986,3.9757925233070788,0.37915185398848017,IQG02,Al-Basrah
IQG03,1.0267637642910092,2.6069382378450845,2.7386786935473983,0.13174045570231385,IQG03,Al-Muthanna
IQG04,1.0546813936439008,3.74420572918772,4.19982229634779,0.45561656716007004,IQG04,Al-Najaf
IQG05,1.0246470231500713,2.498311451402198,2.6034187101081154,0.10510725870591742,IQG05,Al-Qadissiya
IQG06,1.0472776623278872,12.888527530364042,13.250220528135106,0.3616929977710637,IQG06,Al-Sulaymaniyah
IQG07,0.9980092468229989,4.928475121082895,8.344328473914528,3.4158533528316326,IQG07,Babil
IQG08,0.6872654615087155,25.333747087467263,51.72575118872744,26.39200410126018,IQG08,Baghdad
IQG09,1.025046166021491,14.481488467726493,15.752149167232933,1.2706606995064398,IQG09,Duhok
IQG10,1.0192554304022106,11.362125935696023,15.097213274864306,3.735087339168283,IQG10,Diyala
IQG11,1.0355298953560799,14.931531625261593,15.360523877379057,0.42899225211746383,IQG11,Erbil
IQG12,0.9724093462793256,2.0725476603174395,2.8597222792854136,0.787174618967974,IQG12,Kerbala
IQG13,1.0419874943480292,11.898079721458027,12.725441365099181,0.8273616436411544,IQG13,Kirkuk
IQG14,1.026918755235188,5.610851570127092,5.954150060561587,0.34329849043449556,IQG14,Maysan
IQG15,0.9611035537408972,3.183333760201599,4.106965712635399,0.9236319524338001,IQG15,Ninewa
IQG16,1.0666854247631763,7.536552047890282,9.586556737453991,2.0500046895637087,IQG16,Salah Al-Din
IQG17,1.0356682379686748,0.9656250913505502,1.0818935552722697,0.11626846392171952,IQG17,Thi Qar
IQG18,1.0608675368838347,5.591333298235716,5.642516919614822,0.05118362137910637,IQG18,Wassit
