adm1,R_eff,daily_reported_cases_per_100k_today,daily_cases_total_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
IQG01,1.020698891576782,2.565331188959465,24.964700821414095,2.64825844871295,25.58582388051169,0.08292725975348514,0.6211230590975951,IQG01,Al-Anbar
IQG02,0.9787843477273892,1.879889241256285,17.690576956873922,1.7756295820124646,16.674082276823224,-0.10425965924382052,-1.0164946800506982,IQG02,Al-Basrah
IQG03,0.9953881477845272,1.0831387699126844,9.812953319766061,1.057172601591575,9.616294194127493,-0.02596616832110943,-0.19665912563856836,IQG03,Al-Muthanna
IQG04,1.022195323435486,2.5573450066172114,25.137906379974627,2.2927150021123714,22.374582247448412,-0.26463000450484,-2.763324132526215,IQG04,Al-Najaf
IQG05,0.9930272429440506,1.6048865684929698,13.66776207040026,1.5802652513162174,13.47116354755204,-0.024621317176752422,-0.19659852284821966,IQG05,Al-Qadissiya
IQG06,1.0150399932847625,4.5368921554974575,130.28223018391915,2.8240436490941923,80.68380856229318,-1.7128485064032652,-49.598421621625974,IQG06,Al-Sulaymaniyah
IQG07,0.9673776571700828,5.469687555267845,50.82499786067099,4.998805861737752,46.81738060172322,-0.47088169353009235,-4.007617258947768,IQG07,Babil
IQG08,0.6660896499785581,8.55214912376383,31.100518282527325,18.868717577938497,67.72120681343543,10.316568454174668,36.620688530908104,IQG08,Baghdad
IQG09,0.993454725295178,5.144130375277643,63.63116267427739,4.430428017402284,54.39206537322447,-0.7137023578753592,-9.239097301052922,IQG09,Duhok
IQG10,0.9879627526084536,8.009075296117963,72.23667760028503,7.290175516238811,66.63542373274855,-0.7188997798791519,-5.601253867536485,IQG10,Diyala
IQG11,1.003578265262582,4.0664038839502945,40.483192350943774,3.669280436494734,36.432246840983645,-0.3971234474555607,-4.05094550996013,IQG11,Erbil
IQG12,0.942638787303372,1.000781262756657,14.305073201843161,1.0411037473564102,14.861424158698348,0.04032248459975318,0.5563509568551872,IQG12,Kerbala
IQG13,1.0099703901649606,18.160969113992007,225.5356180498184,13.372352979432211,168.83572569101358,-4.7886161345597955,-56.69989235880482,IQG13,Kirkuk
IQG14,0.995378115078752,1.5057557373107124,17.000244282126094,1.305638068914345,14.828022128247499,-0.20011766839636747,-2.172222153878595,IQG14,Maysan
IQG15,0.931518904644006,4.762654629492499,55.34556892653454,5.1536198513723015,59.918914669928284,0.3909652218798021,4.5733457433937446,IQG15,Ninewa
IQG16,1.0337147347140303,6.567293668734187,60.03329557244067,5.909507846635296,54.596285943098614,-0.6577858220988917,-5.437009629342057,IQG16,Salah Al-Din
IQG17,1.0038124022009831,1.0638268029450308,14.100590152631678,0.9287064551783308,12.263956736857349,-0.1351203477667,-1.8366334157743296,IQG17,Thi Qar
IQG18,1.0282143865911852,4.494076514091811,29.093801172806128,3.733983433287146,24.303711531535,-0.7600930808046646,-4.790089641271127,IQG18,Wassit
