adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
IQG01,0.9840706669358582,0.42473129545792104,3.446722314681335,0.4869209056071294,3.9452031033100257,0.062189610149208374,0.4984807886286906,IQG01,Al-Anbar
IQG02,0.9519463484896696,0.8199817310180215,6.623052183847708,0.7025576978726377,5.740176113576912,-0.11742403314538385,-0.8828760702707958,IQG02,Al-Basrah
IQG03,0.9649171541133,0.6139592791707669,4.927056064355562,0.5034873846818095,4.071117341614319,-0.11047189448895733,-0.8559387227412429,IQG03,Al-Muthanna
IQG04,0.9848533873312546,1.0283965966685706,8.328465087308071,0.8339369612479136,6.775126613297361,-0.19445963542065703,-1.5533384740107108,IQG04,Al-Najaf
IQG05,0.9620912520266044,0.7971111384370833,6.481281288177191,0.6868414111100304,5.588067740846142,-0.11026972732705287,-0.8932135473310483,IQG05,Al-Qadissiya
IQG06,0.9794072293503336,1.143251727594983,32.566494352287066,0.6396422011312277,18.040660952440803,-0.5036095264637552,-14.525833399846263,IQG06,Al-Sulaymaniyah
IQG07,0.9382861998466032,1.2566282377106897,10.239321248791066,1.201199611619707,9.77490442257109,-0.05542862609098265,-0.46441682621997593,IQG07,Babil
IQG08,0.6867556388553681,4.067589203427628,16.08814621630138,6.8576972545107155,26.85966322573021,2.790108051083087,10.77151700942883,IQG08,Baghdad
IQG09,0.9603361411441756,1.484444943335741,15.25027946678424,1.1561147675235097,12.073608585556592,-0.32833017581223123,-3.1766708812276487,IQG09,Duhok
IQG10,0.9585956007748372,2.2773840206631144,18.646328711599196,1.9943763085969057,16.23834565179641,-0.28300771206620867,-2.4079830598027847,IQG10,Diyala
IQG11,0.9701001241799234,0.7071351415342754,7.16372568782888,0.5704509309638638,5.759868336405177,-0.13668421057041158,-1.4038573514237038,IQG11,Erbil
IQG12,0.9238064694554642,1.9163828628677317,15.564353735149307,1.68407228361236,13.722250625617468,-0.23231057925537169,-1.8421031095318394,IQG12,Kerbala
IQG13,0.9756238349090576,4.550382523278118,24.11132904940642,3.797804847918732,19.970387641153103,-0.7525776753593858,-4.140941408253319,IQG13,Kirkuk
IQG14,0.9615057294558264,0.35967869192168594,2.972034089299569,0.31225199722240354,2.552799778818885,-0.0474266946992824,-0.4192343104806837,IQG14,Maysan
IQG15,0.9136971607587204,1.085223531551474,8.61842920189392,1.082711875542809,8.593475853474185,-0.0025116560086650974,-0.024953348419733956,IQG15,Ninewa
IQG16,0.9938904434652058,0.9549937384540965,7.84967918967274,0.8644094900458158,7.087092245255309,-0.09058424840828072,-0.7625869444174311,IQG16,Salah Al-Din
IQG17,0.9704118262725274,0.4041528914629234,3.316286803365146,0.34859094022716025,2.8606984105808606,-0.05556195123576313,-0.4555883927842852,IQG17,Thi Qar
IQG18,0.989243456999055,1.681268542153504,13.694475774035157,1.1973702598765805,9.831812072557815,-0.48389828227692355,-3.8626637014773415,IQG18,Wassit
