adm1,Reff,cases_active_today,cases_activeint_today,cases_per_100k_today,cases_per_100k_inTWOweeks,cases_active_inTWOweeks,cases_activeint_inTWOweeks,cases_per_100k_abs_change,cases_per_100k_perc_change,ADM1_PCODE,ADM1_EN
IQG01,1.1182513569920949,4131.405000000002,4131.0,222.74549049570714,317.6994504964189,5892.335999999998,5892.0,94.95396000071173,42.62890341321713,IQG01,Al-Anbar
IQG15,1.1171725070274614,19702.0095,19702.0,487.79123070108784,557.9319553268203,22534.743,22535.0,70.1407246257325,14.379250837478427,IQG15,Ninewa
IQG10,1.1178521106808346,5818.3155000000015,5818.0,433.42094127883763,440.27462409039714,5910.454000000001,5910.0,6.8536828115595085,1.5812994156067441,IQG10,Diyala
IQG08,1.1187236507206582,147886.60749999998,147887.0,1970.094297081433,1811.6336368220211,135992.4105,135992.0,-158.46066025941195,-8.043303332950162,IQG08,Baghdad
IQG16,1.12153217593083,8231.7255,8232.0,504.7043200286441,433.89121390217616,7077.174,7077.0,-70.81310612646791,-14.030612244897958,IQG16,Salah Al-Din
IQG09,1.1214954323232629,30296.5805,30297.0,1240.3566030351215,1030.4167192062241,25168.537,25169.0,-209.93988382889734,-16.92576822787735,IQG09,Duhok
IQG04,1.115237761869198,9265.977,9266.0,571.550879192797,423.63602830737426,6868.0185,6868.0,-147.9148508854227,-25.87955968055255,IQG04,Al-Najaf
IQG07,1.1179311639719545,18227.294,18227.0,947.0741089257331,563.4537574582021,10843.96,10844.0,-383.620351467531,-40.50584298019422,IQG07,Babil
IQG12,1.114344925143857,12602.4415,12602.0,849.6820603272914,470.35248792597883,6975.7795000000015,6976.0,-379.3295724013126,-44.64370734803999,IQG12,Kerbala
IQG02,1.1171481311475695,40009.348500000015,40009.0,1301.7152747953512,718.3526594567862,22079.106,22079.0,-583.362615338565,-44.814916643755154,IQG02,Al-Basrah
IQG11,1.1189127357471764,26782.146,26782.0,1186.208937004962,648.3356888909952,14638.152,14638.0,-537.8732481139668,-45.34388768575909,IQG11,Erbil
IQG13,1.1165997463444348,15610.3535,15610.0,990.8783333439128,531.3672343639906,8370.5265,8371.0,-459.51109897992217,-46.37411915438822,IQG13,Kirkuk
IQG05,1.1196116469583564,25597.7925,25598.0,1540.5892732905947,806.8263066541805,13406.0585,13406.0,-733.7629666364143,-47.62872099382764,IQG05,Al-Qadissiya
IQG03,1.1178718158246956,9847.5665,9848.0,1095.4320660818728,564.7348293559776,5077.051,5077.0,-530.6972367258952,-48.44638505280261,IQG03,Al-Muthanna
IQG14,1.1182165646192372,18681.6795,18682.0,1547.0982177978406,718.7274077865035,8679.325,8679.0,-828.3708100113371,-53.54351782464404,IQG14,Maysan
IQG18,1.1176161253775672,25474.0815,25474.0,1840.2333052321023,843.6870837640623,11678.6825,11679.0,-996.54622146804,-54.15325429850043,IQG18,Wassit
IQG06,1.1189401159472785,32864.735499999995,32865.0,1609.8015435285636,683.1553971578542,13947.3695,13947.0,-926.6461463707094,-57.56275673208581,IQG06,Al-Sulaymaniyah
IQG17,1.119219934224273,51149.7705,51150.0,2274.0145270183157,906.1825631322449,20382.5695,20383.0,-1367.8319638860708,-60.15053763440861,IQG17,Thi Qar
