adm1,Reff,cases_per_100k_today,cases_per_100k_inTWOweeks,cases_per_100k_change,ADM1_PCODE,ADM1_EN
IQG15,1.166321256771902,601.4931423747437,822.2790948058691,36,IQG15,Ninewa
IQG15,1.166321256771902,601.4931423747437,822.2790948058691,36,IQG15,Ninewa
IQG15,1.166321256771902,601.4931423747437,822.2790948058691,36,IQG15,Ninewa
IQG15,1.166321256771902,601.4931423747437,822.2790948058691,36,IQG15,Ninewa
IQG15,1.166321256771902,601.4931423747437,822.2790948058691,36,IQG15,Ninewa
IQG15,1.166321256771902,601.4931423747437,822.2790948058691,36,IQG15,Ninewa
IQG15,1.166321256771902,601.4931423747437,822.2790948058691,36,IQG15,Ninewa
IQG15,1.166321256771902,601.4931423747437,822.2790948058691,36,IQG15,Ninewa
IQG15,1.166321256771902,601.4931423747437,822.2790948058691,36,IQG15,Ninewa
IQG01,1.1678564066787789,458.39896916706886,576.0697920723659,25,IQG01,Al-Anbar
IQG01,1.1678564066787789,458.39896916706886,576.0697920723659,25,IQG01,Al-Anbar
IQG01,1.1678564066787789,458.39896916706886,576.0697920723659,25,IQG01,Al-Anbar
IQG01,1.1678564066787789,458.39896916706886,576.0697920723659,25,IQG01,Al-Anbar
IQG01,1.1678564066787789,458.39896916706886,576.0697920723659,25,IQG01,Al-Anbar
IQG01,1.1678564066787789,458.39896916706886,576.0697920723659,25,IQG01,Al-Anbar
IQG01,1.1678564066787789,458.39896916706886,576.0697920723659,25,IQG01,Al-Anbar
IQG08,1.1684302638978712,1695.4703090879543,1971.5048515935541,16,IQG08,Baghdad
IQG08,1.1684302638978712,1695.4703090879543,1971.5048515935541,16,IQG08,Baghdad
IQG08,1.1684302638978712,1695.4703090879543,1971.5048515935541,16,IQG08,Baghdad
IQG08,1.1684302638978712,1695.4703090879543,1971.5048515935541,16,IQG08,Baghdad
IQG08,1.1684302638978712,1695.4703090879543,1971.5048515935541,16,IQG08,Baghdad
IQG08,1.1684302638978712,1695.4703090879543,1971.5048515935541,16,IQG08,Baghdad
IQG08,1.1684302638978712,1695.4703090879543,1971.5048515935541,16,IQG08,Baghdad
IQG09,1.1725520445403477,806.315963423535,909.8339690504235,12,IQG09,Duhok
IQG09,1.1725520445403477,806.315963423535,909.8339690504235,12,IQG09,Duhok
IQG09,1.1725520445403477,806.315963423535,909.8339690504235,12,IQG09,Duhok
IQG09,1.1725520445403477,806.315963423535,909.8339690504235,12,IQG09,Duhok
IQG16,1.172462637957593,519.6947817946456,510.0627307312573,-1,IQG16,Salah Al-Din
IQG16,1.172462637957593,519.6947817946456,510.0627307312573,-1,IQG16,Salah Al-Din
IQG16,1.172462637957593,519.6947817946456,510.0627307312573,-1,IQG16,Salah Al-Din
IQG16,1.172462637957593,519.6947817946456,510.0627307312573,-1,IQG16,Salah Al-Din
IQG16,1.172462637957593,519.6947817946456,510.0627307312573,-1,IQG16,Salah Al-Din
IQG16,1.172462637957593,519.6947817946456,510.0627307312573,-1,IQG16,Salah Al-Din
IQG16,1.172462637957593,519.6947817946456,510.0627307312573,-1,IQG16,Salah Al-Din
IQG10,1.16758467202489,876.6427752540883,832.8594875918343,-4,IQG10,Diyala
IQG10,1.16758467202489,876.6427752540883,832.8594875918343,-4,IQG10,Diyala
IQG10,1.16758467202489,876.6427752540883,832.8594875918343,-4,IQG10,Diyala
IQG10,1.16758467202489,876.6427752540883,832.8594875918343,-4,IQG10,Diyala
IQG10,1.16758467202489,876.6427752540883,832.8594875918343,-4,IQG10,Diyala
IQG10,1.16758467202489,876.6427752540883,832.8594875918343,-4,IQG10,Diyala
IQG04,1.1634960017229596,1014.786352056298,830.8142389521154,-18,IQG04,Al-Najaf
IQG04,1.1634960017229596,1014.786352056298,830.8142389521154,-18,IQG04,Al-Najaf
IQG04,1.1634960017229596,1014.786352056298,830.8142389521154,-18,IQG04,Al-Najaf
IQG11,1.1689065327585324,1306.1789024318705,943.5467527989638,-27,IQG11,Erbil
IQG11,1.1689065327585324,1306.1789024318705,943.5467527989638,-27,IQG11,Erbil
IQG11,1.1689065327585324,1306.1789024318705,943.5467527989638,-27,IQG11,Erbil
IQG11,1.1689065327585324,1306.1789024318705,943.5467527989638,-27,IQG11,Erbil
IQG11,1.1689065327585324,1306.1789024318705,943.5467527989638,-27,IQG11,Erbil
IQG11,1.1689065327585324,1306.1789024318705,943.5467527989638,-27,IQG11,Erbil
IQG07,1.1674614554679246,1108.7489868527762,796.8428514197418,-28,IQG07,Babil
IQG07,1.1674614554679246,1108.7489868527762,796.8428514197418,-28,IQG07,Babil
IQG07,1.1674614554679246,1108.7489868527762,796.8428514197418,-28,IQG07,Babil
