adm1,R_eff,daily_reported_cases_per_100k_tomorrow,daily_cases_total_per_100k_tomorrow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
IQG01,1.0083821762065412,0.39502420214892536,3.420519210573413,0.8566332048671302,7.284308362284131,0.4616090027182049,3.863789151710718,IQG01,Al-Anbar
IQG02,0.9753276210273764,13.68900059608829,117.91000777227346,11.142549903795848,96.15830613105585,-2.546450692292442,-21.751701641217608,IQG02,Al-Basrah
IQG03,0.9885877853493784,8.83060651452971,75.32801780984312,7.372428860459726,63.11285383052641,-1.458177654069985,-12.215163979316706,IQG03,Al-Muthanna
IQG04,1.0092136633542217,27.51107031262791,235.5449328047068,18.714920521038653,160.83268941383338,-8.796149791589258,-74.71224339087343,IQG04,Al-Najaf
IQG05,0.9859623047050584,9.556786564234987,81.563965872777,8.052980304161053,68.83918690489395,-1.503806260073933,-12.724778967883054,IQG05,Al-Qadissiya
IQG06,1.003586941821961,1.1102514762978564,34.85902361026248,0.5893425311581472,18.73519758657446,-0.5209089451397092,-16.12382602368802,IQG06,Al-Sulaymaniyah
IQG07,0.9614004920907702,7.672370850995985,65.43692973807245,7.430718288028486,63.692456885077135,-0.2416525629674986,-1.7444728529953153,IQG07,Babil
IQG08,0.7037212369249843,16.802688625313213,62.61757935637269,28.149832418336825,105.07278755156976,11.347143793023612,42.45520819519707,IQG08,Baghdad
IQG09,0.9840668211461836,1.195127605938755,12.847261967132443,0.9814799379383928,10.616204848441763,-0.21364766800036217,-2.2310571186906802,IQG09,Duhok
IQG10,0.9821967325384532,3.381032264494399,29.00258843577148,3.2531457767083287,27.59407213405832,-0.12788648778607037,-1.40851630171316,IQG10,Diyala
IQG11,0.9941001070297696,2.581013277796518,22.22393182544732,2.153039227865728,18.532790529979433,-0.4279740499307896,-3.6911412954678866,IQG11,Erbil
IQG12,0.9464888281410144,22.097635111533364,189.19048866081482,16.75792853457598,143.9093706321878,-5.339706576957383,-45.28111802862702,IQG12,Kerbala
IQG13,0.9996880641280376,2.8068656550655704,24.14240524732837,2.257630621158015,19.37136577943712,-0.5492350339075553,-4.771039467891249,IQG13,Kirkuk
IQG14,0.9852376761412622,3.708393515366963,31.839799685576462,3.2289973292819854,27.721440252293963,-0.4793961860849776,-4.1183594332824995,IQG14,Maysan
IQG15,0.9362422869319862,0.48509899495723985,13.778423889438187,0.4174009253755718,12.044532157962864,-0.06769806958166807,-1.7338917314753228,IQG15,Ninewa
IQG16,1.0185733425928305,1.5236576355197928,13.045724576971724,1.4556426639945013,12.436570542931221,-0.06801497152529157,-0.6091540340405022,IQG16,Salah Al-Din
IQG17,0.994374289307618,10.670030070364815,91.08688157703612,8.5811399757222,73.7464892767017,-2.0888900946426148,-17.34039230033443,IQG17,Thi Qar
IQG18,1.0136635451906024,10.158876563138733,86.79008898519258,6.89166855752986,59.29139400792579,-3.2672080056088735,-27.498694977266794,IQG18,Wassit
