adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
IQG01,1.015162333077566,1.338369503901055,11.807822064313036,1.3195190877032978,11.848395564188593,-0.01885041619775718,0.04057349987555625,IQG01,Al-Anbar
IQG02,0.9818498131473858,0.6478341343732684,5.930244793949887,0.580338928613012,5.299584149634681,-0.06749520576025647,-0.6306606443152063,IQG02,Al-Basrah
IQG03,0.9951849098213806,0.3652473204808904,3.238339331037438,0.37038070603888773,3.273880881632815,0.005133385557997305,0.03554155059537667,IQG03,Al-Muthanna
IQG04,1.016006311287298,2.415048337092033,25.211619081993106,1.9690407544775306,20.69832363699033,-0.44600758261450246,-4.513295445002775,IQG04,Al-Najaf
IQG05,0.9926179358404904,1.5206407989168156,13.503383135288592,1.3591885651145705,12.145650237157444,-0.16145223380224505,-1.3577328981311485,IQG05,Al-Qadissiya
IQG06,1.0103236634834494,2.2178941802469097,63.434695614182814,1.3482882970785186,38.409286109149136,-0.869605883168391,-25.02540950503368,IQG06,Al-Sulaymaniyah
IQG07,0.9678396681373402,1.5943013710978862,13.551976609747573,1.5967505562973558,13.432098515634944,0.0024491851994696834,-0.11987809411262873,IQG07,Babil
IQG08,0.7084513792496118,5.299660479247905,19.319044761467673,9.409257927484001,33.84156880000142,4.109597448236096,14.522524038533746,IQG08,Baghdad
IQG09,0.9906695154723458,4.352790582477629,53.620077920204324,3.5211115392631545,43.41333800270685,-0.831679043214475,-10.206739917497472,IQG09,Duhok
IQG10,0.9887751119994652,5.279482241952476,46.89731021261576,4.583390134175106,40.84304637233691,-0.6960921077773694,-6.05426384027885,IQG10,Diyala
IQG11,1.0007827958690287,1.937629656859409,18.629210379124075,1.6940218205215936,16.232911629587825,-0.24360783633781535,-2.3962987495362498,IQG11,Erbil
IQG12,0.952810324443322,0.6891393931683741,12.196747132848454,0.562319012484529,10.027499727801864,-0.12682038068384516,-2.1692474050465904,IQG12,Kerbala
IQG13,1.0063921040582489,14.93912570497999,143.28204589503974,11.441755185805999,109.4719654357608,-3.497370519173991,-33.81008045927895,IQG13,Kirkuk
IQG14,0.9918614147440812,0.9421900724792884,12.034499830550333,0.769715016975978,9.838927144502,-0.17247505550331044,-2.195572686048333,IQG14,Maysan
IQG15,0.9425333476229992,4.498155668611832,47.91199893052683,4.388755136887706,46.696151095817896,-0.109400531724126,-1.2158478347089314,IQG15,Ninewa
IQG16,1.0254541193566844,2.5314141497532554,22.583084210510982,2.326694365107828,20.638130709167072,-0.20471978464542762,-1.9449535013439103,IQG16,Salah Al-Din
IQG17,1.0010594699896251,0.9784543301183335,12.659098571403176,0.7915497595990854,10.414884081623297,-0.18690457051924814,-2.2442144897798784,IQG17,Thi Qar
IQG18,1.0204747895758863,2.1008750247072125,12.677979129603298,1.7306739565982696,10.52077877358864,-0.37020106810894293,-2.1572003560146573,IQG18,Wassit
