adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
IQG01,0.9914775664667612,0.5837960423882499,5.064051904036648,0.6049808310284882,5.274490229483039,0.021184788640238317,0.21043832544639063,IQG01,Al-Anbar
IQG02,0.9590660717753252,0.4482759584939705,4.323904644467202,0.38551989141143295,3.7357589501419373,-0.06275606708253756,-0.5881456943252648,IQG02,Al-Basrah
IQG03,0.9721256288245781,1.2139317925805326,10.449098112946166,1.011158131033454,8.728713227423897,-0.20277366154707854,-1.720384885522268,IQG03,Al-Muthanna
IQG04,0.9922735969269684,0.9629669253205684,8.352062191616563,0.7848953571630106,6.800446672091898,-0.17807156815755776,-1.551615519524665,IQG04,Al-Najaf
IQG05,0.9693620143957106,0.34435274415658124,2.987423577609881,0.30508010590747947,2.651412039133849,-0.039272638249101766,-0.3360115384760318,IQG05,Al-Qadissiya
IQG06,0.9867760813117252,1.143148370123747,31.396314032561776,0.6874886051239811,19.026396492828752,-0.4556597649997659,-12.369917539733024,IQG06,Al-Sulaymaniyah
IQG07,0.945333451893729,0.3738899628384309,3.6194301101615665,0.4009680428978645,3.8542293203819225,0.027078080059433574,0.234799210220356,IQG07,Babil
IQG08,0.6919251874491076,3.8273354907931543,15.372201754774997,6.549356868452414,26.081653924881188,2.72202137765926,10.709452170106191,IQG08,Baghdad
IQG09,0.967561302040029,1.9019790503011722,21.966286075989885,1.5161809437262541,17.58974954691007,-0.3857981065749181,-4.376536529079814,IQG09,Duhok
IQG10,0.9657839676706196,3.857583109091797,33.788382300626544,3.2056590536614364,27.932582498782963,-0.6519240554303605,-5.855799801843581,IQG10,Diyala
IQG11,0.9774133636579084,0.9153475563521393,8.94865897170218,0.7820556716562956,7.678675615678974,-0.13329188469584363,-1.2699833560232063,IQG11,Erbil
IQG12,0.9307179041148004,0.732384150579752,6.446128848155444,0.6706574933696945,5.876342923070434,-0.061726657210057545,-0.5697859250850108,IQG12,Kerbala
IQG13,0.9829567615897532,5.949753495799892,37.687617443806815,4.8107035894739925,30.664543567583724,-1.1390499063258996,-7.023073876223091,IQG13,Kirkuk
IQG14,0.9687271092261018,0.28729784289316646,2.479364142999019,0.24462150937309382,2.1402537343930605,-0.042676333520072635,-0.33911040860595865,IQG14,Maysan
IQG15,0.9205670863746312,3.155348916095201,26.831899824390135,3.127878438208641,26.638709820389746,-0.027470477886560207,-0.19319000400038888,IQG15,Ninewa
IQG16,1.0014082115205831,1.0977603927145467,9.42032019237044,0.9755117910558563,8.404757706021586,-0.12224860165869045,-1.0155624863488537,IQG16,Salah Al-Din
IQG17,0.9777103251053786,0.12106849271730513,2.744639709198966,0.08890526262268168,2.0194653123922506,-0.03216323009462345,-0.7251743968067155,IQG17,Thi Qar
IQG18,0.9966800053515176,1.2719459651961909,11.068385817077578,0.9284170067716654,8.056080849685165,-0.34352895842452547,-3.0123049673924136,IQG18,Wassit
