adm1,Reff,cases_per_100k_today,cases_per_100k_inTWOweeks,cases_per_100k_change,ADM1_PCODE,ADM1_EN
IQG01,1.1354107083122318,222.30922708738376,340.18467619296433,53,IQG01,Al-Anbar
IQG01,1.1354107083122318,222.30922708738376,340.18467619296433,53,IQG01,Al-Anbar
IQG01,1.1354107083122318,222.30922708738376,340.18467619296433,53,IQG01,Al-Anbar
IQG01,1.1354107083122318,222.30922708738376,340.18467619296433,53,IQG01,Al-Anbar
IQG01,1.1354107083122318,222.30922708738376,340.18467619296433,53,IQG01,Al-Anbar
IQG01,1.1354107083122318,222.30922708738376,340.18467619296433,53,IQG01,Al-Anbar
IQG01,1.1354107083122318,222.30922708738376,340.18467619296433,53,IQG01,Al-Anbar
IQG15,1.1341372731916015,505.48342074519246,612.859764181126,21,IQG15,Ninewa
IQG15,1.1341372731916015,505.48342074519246,612.859764181126,21,IQG15,Ninewa
IQG15,1.1341372731916015,505.48342074519246,612.859764181126,21,IQG15,Ninewa
IQG15,1.1341372731916015,505.48342074519246,612.859764181126,21,IQG15,Ninewa
IQG15,1.1341372731916015,505.48342074519246,612.859764181126,21,IQG15,Ninewa
IQG15,1.1341372731916015,505.48342074519246,612.859764181126,21,IQG15,Ninewa
IQG15,1.1341372731916015,505.48342074519246,612.859764181126,21,IQG15,Ninewa
IQG15,1.1341372731916015,505.48342074519246,612.859764181126,21,IQG15,Ninewa
IQG15,1.1341372731916015,505.48342074519246,612.859764181126,21,IQG15,Ninewa
IQG08,1.1359611508263279,2421.0123910346183,2251.2783662359993,-7,IQG08,Baghdad
IQG08,1.1359611508263279,2421.0123910346183,2251.2783662359993,-7,IQG08,Baghdad
IQG08,1.1359611508263279,2421.0123910346183,2251.2783662359993,-7,IQG08,Baghdad
IQG08,1.1359611508263279,2421.0123910346183,2251.2783662359993,-7,IQG08,Baghdad
IQG08,1.1359611508263279,2421.0123910346183,2251.2783662359993,-7,IQG08,Baghdad
IQG08,1.1359611508263279,2421.0123910346183,2251.2783662359993,-7,IQG08,Baghdad
IQG08,1.1359611508263279,2421.0123910346183,2251.2783662359993,-7,IQG08,Baghdad
IQG10,1.1349552371209437,773.0637664823324,699.9957433426938,-9,IQG10,Diyala
IQG10,1.1349552371209437,773.0637664823324,699.9957433426938,-9,IQG10,Diyala
IQG10,1.1349552371209437,773.0637664823324,699.9957433426938,-9,IQG10,Diyala
IQG10,1.1349552371209437,773.0637664823324,699.9957433426938,-9,IQG10,Diyala
IQG10,1.1349552371209437,773.0637664823324,699.9957433426938,-9,IQG10,Diyala
IQG10,1.1349552371209437,773.0637664823324,699.9957433426938,-9,IQG10,Diyala
IQG09,1.1390831861461592,1552.4449190715152,1364.043225141132,-12,IQG09,Duhok
IQG09,1.1390831861461592,1552.4449190715152,1364.043225141132,-12,IQG09,Duhok
IQG09,1.1390831861461592,1552.4449190715152,1364.043225141132,-12,IQG09,Duhok
IQG09,1.1390831861461592,1552.4449190715152,1364.043225141132,-12,IQG09,Duhok
IQG16,1.13920688230618,839.0593448210493,694.0569224739984,-17,IQG16,Salah Al-Din
IQG16,1.13920688230618,839.0593448210493,694.0569224739984,-17,IQG16,Salah Al-Din
IQG16,1.13920688230618,839.0593448210493,694.0569224739984,-17,IQG16,Salah Al-Din
IQG16,1.13920688230618,839.0593448210493,694.0569224739984,-17,IQG16,Salah Al-Din
IQG16,1.13920688230618,839.0593448210493,694.0569224739984,-17,IQG16,Salah Al-Din
IQG16,1.13920688230618,839.0593448210493,694.0569224739984,-17,IQG16,Salah Al-Din
IQG16,1.13920688230618,839.0593448210493,694.0569224739984,-17,IQG16,Salah Al-Din
IQG04,1.1319949837716743,971.95918209437,707.5440125071001,-27,IQG04,Al-Najaf
IQG04,1.1319949837716743,971.95918209437,707.5440125071001,-27,IQG04,Al-Najaf
IQG04,1.1319949837716743,971.95918209437,707.5440125071001,-27,IQG04,Al-Najaf
IQG07,1.134855758221017,716.8634492643756,493.01836110791163,-31,IQG07,Babil
IQG07,1.134855758221017,716.8634492643756,493.01836110791163,-31,IQG07,Babil
IQG07,1.134855758221017,716.8634492643756,493.01836110791163,-31,IQG07,Babil
IQG07,1.134855758221017,716.8634492643756,493.01836110791163,-31,IQG07,Babil
IQG11,1.13614807474372,1317.8018393205443,798.4662064737113,-39,IQG11,Erbil
IQG11,1.13614807474372,1317.8018393205443,798.4662064737113,-39,IQG11,Erbil
IQG11,1.13614807474372,1317.8018393205443,798.4662064737113,-39,IQG11,Erbil
IQG11,1.13614807474372,1317.8018393205443,798.4662064737113,-39,IQG11,Erbil
IQG11,1.13614807474372,1317.8018393205443,798.4662064737113,-39,IQG11,Erbil
IQG11,1.13614807474372,1317.8018393205443,798.4662064737113,-39,IQG11,Erbil
IQG02,1.1341891483761717,1193.7412797373895,715.1872512305937,-40,IQG02,Al-Basrah
IQG02,1.1341891483761717,1193.7412797373895,715.1872512305937,-40,IQG02,Al-Basrah
IQG02,1.1341891483761717,1193.7412797373895,715.1872512305937,-40,IQG02,Al-Basrah
IQG02,1.1341891483761717,1193.7412797373895,715.1872512305937,-40,IQG02,Al-Basrah
IQG02,1.1341891483761717,1193.7412797373895,715.1872512305937,-40,IQG02,Al-Basrah
IQG02,1.1341891483761717,1193.7412797373895,715.1872512305937,-40,IQG02,Al-Basrah
IQG02,1.1341891483761717,1193.7412797373895,715.1872512305937,-40,IQG02,Al-Basrah
IQG05,1.1369874061116227,1830.6928582835108,1056.3214015036729,-42,IQG05,Al-Qadissiya
IQG05,1.1369874061116227,1830.6928582835108,1056.3214015036729,-42,IQG05,Al-Qadissiya
IQG05,1.1369874061116227,1830.6928582835108,1056.3214015036729,-42,IQG05,Al-Qadissiya
IQG05,1.1369874061116227,1830.6928582835108,1056.3214015036729,-42,IQG05,Al-Qadissiya
IQG13,1.1333617349150251,1430.1231976252525,809.1676660389412,-43,IQG13,Kirkuk
IQG13,1.1333617349150251,1430.1231976252525,809.1676660389412,-43,IQG13,Kirkuk
IQG13,1.1333617349150251,1430.1231976252525,809.1676660389412,-43,IQG13,Kirkuk
IQG13,1.1333617349150251,1430.1231976252525,809.1676660389412,-43,IQG13,Kirkuk
IQG12,1.1308927846198054,1620.1962787674274,879.1977042292406,-45,IQG12,Kerbala
IQG12,1.1308927846198054,1620.1962787674274,879.1977042292406,-45,IQG12,Kerbala
IQG12,1.1308927846198054,1620.1962787674274,879.1977042292406,-45,IQG12,Kerbala
IQG18,1.1344192945688578,2114.034693841978,1086.980774639423,-48,IQG18,Wassit
IQG18,1.1344192945688578,2114.034693841978,1086.980774639423,-48,IQG18,Wassit
IQG18,1.1344192945688578,2114.034693841978,1086.980774639423,-48,IQG18,Wassit
IQG18,1.1344192945688578,2114.034693841978,1086.980774639423,-48,IQG18,Wassit
IQG18,1.1344192945688578,2114.034693841978,1086.980774639423,-48,IQG18,Wassit
IQG03,1.1349704933461084,2845.523091184573,1416.965671737233,-50,IQG03,Al-Muthanna
IQG03,1.1349704933461084,2845.523091184573,1416.965671737233,-50,IQG03,Al-Muthanna
IQG03,1.1349704933461084,2845.523091184573,1416.965671737233,-50,IQG03,Al-Muthanna
IQG03,1.1349704933461084,2845.523091184573,1416.965671737233,-50,IQG03,Al-Muthanna
IQG06,1.136129801188391,1506.6476641474962,736.4889887876162,-51,IQG06,Al-Sulaymaniyah
IQG06,1.136129801188391,1506.6476641474962,736.4889887876162,-51,IQG06,Al-Sulaymaniyah
IQG06,1.136129801188391,1506.6476641474962,736.4889887876162,-51,IQG06,Al-Sulaymaniyah
IQG06,1.136129801188391,1506.6476641474962,736.4889887876162,-51,IQG06,Al-Sulaymaniyah
IQG06,1.136129801188391,1506.6476641474962,736.4889887876162,-51,IQG06,Al-Sulaymaniyah
IQG06,1.136129801188391,1506.6476641474962,736.4889887876162,-51,IQG06,Al-Sulaymaniyah
IQG06,1.136129801188391,1506.6476641474962,736.4889887876162,-51,IQG06,Al-Sulaymaniyah
IQG06,1.136129801188391,1506.6476641474962,736.4889887876162,-51,IQG06,Al-Sulaymaniyah
IQG06,1.136129801188391,1506.6476641474962,736.4889887876162,-51,IQG06,Al-Sulaymaniyah
IQG06,1.136129801188391,1506.6476641474962,736.4889887876162,-51,IQG06,Al-Sulaymaniyah
IQG14,1.1353789956126417,1911.204861170115,928.9597102314267,-51,IQG14,Maysan
IQG14,1.1353789956126417,1911.204861170115,928.9597102314267,-51,IQG14,Maysan
IQG14,1.1353789956126417,1911.204861170115,928.9597102314267,-51,IQG14,Maysan
IQG14,1.1353789956126417,1911.204861170115,928.9597102314267,-51,IQG14,Maysan
IQG14,1.1353789956126417,1911.204861170115,928.9597102314267,-51,IQG14,Maysan
IQG14,1.1353789956126417,1911.204861170115,928.9597102314267,-51,IQG14,Maysan
IQG17,1.136716815532848,2863.368499970854,1235.1298294050086,-56,IQG17,Thi Qar
IQG17,1.136716815532848,2863.368499970854,1235.1298294050086,-56,IQG17,Thi Qar
IQG17,1.136716815532848,2863.368499970854,1235.1298294050086,-56,IQG17,Thi Qar
IQG17,1.136716815532848,2863.368499970854,1235.1298294050086,-56,IQG17,Thi Qar
IQG17,1.136716815532848,2863.368499970854,1235.1298294050086,-56,IQG17,Thi Qar
