adm1,R_eff,daily_reported_cases_per_100k_today,daily_cases_total_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
IQG01,1.020698891576782,2.5689415110721354,24.89575225495966,2.6337231334197133,25.437843955950765,0.0647816223475779,0.5420917009911044,IQG01,Al-Anbar
IQG02,0.9787843477273892,1.9015757673228328,17.899267979317326,1.7791801917889645,16.70181855009736,-0.12239557553386837,-1.1974494292199651,IQG02,Al-Basrah
IQG03,0.9953881477845272,1.09550754244426,9.902067321364616,1.0587215880228762,9.634444421824696,-0.03678595442138377,-0.26762289953991925,IQG03,Al-Muthanna
IQG04,1.022195323435486,2.61037771570385,25.628114622112882,2.3127047572021833,22.55121314109564,-0.29767295850166686,-3.0769014810172415,IQG04,Al-Najaf
IQG05,0.9930272429440506,1.6141181505860274,13.728737944667765,1.5825052550725869,13.485076784990898,-0.03161289551344049,-0.24366115967686675,IQG05,Al-Qadissiya
IQG06,1.0150399932847625,4.911827410923731,140.66421278732403,2.9102607314940245,83.14166341490173,-2.0015666794297067,-57.522549372422304,IQG06,Al-Sulaymaniyah
IQG07,0.9673776571700828,5.551733958591705,51.62299202946267,5.031372412933285,46.877618014702996,-0.5203615456584201,-4.745374014759676,IQG07,Babil
IQG08,0.6660896499785581,7.880669798548226,28.682371158464804,17.707245496570646,63.68190344400028,9.82657569802242,34.99953228553547,IQG08,Baghdad
IQG09,0.993454725295178,5.269004396095604,65.20830472914794,4.473172936058583,54.8731548593222,-0.7958314600370215,-10.335149869825742,IQG09,Duhok
IQG10,0.9879627526084536,8.156885478883499,73.3834312152406,7.324906049510889,66.9107816563124,-0.8319794293726099,-6.472649558928211,IQG10,Diyala
IQG11,1.003578265262582,4.147634076809705,41.209847676378416,3.6904970247270144,36.64170918083965,-0.45713705208269095,-4.5681384955387685,IQG11,Erbil
IQG12,0.942638787303372,1.0108086618427543,14.382162393269635,1.0343009561812189,14.757446145020955,0.02349229433846456,0.37528375175132034,IQG12,Kerbala
IQG13,1.0099703901649606,18.821318244064717,233.23435827501606,13.68439292673168,172.93630219143702,-5.136925317333036,-60.29805608357904,IQG13,Kirkuk
IQG14,0.995378115078752,1.5452800530125268,17.42586896760582,1.314987383109691,14.934329936963668,-0.2302926699028358,-2.4915390306421514,IQG14,Maysan
IQG15,0.931518904644006,4.70887830810122,54.81342627147192,5.133690038743303,59.716822416295415,0.4248117306420829,4.903396144823496,IQG15,Ninewa
IQG16,1.0337147347140303,6.660713195206315,60.6817252893853,5.948406167176793,54.87514477492328,-0.7123070280295227,-5.80658051446202,IQG16,Salah Al-Din
IQG17,1.0038124022009831,1.0950611284553402,14.472500868694494,0.9359745963685825,12.353219250071561,-0.15908653208675771,-2.1192816186229333,IQG17,Thi Qar
IQG18,1.0282143865911852,4.6216862265109775,29.86163554074034,3.785663815126338,24.584222768291134,-0.8360224113846395,-5.277412772449207,IQG18,Wassit
