adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,ADM1_PCODE,ADM1_EN
IQG01,1.09555809704781,2.578273301707763,3.642308398092276,1.0640350963845129,IQG01,Al-Anbar
IQG02,1.073564065598288,4.042242635374249,4.006446703911802,-0.03579593146244697,IQG02,Al-Basrah
IQG03,1.082319865242343,3.8452194915153557,3.7843635672476537,-0.06085592426770203,IQG03,Al-Muthanna
IQG04,1.094869110330862,3.9513039483095147,4.119690804615237,0.16838685630572225,IQG04,Al-Najaf
IQG05,1.0806807380091104,2.4669762357798732,2.366970717096612,-0.10000551868326113,IQG05,Al-Qadissiya
IQG06,1.0922441877574351,11.555128593828899,11.563797236131977,0.0086686423030784,IQG06,Al-Sulaymaniyah
IQG07,1.0669539762193936,3.970814139125669,4.340561260102279,0.36974712097661033,IQG07,Babil
IQG08,0.9093968366908304,14.040689500636168,16.63377209363798,2.593082593001812,IQG08,Baghdad
IQG09,1.0807538464253876,16.205031477867852,17.018592259924038,0.8135607820561859,IQG09,Duhok
IQG10,1.0780604268693028,11.26241406169579,11.728948332321583,0.4665342706257931,IQG10,Diyala
IQG11,1.0859840806757213,16.683474230818238,16.977102498580102,0.29362826776186424,IQG11,Erbil
IQG12,1.053567014171883,2.0375391598083046,2.4573420218874023,0.41980286207909767,IQG12,Kerbala
IQG13,1.0896320165574296,8.09595646767126,8.609759160474,0.5138026928027415,IQG13,Kirkuk
IQG14,1.0823502081038097,8.275658875735122,8.717652903612693,0.4419940278775716,IQG14,Maysan
IQG15,1.047659740405582,3.8313071760968875,4.506343357322458,0.6750361812255705,IQG15,Ninewa
IQG16,1.1016452790806606,6.097526559375639,6.545077680024175,0.4475511206485354,IQG16,Salah Al-Din
IQG17,1.0864846338909118,1.790376355424759,1.6995554867233615,-0.09082086870139738,IQG17,Thi Qar
IQG18,1.0994937279111985,11.616183975281013,10.01330620419378,-1.6028777710872326,IQG18,Wassit
