adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,ADM1_PCODE,ADM1_EN
IQG01,1.0616227845934434,3.5642023680891155,7.491048594556345,3.9268462264672293,IQG01,Al-Anbar
IQG02,1.017753209305602,3.4959451606685787,3.9080731768492285,0.41212801618064976,IQG02,Al-Basrah
IQG03,1.0350119988298956,2.622112207169646,2.7524281432690576,0.13031593609941172,IQG03,Al-Muthanna
IQG04,1.063209593351005,3.5934060620180444,4.100395954575829,0.5069898925577845,IQG04,Al-Najaf
IQG05,1.0329674507734965,2.503034290688598,2.610663861044944,0.1076295703563459,IQG05,Al-Qadissiya
IQG06,1.0557467037782964,12.922065272349714,13.420329283656514,0.49826401130679976,IQG06,Al-Sulaymaniyah
IQG07,1.006066273601241,4.109504166512967,6.9520455815089806,2.8425414149960133,IQG07,Babil
IQG08,0.6928276961384245,18.858077696704413,40.819689234348736,21.961611537644323,IQG08,Baghdad
IQG09,1.0333541177341448,14.164937521689923,15.611196019495015,1.4462584978050916,IQG09,Duhok
IQG10,1.0274593667719936,10.72409388696626,13.662282465704887,2.938188578738627,IQG10,Diyala
IQG11,1.0439214382414954,15.032538756496606,15.552555724986469,0.5200169684898626,IQG11,Erbil
IQG12,0.9802262434164698,1.843566776649016,2.5455410090737893,0.7019742324247733,IQG12,Kerbala
IQG13,1.0504057262589517,11.682779914954102,12.724111737966977,1.0413318230128752,IQG13,Kirkuk
IQG14,1.0352074140566778,5.5771574797298875,5.956847386502742,0.3796899067728541,IQG14,Maysan
IQG15,0.9688631064671098,2.805971882456493,3.8070716742828776,1.0010997918263844,IQG15,Ninewa
IQG16,1.0753520750599113,6.876711643677102,8.943325098849547,2.066613455172445,IQG16,Salah Al-Din
IQG17,1.0440312153844074,0.9368743335912656,1.0539117885114437,0.11703745492017814,IQG17,Thi Qar
IQG18,1.0694326419578069,5.732201014781644,5.758771434230888,0.026570419449243765,IQG18,Wassit
