adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,ADM1_PCODE,ADM1_EN
IQG01,1.09555809704781,2.450532597911375,3.560822358011501,1.1102897601001258,IQG01,Al-Anbar
IQG02,1.073564065598288,4.028427892848782,4.000172870290085,-0.02825502255869683,IQG02,Al-Basrah
IQG03,1.082319865242343,3.8412519227103514,3.7806026088009856,-0.06064931390936579,IQG03,Al-Muthanna
IQG04,1.094869110330862,3.919917014499108,4.105128181313446,0.1852111668143377,IQG04,Al-Najaf
IQG05,1.0806807380091104,2.4674177052195447,2.367602733632448,-0.09981497158709685,IQG05,Al-Qadissiya
IQG06,1.0922441877574351,11.460019937315648,11.569493185402948,0.10947324808729952,IQG06,Al-Sulaymaniyah
IQG07,1.0669539762193936,3.9295894276010443,4.311478664690336,0.38188923708929146,IQG07,Babil
IQG08,0.9093968366908304,13.827197543738,16.33167002199116,2.5044724782531613,IQG08,Baghdad
IQG09,1.0807538464253876,15.964640827050077,16.971484680739493,1.006843853689416,IQG09,Duhok
IQG10,1.0780604268693028,11.172503796844737,11.665116831941283,0.4926130350965465,IQG10,Diyala
IQG11,1.0859840806757213,16.537357425218246,16.976734285271725,0.4393768600534784,IQG11,Erbil
IQG12,1.053567014171883,1.9801266735200536,2.4187051610470567,0.4385784875270031,IQG12,Kerbala
IQG13,1.0896320165574296,7.992928909474771,8.57754630855458,0.584617399079808,IQG13,Kirkuk
IQG14,1.0823502081038097,8.14795106416362,8.694221693302493,0.5462706291388741,IQG14,Maysan
IQG15,1.047659740405582,3.731125611492215,4.463808500566735,0.7326828890745198,IQG15,Ninewa
IQG16,1.1016452790806606,6.000689657665085,6.518690212237622,0.5180005545725361,IQG16,Salah Al-Din
IQG17,1.0864846338909118,1.7979472467853217,1.702276979019755,-0.09567026776556675,IQG17,Thi Qar
IQG18,1.0994937279111985,11.779918904567348,10.090207417391044,-1.6897114871763037,IQG18,Wassit
