adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
IQG01,1.015162333077566,1.3378682087242801,11.826456251933434,1.3205234569912632,11.825360133680313,-0.017344751733016972,-0.001096118253121503,IQG01,Al-Anbar
IQG02,0.9818498131473858,0.6369598315963076,5.8650534652447535,0.5769539156001235,5.241673782859666,-0.0600059159961841,-0.6233796823850879,IQG02,Al-Basrah
IQG03,0.9951849098213806,0.365219158400262,3.2319552437113837,0.3700529109179673,3.27915344757594,0.0048337525177053475,0.0471982038645562,IQG03,Al-Muthanna
IQG04,1.016006311287298,2.3568787333604235,24.611078577203564,1.9445327807229038,20.476945007917106,-0.4123459526375197,-4.134133569286458,IQG04,Al-Najaf
IQG05,0.9926179358404904,1.5014212721975142,13.392440238782973,1.3497389650488452,12.063618387483562,-0.15168230714866904,-1.328821851299411,IQG05,Al-Qadissiya
IQG06,1.0103236634834494,2.076158786959549,59.32232223132026,1.3116268256900598,37.413108838731226,-0.7645319612694892,-21.90921339258903,IQG06,Al-Sulaymaniyah
IQG07,0.9678396681373402,1.5908897154589885,13.497400994847743,1.595835098808485,13.442587778368917,0.004945383349496568,-0.05481321647882531,IQG07,Babil
IQG08,0.7084513792496118,5.560421248266055,20.266149446708017,9.829204358056492,35.436789238429185,4.268783109790437,15.170639791721168,IQG08,Baghdad
IQG09,0.9906695154723458,4.24023527133489,52.26657050036804,3.4716046714176843,42.82568318625584,-0.7686305999172056,-9.440887314112203,IQG09,Duhok
IQG10,0.9887751119994652,5.177148203981862,45.970918228017204,4.554703331665609,40.523248104649085,-0.6224448723162537,-5.44767012336812,IQG10,Diyala
IQG11,1.0007827958690287,1.9027890445244429,18.403610816294506,1.6843816378693983,16.18854265673253,-0.21840740665504454,-2.2150681595619766,IQG11,Erbil
IQG12,0.952810324443322,0.6668606718564708,11.853096199153835,0.5572075544891556,9.937386814937408,-0.1096531173673152,-1.9157093842164272,IQG12,Kerbala
IQG13,1.0063921040582489,14.54563884688157,139.54329620990202,11.26260458160003,107.59907654763033,-3.2830342652815396,-31.944219662271692,IQG13,Kirkuk
IQG14,0.9918614147440812,0.9161029843189114,11.692388137761597,0.760063071881175,9.728475138984622,-0.1560399124377364,-1.9639129987769746,IQG14,Maysan
IQG15,0.9425333476229992,4.492710018036725,47.87345180080698,4.377321750542386,46.68834710439999,-0.11538826749433895,-1.1851046964069951,IQG15,Ninewa
IQG16,1.0254541193566844,2.4991764620663726,22.334465051120016,2.313470568485546,20.46312784085286,-0.18570589358082668,-1.871337210267157,IQG16,Salah Al-Din
IQG17,1.0010594699896251,0.9551914973814929,12.399107537313048,0.7804262080292046,10.274765945466921,-0.1747652893522883,-2.124341591846127,IQG17,Thi Qar
IQG18,1.0204747895758863,2.0529644941746437,12.391216866538976,1.7109941473648531,10.409234947994639,-0.34197034680979055,-1.9819819185443368,IQG18,Wassit
