adm1,R_eff,daily_reported_cases_per_100k_tomorrow,daily_cases_total_per_100k_tomorrow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
IQG01,0.9825814775705094,0.3786041042491717,3.0411487765309855,0.46736363835609507,3.7657149640650855,0.08875953410692339,0.7245661875341001,IQG01,Al-Anbar
IQG02,0.950514836099334,0.7292600546324838,5.892389965645315,0.6421769967928507,5.164852915097235,-0.0870830578396331,-0.7275370505480803,IQG02,Al-Basrah
IQG03,0.9634681238288044,1.0827409368434484,8.768784638414205,0.9336517353940055,7.663343971915412,-0.14908920144944293,-1.1054406664987928,IQG03,Al-Muthanna
IQG04,0.9833615688759368,3.2135356792367764,26.09481642615128,2.5792508024963294,20.91579828856139,-0.634284876740447,-5.179018137589889,IQG04,Al-Najaf
IQG05,0.9606292556378614,1.1994833515020031,9.700608063959475,1.0548314012964948,8.53065075416452,-0.14465195020550836,-1.1699573097949543,IQG05,Al-Qadissiya
IQG06,0.9779256675918679,0.52829381909586,16.101771648577802,0.3148810722513792,9.62157600748655,-0.21341274684448086,-6.480195641091253,IQG06,Al-Sulaymaniyah
IQG07,0.9368692551523712,1.2183077078151496,9.738569043975287,1.2625830272454148,10.180531818022832,0.04427531943026519,0.44196277404754447,IQG07,Babil
IQG08,0.6857157959816449,5.234324683468814,20.544858403890547,8.845433945430441,34.52475670787407,3.6111092619616274,13.979898303983521,IQG08,Baghdad
IQG09,0.9588832139461748,1.2723869542588895,14.450997313096499,1.0263975935269676,11.69396991204252,-0.2459893607319219,-2.7570274010539784,IQG09,Duhok
IQG10,0.9571503927452296,3.303332966195082,26.93224414973653,2.93921695209776,23.56111678309621,-0.3641160140973221,-3.3711273666403194,IQG10,Diyala
IQG11,0.9686297165247938,0.323911094562095,4.4053583886860945,0.25360252689089463,3.4517873070229657,-0.07030856767120036,-0.9535710816631289,IQG11,Erbil
IQG12,0.9224167730829028,4.902169223951893,39.463700671900995,4.226561211962447,34.03725997865757,-0.6756080119894463,-5.426440693243421,IQG12,Kerbala
IQG13,0.9741493254505652,3.1207476087538395,14.277586543897359,2.616711873464442,12.080916780982182,-0.5040357352893974,-2.1966697629151763,IQG13,Kirkuk
IQG14,0.9600530742912784,0.3990235339536471,3.2115208721673927,0.3559624075283425,2.8584031809357526,-0.043061126425304574,-0.35311769123164005,IQG14,Maysan
IQG15,0.9123158519697078,0.6121678931415887,4.555206559756783,0.633414747728481,4.66932713087647,0.02124685458689235,0.11412057111968643,IQG15,Ninewa
IQG16,0.9923790875667388,0.49132542323677375,3.929752026477599,0.46485044723717894,3.754012434024154,-0.026474975999594808,-0.17573959245344506,IQG16,Salah Al-Din
IQG17,0.9689444434026664,0.9325050135455568,7.5557124367835,0.7974429554232118,6.468043360663495,-0.13506205812234506,-1.0876690761200045,IQG17,Thi Qar
IQG18,0.9877479101287264,2.6392617453412304,21.46062658229629,1.965125246634126,15.940526889191025,-0.6741364987071043,-5.520099693105264,IQG18,Wassit
