adm1,Reff,cases_per_100k_today,cases_active_today,cases_per_100k_inTWOweeks,cases_active_inTWOweeks,cases_per_100k_abs_change,cases_per_100k_perc_change,ADM1_PCODE,ADM1_EN
IQG01,1.0979312751563572,203.37829079769767,3771.82,330.0930027201419,6121.85,126.71471192244422,62.30493501810799,IQG01,Al-Anbar
IQG15,1.0971089877601232,392.0721776915772,15835.8865,427.074885148124,17249.654000000002,35.00270745654677,8.92761829279342,IQG15,Ninewa
IQG16,1.1007271399520686,303.4910895275333,4950.105,283.5521785478365,4624.8905,-19.9389109796968,-6.5698505385239345,IQG16,Salah Al-Din
IQG08,1.0985232086415602,2104.239771212779,157956.76,1758.6303959659106,132013.2635,-345.60937524686847,-16.424429381813102,IQG08,Baghdad
IQG10,1.0979528862800907,1021.4125551479103,13710.874,804.4341068521499,10798.276000000002,-216.97844829576047,-21.24297838343488,IQG10,Diyala
IQG04,1.0955205103981416,253.0961698001509,4103.2035,184.96032968577995,2998.583,-68.13584011437095,-26.920928976591064,IQG04,Al-Najaf
IQG09,1.1007948108592565,1104.6089034843296,26981.2165,805.6263918445128,19678.259,-298.98251163981683,-27.06682072693055,IQG09,Duhok
IQG03,1.0977088593406128,524.0878075803939,4711.5805,301.54956618662413,2710.9484999999995,-222.5382413937698,-42.46201460422888,IQG03,Al-Muthanna
IQG07,1.097790357001264,841.6638809760314,16198.315,480.02764241042115,9238.4135,-361.6362385656102,-42.96682401842414,IQG07,Babil
IQG12,1.0948414092166787,499.2364850562332,7404.392,272.54482163948893,4042.2300000000014,-226.6916634167443,-45.40767155493655,IQG12,Kerbala
IQG02,1.0971217684788357,924.4250271720053,28412.7575,478.1106336380045,14695.017,-446.3143935340008,-48.28021531387599,IQG02,Al-Basrah
IQG05,1.0991195283241624,817.6563894359747,13585.953000000001,410.5406088010202,6821.4295,-407.1157806349545,-49.7905704517011,IQG05,Al-Qadissiya
IQG13,1.0966279715610736,974.826206084029,15357.116999999998,483.4599358143184,7616.2815,-491.3662702697106,-50.40552533395428,IQG13,Kirkuk
IQG11,1.0985351054132948,1381.4460450642632,31190.031000000006,671.7192114553656,15165.951,-709.7268336088977,-51.37564627620922,IQG11,Erbil
IQG14,1.0980517141504489,1089.4301677831907,13155.427500000002,485.3484312599438,5860.831,-604.0817365232468,-55.44933070400031,IQG14,Maysan
IQG18,1.0975741334719022,1647.065084754472,22800.007,693.2656991403343,9596.7445,-953.7993856141378,-57.90902827354395,IQG18,Wassit
IQG17,1.0991679673490913,2369.9200199762563,53307.23700000001,863.3961206841542,19420.597,-1506.5238992921022,-63.56855449101594,IQG17,Thi Qar
IQG06,1.0985516313728259,1451.712800228131,29637.5295,528.0337938477526,10780.1055,-923.6790063803785,-63.62684177168004,IQG06,Al-Sulaymaniyah
