adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,ADM1_PCODE,ADM1_EN
IQG01,1.0021745207077346,3.158578723521914,4.787145809817619,1.6285670862957051,IQG01,Al-Anbar
IQG02,0.947558516757973,5.3349933473297355,5.023602064827408,-0.3113912825023277,IQG02,Al-Basrah
IQG03,0.9603474507954066,3.920032574161336,3.7207442508357063,-0.19928832332562996,IQG03,Al-Muthanna
IQG04,1.0193105030806793,5.076597981002513,4.922737926161013,-0.15386005484149923,IQG04,Al-Najaf
IQG05,0.9756884508019864,2.714832353831582,2.5081216305461718,-0.2067107232854104,IQG05,Al-Qadissiya
IQG06,1.1437763184272474,13.515947093372173,15.795213187665055,2.2792660942928826,IQG06,Al-Sulaymaniyah
IQG07,0.9264716948112841,5.224945603684194,5.643478086010944,0.41853248232675,IQG07,Babil
IQG08,0.6482971987660936,20.725228407576108,37.80115820667514,17.075929799099033,IQG08,Baghdad
IQG09,1.2111189761380077,20.3957234099662,29.491064344574035,9.095340934607833,IQG09,Duhok
IQG10,0.9890169881415924,11.24147978930695,14.154791302901266,2.9133115135943157,IQG10,Diyala
IQG11,1.0335835824991748,13.148914403809373,13.433479069243246,0.28456466543387293,IQG11,Erbil
IQG12,0.9329749870913442,2.5210613789692267,3.5911624253285357,1.070101046359309,IQG12,Kerbala
IQG13,1.0211896546567438,6.877270345395956,7.191578469549834,0.31430812415387877,IQG13,Kirkuk
IQG14,1.036638777012848,10.21008766620828,11.15791428119823,0.9478266149899515,IQG14,Maysan
IQG15,0.946765186239141,3.983159633647171,4.893915658039891,0.91075602439272,IQG15,Ninewa
IQG16,1.0842322977896008,6.584436681357014,7.408755348206453,0.8243186668494396,IQG16,Salah Al-Din
IQG17,0.9936727922232119,2.4383946588939653,2.2446263067807513,-0.19376835211321408,IQG17,Thi Qar
IQG18,1.0383743210765346,14.294778269843817,12.92015402946909,-1.374624240374727,IQG18,Wassit
