adm1,Reff,cases_per_100k_today,cases_active_today,cases_per_100k_inTWOweeks,cases_active_inTWOweeks,cases_per_100k_change,ADM1_PCODE,ADM1_EN
IQG01,1.1182513569920949,222.76728144319247,4131.405000000002,317.7175009639226,5892.335999999998,42.623054384646345,IQG01,Al-Anbar
IQG15,1.1171725070274614,487.7914330571354,19702.0095,557.925554829534,22534.743,14.377891250128563,IQG15,Ninewa
IQG10,1.1178521106808346,433.4443232073823,5818.3155000000015,440.3083218636674,5910.454000000001,1.5835940832015492,IQG10,Diyala
IQG08,1.1187236507206582,1970.0890365897226,147886.60749999998,1811.6390761445998,135992.4105,-8.042781696780768,IQG08,Baghdad
IQG16,1.12153217593083,504.6873431344546,8231.7255,433.9017552225521,7077.174,-14.025631685604683,IQG16,Salah Al-Din
IQG09,1.1214954323232629,1240.3396476000153,30296.5805,1030.3979458403876,25168.537,-16.926146170192382,IQG09,Duhok
IQG04,1.115237761869198,571.5493487360043,9265.977,423.63708659991585,6868.0185,-25.879176043713482,IQG04,Al-Najaf
IQG07,1.1179311639719545,947.089558866532,18227.294,563.4517824075433,10843.96,-40.507022051655056,IQG07,Babil
IQG12,1.114344925143857,849.7117113176621,12602.4415,470.33755615684976,6975.7795000000015,-44.64739630015344,IQG12,Kerbala
IQG02,1.1171481311475695,1301.726630379451,40009.348500000015,718.356117575139,22079.106,-44.81513239337053,IQG02,Al-Basrah
IQG11,1.1189127357471764,1186.2152259493964,26782.146,648.3423241050813,14638.152,-45.34361809542821,IQG11,Erbil
IQG13,1.1165997463444348,990.9009404587816,15610.3535,531.3372679859657,8370.5265,-46.37836676792743,IQG13,Kirkuk
IQG05,1.1196116469583564,1540.5764021913865,25597.7925,806.8296268710379,13406.0585,-47.6280679281231,IQG05,Al-Qadissiya
IQG03,1.1178718158246956,1095.3839241390726,9847.5665,564.7405424918128,5077.051,-48.44359771523249,IQG03,Al-Muthanna
IQG14,1.1182165646192372,1547.0713689963168,18681.6795,718.7541789116956,8679.325,-53.54098115214963,IQG14,Maysan
IQG18,1.1176161253775672,1840.2393562791376,25474.0815,843.6642226330489,11678.6825,-54.15464734224077,IQG18,Wassit
IQG06,1.1189401159472785,1609.7886027059672,32864.735499999995,683.1735024561151,13947.3695,-57.56129088578851,IQG06,Al-Sulaymaniyah
IQG17,1.119219934224273,2274.0039054198387,51149.7705,906.1632572816977,20382.5695,-60.151200482903434,IQG17,Thi Qar
