adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
COD,2020-10-07,0.01,1.1450959249112351,38.56889211584181,0.4449592311545668,22001.63760626753,295.7992986242246,0.3305579240250922,10821.0,12.092548266720552,3.4444374841627567,0.0038491845974438256,1.1343699629199029,0.8427776067276795,36.02868832121037,0.5216557264034929,0.0,19.08333333333384,331.3597554283885,89484860.93522626
COD,2020-10-07,0.025,1.1470585606431305,43.24388508960895,0.4531087977425298,22601.380957964917,295.7992986242246,0.3305579240250922,10821.0,12.092548266720552,4.234785491321543,0.004732404394511937,1.3913932154183692,1.0988863129419049,36.63281253815386,0.5216557264034929,0.0,19.08333333333384,367.8171387223144,89484860.93522626
COD,2020-10-07,0.05,1.1495337376861283,57.79315732188412,0.4615166689966867,23132.872647995602,295.7992986242246,0.3305579240250922,10821.0,12.092548266720552,5.558597598823407,0.006211774305429165,1.8145471134557858,1.3983608565182952,37.13775837608319,0.5216557264034929,0.0,19.08333333333384,436.6364133037323,89484860.93522626
COD,2020-10-07,0.1,1.15218409275293,74.82006494723795,0.4700299482338791,24075.332614464704,295.7992986242246,0.3305579240250922,10821.0,12.092548266720552,7.261115082586405,0.008114350300932327,2.3354459856723064,1.7481041807671056,37.834564474971856,0.5216557264034929,0.0,19.08333333333384,507.18137261081705,89484860.93522626
COD,2020-10-07,0.15,1.1541104846891583,90.20343259751483,0.4785386758189515,24634.885202842823,295.7992986242246,0.3305579240250922,10821.0,12.092548266720552,8.486171483289551,0.009483359972400558,2.760429103000478,2.060649101119256,38.27085858376105,0.5216557264034929,0.0,19.08333333333384,550.4963650906428,89484860.93522626
COD,2020-10-07,0.2,1.1555890881839084,100.54251542497904,0.4860633798212923,25172.730964892668,295.7992986242246,0.3305579240250922,10821.0,12.092548266720552,9.460743193992403,0.010572451133204059,3.1011542613049388,2.3272245860957823,38.72414969220036,0.5216557264034929,0.0,19.08333333333384,598.6887495914208,89484860.93522626
COD,2020-10-07,0.25,1.1569220562886495,110.61948978658714,0.4911071560907562,25631.179337929938,295.7992986242246,0.3305579240250922,10821.0,12.092548266720552,10.291462105063307,0.011500785716717822,3.391915061203387,2.548749954451881,39.15577607724236,0.5216557264034929,0.0,19.08333333333384,635.0227704914055,89484860.93522626
COD,2020-10-07,0.3,1.157930886598844,118.44812005549404,0.495173520146683,25975.447987688807,295.7992986242246,0.3305579240250922,10821.0,12.092548266720552,11.167561103951275,0.012479832887078999,3.6603680347721403,2.766784645847892,39.58288582130031,0.5216557264034929,0.0,19.08333333333384,669.1861576235464,89484860.93522626
COD,2020-10-07,0.35,1.1590187586945475,127.0814834449912,0.4984736970204489,26282.484592888897,295.7992986242246,0.3305579240250922,10821.0,12.092548266720552,11.885074550504182,0.013281659519041112,3.877161580531876,2.9590817127792883,39.97552324544686,0.5216557264034929,0.0,19.08333333333384,701.4106243559265,89484860.93522626
COD,2020-10-07,0.4,1.1602729896101434,136.43283476241243,0.5012505450461149,26685.726758530614,295.7992986242246,0.3305579240250922,10821.0,12.092548266720552,12.584060716313884,0.01406278177648717,4.1378712586934325,3.1297304835803184,40.3191797113936,0.5216557264034929,0.0,19.08333333333384,730.57629088752,89484860.93522626
COD,2020-10-07,0.45,1.1613411019899957,146.6601979259228,0.5050951832144847,27058.59139453207,295.7992986242246,0.3305579240250922,10821.0,12.092548266720552,13.366059094984825,0.014936670801399429,4.3662337916136496,3.2736224972069548,40.61815918065109,0.5216557264034929,0.0,19.08333333333384,777.1135179929546,89484860.93522626
COD,2020-10-07,0.5,1.1627083649953849,155.48898031008767,0.5091377651855731,27318.489826994195,295.7992986242246,0.3305579240250922,10821.0,12.092548266720552,14.02230311510758,0.015670028392017782,4.6111796203890405,3.4484380405590462,40.917540089746815,0.5216557264034929,0.0,19.08333333333384,822.2955531811442,89484860.93522626
COD,2020-10-07,0.55,1.1641235462009232,163.91882782417878,0.5124127661993183,27622.947766859346,295.7992986242246,0.3305579240250922,10821.0,12.092548266720552,14.557092039458963,0.016267659006584518,4.786181926887673,3.6360257772861027,41.297623318218434,0.5216557264034929,0.0,19.08333333333384,872.6276286326695,89484860.93522626
