adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
COD,2020-11-03,0.01,1.0600857072016172,104.3159532316276,0.19979708448316533,57274.34998920407,305.7593460654863,0.3416883513813701,11450.000000000007,12.795460461505446,3.5625463012173872,0.003981172082053233,1.1841435159373044,0.9003477157282526,121.72873697816318,0.6497942434580245,0.0,24.333333333332845,106.60033000889528,89484860.93522626
COD,2020-11-03,0.025,1.0605078099225045,132.8503024769216,0.19980216591115774,57277.539478087776,305.7593460654863,0.3416883513813701,11450.000000000007,12.795460461505446,4.172514906262442,0.004662816550927785,1.453695801759863,1.0995966538297242,121.73323535563807,0.6497942434580245,0.0,24.333333333332845,107.13578447715716,89484860.93522626
COD,2020-11-03,0.05,1.061023062619475,169.77165136133127,0.19980759417225027,57279.716413763614,305.7593460654863,0.3416883513813701,11450.000000000007,12.795460461505446,5.911858116774257,0.006606545570935809,1.897222292558961,1.4307926423094297,121.73678249451191,0.6497942434580245,0.0,24.333333333332845,107.5492383810135,89484860.93522626
COD,2020-11-03,0.1,1.0619223086530047,220.85736648597043,0.1998146037805007,57281.789217621576,305.7593460654863,0.3416883513813701,11450.000000000007,12.795460461505446,7.747007303185653,0.008657338484096583,2.5453873610791358,1.8777072605103453,121.7414637894102,0.6497942434580245,0.0,24.333333333332845,108.18338255240101,89484860.93522626
COD,2020-11-03,0.15,1.0624348317502241,253.30821048586708,0.19981918396960235,57283.990266130095,305.7593460654863,0.3416883513813701,11450.000000000007,12.795460461505446,9.404199843071243,0.010509263516516484,3.0178176042718667,2.2307323188301944,121.74452811753581,0.6497942434580245,0.0,24.333333333332845,108.57239523088973,89484860.93522626
COD,2020-11-03,0.2,1.062831939238271,286.4750760692975,0.19982254188035312,57285.257610925146,305.7593460654863,0.3416883513813701,11450.000000000007,12.795460461505446,10.762908996031854,0.012027631136201464,3.3993692696259368,2.55843675180942,121.74685497558151,0.6497942434580246,0.0,24.333333333332845,108.99345970824663,89484860.93522626
COD,2020-11-03,0.25,1.063174906983857,322.596134711019,0.19982629824045733,57286.642946331755,305.7593460654863,0.3416883513813701,11450.000000000007,12.795460461505446,11.509432549494722,0.012861876779163615,3.7554603653021412,2.7946380651039817,121.74911257906952,0.6497942434580245,0.0,24.333333333332845,109.26717757783749,89484860.93522626
COD,2020-11-03,0.3,1.0635550520522234,347.98869687441817,0.1998292879093916,57288.15698411896,305.7593460654863,0.3416883513813701,11450.000000000007,12.795460461505446,12.39947656728916,0.01385650761223682,4.034297578902011,3.082624413578851,121.75164365011035,0.6497942434580245,0.0,24.333333333332845,109.47431622571258,89484860.93522626
COD,2020-11-03,0.35,1.063882473446777,371.4131179395993,0.19983197528242996,57289.54362563957,305.7593460654863,0.3416883513813701,11450.000000000007,12.795460461505446,13.34461919035983,0.014912711547955974,4.342777804111593,3.263293020535156,121.75376895059122,0.6497942434580245,0.0,24.333333333332845,109.68971297677072,89484860.93522626
COD,2020-11-03,0.4,1.0641159176652828,396.09351918928667,0.1998340501102846,57290.69109182736,305.7593460654863,0.3416883513813701,11450.000000000007,12.795460461505446,14.222861249972244,0.01589415360467229,4.555425174121742,3.4396679420912926,121.75602508946184,0.6497942434580245,0.0,24.333333333332845,109.86676512845354,89484860.93522626
COD,2020-11-03,0.45,1.0644061057802392,424.72461334832536,0.19983622469980852,57291.71763620827,305.7593460654863,0.3416883513813701,11450.000000000007,12.795460461505446,14.839876604106523,0.01658367286825018,4.816718843203388,3.6225377066527504,121.75810729904786,0.6497942434580245,0.0,24.333333333332845,110.09937517875542,89484860.93522626
COD,2020-11-03,0.5,1.0647305968615,447.07907817710236,0.19983833379772492,57292.881704046114,305.7593460654863,0.3416883513813701,11450.000000000007,12.795460461505446,15.694596059773344,0.01753882823948724,5.0709889535438375,3.847197554992141,121.7601001544765,0.6497942434580245,0.0,24.333333333332845,110.31881705690502,89484860.93522626
COD,2020-11-03,0.55,1.064976308722687,465.0397727341373,0.19984054979908467,57294.066747696794,305.7593460654863,0.3416883513813701,11450.000000000007,12.795460461505446,16.496367224618847,0.01843481350053141,5.342368806193717,4.06417682778839,121.76181785237834,0.6497942434580245,0.0,24.333333333332845,110.52741801883164,89484860.93522626
COD,2020-11-03,0.6,1.06520792543775,486.6113538690055,0.199842843373368,57295.53478402807,305.7593460654863,0.3416883513813701,11450.000000000007,12.795460461505446,17.21412973219697,0.01923691846004816,5.583385175736879,4.2411722679339885,121.7644582416195,0.6497942434580245,0.0,24.333333333332845,110.75065360076687,89484860.93522626
COD,2020-11-03,0.65,1.0654726617579469,507.7681517737973,0.1998453016506174,57296.851844508674,305.7593460654863,0.3416883513813701,11450.000000000007,12.795460461505446,18.11731268927331,0.02024623215583645,5.881374003466263,4.455520800950492,121.76708830974079,0.6497942434580245,0.0,24.333333333332845,111.05416174858507,89484860.93522626
COD,2020-11-03,0.7,1.0658032786728937,535.2452737713746,0.199847674385272,57297.95938755305,305.7593460654863,0.3416883513813701,11450.000000000007,12.795460461505446,19.063583249097377,0.02130369656929632,6.225313342779796,4.726937086425637,121.7699018507136,0.6497942434580245,0.0,24.333333333332845,111.26725134709018,89484860.93522626
