adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
COD,2020-10-07,0.01,0.4375510037254168,1.1718306881937701,89484860.93522628,1.0562009802324341,0.8288012252867509,38.74759278657971,42047.0725784549,21642.0,274.83169227937816,35.3012449150462,19.083333333333627,0.4846783840986449,0.0,468.28083189082656,3.6976238841968887,1083726.0,24.1850965334411,0.3071264674348831,0.004132122289236632
COD,2020-10-07,0.025,0.4474480334570911,1.5381331475640678,89484860.93522628,1.0563523446019183,1.1099191404619015,47.020767274481706,43437.56122812979,21642.0,274.83169227937816,36.140052986081535,19.083333333333627,0.4846783840986449,0.0,470.4254682255248,4.568090474945182,1083726.0,24.1850965334411,0.3071264674348831,0.005104875201462066
COD,2020-10-07,0.05,0.4574238450869387,1.9240104619708367,89484860.93522628,1.0565054614408556,1.42215228163782,63.381327441030464,44610.84757743252,21642.0,274.83169227937816,36.77261681151772,19.083333333333627,0.4846783840986449,0.0,472.0731437431545,5.776232530498422,1083726.0,24.1850965334411,0.3071264674348831,0.006454982965978519
COD,2020-10-07,0.1,0.4662874577855764,2.3634709331233594,89484860.93522628,1.0566558292234012,1.7825396940619025,78.62379031197655,46108.73395332671,21642.0,274.83169227937816,37.63703598489922,19.083333333333627,0.4846783840986449,0.0,473.9736216897782,7.250318476272702,1083726.0,24.1850965334411,0.3071264674348831,0.008102285012792112
COD,2020-10-07,0.15,0.4724940790245952,2.807213966330437,89484860.93522628,1.0568046011316368,2.0976899847802035,90.3688439437842,47318.23008801072,21642.0,274.83169227937816,38.23847454820238,19.083333333333627,0.4846783840986449,0.0,475.6811703095083,8.628073673589652,1083726.0,24.1850965334411,0.3071264674348831,0.009641936729202823
COD,2020-10-07,0.2,0.4780825864477493,3.0972089263309153,89484860.93522628,1.0568866449076244,2.371419770506604,101.92897125010981,48326.82953206679,21642.0,274.83169227937816,38.68476120516871,19.083333333333627,0.4846783840986449,0.0,476.7829233391584,9.65831459310721,1083726.0,24.1850965334411,0.3071264674348831,0.010793238646365435
COD,2020-10-07,0.25,0.4825599460630193,3.483482256209639,89484860.93522628,1.0569597498095655,2.5837794492745734,113.64528553966036,49136.32453830178,21642.0,274.83169227937816,39.08173892622851,19.083333333333627,0.4846783840986449,0.0,478.047937668815,10.74471877666188,1083726.0,24.1850965334411,0.3071264674348831,0.012007303430285773
COD,2020-10-07,0.3,0.4859297713067444,3.726135110701388,89484860.93522628,1.057030340042522,2.7603769885314198,123.04171777016407,49896.82603107356,21642.0,274.83169227937816,39.56449152480208,19.083333333333627,0.4846783840986449,0.0,479.0138644572653,11.338077276856158,1083726.0,24.1850965334411,0.3071264674348831,0.01267038598301364
COD,2020-10-07,0.35,0.4899469196279501,3.9403590120757017,89484860.93522628,1.0570957185940817,2.9348214584059957,129.91949791718136,50732.513674599504,21642.0,274.83169227937816,39.840006819451936,19.083333333333627,0.4846783840986449,0.0,479.8274249892426,11.984651251577663,1083726.0,24.1850965334411,0.3071264674348831,0.01339293722571997
COD,2020-10-07,0.4,0.4944201803334752,4.1507438139594415,89484860.93522628,1.05715479588174,3.0924396981715105,138.464913963125,51649.092825816086,21642.0,274.83169227937816,40.15119184933132,19.083333333333627,0.4846783840986449,0.0,480.77707949722105,12.556243714881143,1083726.0,24.1850965334411,0.3071264674348831,0.014031696069763127
COD,2020-10-07,0.45,0.4982891739289548,4.321390117324825,89484860.93522628,1.0572160918109232,3.270883815287952,146.96811378800868,52356.76384402006,21642.0,274.83169227937816,40.45318790325234,19.083333333333627,0.4846783840986449,0.0,481.7092042792904,13.256914789776008,1083726.0,24.1850965334411,0.3071264674348831,0.014814701225687819
COD,2020-10-07,0.5,0.5014958864182726,4.559093541117818,89484860.93522628,1.0572811929519244,3.4163415312980785,154.12429888813548,53099.86595137515,21642.0,274.83169227937816,40.79617008311672,19.083333333333627,0.4846783840986449,0.0,482.62505010728927,13.797597754533912,1083726.0,24.1850965334411,0.3071264674348831,0.015418918474401296
COD,2020-10-07,0.55,0.5045036725385885,4.807984759405996,89484860.93522628,1.0573435356946663,3.6053203481572016,162.0797789914194,53926.715908741615,21642.0,274.83169227937816,41.097953275360176,19.083333333333627,0.4846783840986449,0.0,483.48722751870264,14.592773699878116,1083726.0,24.1850965334411,0.3071264674348831,0.016307533528426794
COD,2020-10-07,0.6,0.5078689038040956,5.017905433378097,89484860.93522628,1.0574058053894062,3.8290220577343614,169.29781153220586,54677.95198214269,21642.0,274.83169227937816,41.51952685177136,19.083333333333627,0.4846783840986449,0.0,484.4289980436997,15.300388316890675,1083726.0,24.1850965334411,0.3071264674348831,0.017098298144493825
COD,2020-10-07,0.65,0.5116030342841684,5.234177407598349,89484860.93522628,1.0574708437453535,3.994851484066635,177.8940123788049,55326.587803699666,21642.0,274.83169227937816,41.85888278357274,19.083333333333627,0.4846783840986449,0.0,485.3034527068675,16.00483298108037,1083726.0,24.1850965334411,0.3071264674348831,0.017885520314621137
COD,2020-10-07,0.7,0.5157864989348089,5.491450673281442,89484860.93522628,1.0575267373432513,4.1688629116687865,186.88629252888268,56164.31591338077,21642.0,274.83169227937816,42.28486712333376,19.083333333333627,0.4846783840986449,0.0,486.2863260282064,16.64568256055483,1083726.0,24.1850965334411,0.3071264674348831,0.018601674502912655
COD,2020-10-07,0.75,0.5201605158539997,5.775411774964413,89484860.93522628,1.0576104667252515,4.35838015590205,197.1097267785751,57174.92849698862,21642.0,274.83169227937816,42.734927811359775,19.083333333333627,0.4846783840986449,0.0,487.652270552578,17.529720950694422,1083726.0,24.1850965334411,0.3071264674348831,0.01958959400225624
COD,2020-10-07,0.8,0.5248218514815376,6.03876238499743,89484860.93522628,1.057684173111757,4.585309626255143,209.83502853872025,58275.38929618455,21642.0,274.83169227937816,43.18065493728843,19.083333333333627,0.4846783840986449,0.0,488.7234387829589,18.357040732919792,1083726.0,24.1850965334411,0.3071264674348831,0.020514130033914404
COD,2020-10-07,0.85,0.5305459712588518,6.3882512145275925,89484860.93522628,1.0577886808414665,4.864045011187459,223.6999777090937,59549.709048833465,21642.0,274.83169227937816,43.82755823764158,19.083333333333627,0.4846783840986449,0.0,490.19199974219134,19.343023819955057,1083726.0,24.1850965334411,0.3071264674348831,0.021615973492942604
COD,2020-10-07,0.9,0.5364701943029714,6.699507865439017,89484860.93522628,1.057914189606822,5.191696129618826,238.93327371353843,61489.46240713133,21642.0,274.83169227937816,44.64762194692226,19.083333333333627,0.4846783840986449,0.0,491.87511164246223,20.33459890856454,1083726.0,24.1850965334411,0.3071264674348831,0.022724066055468044
COD,2020-10-07,0.95,0.5449985155947125,7.315321416319718,89484860.93522628,1.0580735509290833,5.584085645647797,270.8933677862348,64251.251269863926,21642.0,274.83169227937816,45.81631659822096,19.083333333333627,0.4846783840986449,0.0,494.4047592230864,21.92044247909414,1083726.0,24.1850965334411,0.3071264674348831,0.02449625808209199
COD,2020-10-07,0.975,0.5519204262537307,7.928191283039056,89484860.93522628,1.058238492873241,6.004819873052667,300.4906944472353,67691.50392082722,21642.0,274.83169227937816,46.71498432536664,19.083333333333627,0.4846783840986449,0.0,497.13780266431235,22.856557808486873,1083726.0,24.1850965334411,0.3071264674348831,0.025542373949747336
COD,2020-10-07,0.99,0.5635296684526147,8.206422165534944,89484860.93522628,1.0584180191203985,6.442887550130954,334.4319961123403,70990.17171878504,21642.0,274.83169227937816,48.488210854034975,19.083333333333627,0.4846783840986449,0.0,499.68364632863967,24.105986457535554,1083726.0,24.1850965334411,0.3071264674348831,0.026938619790653408
COD,2020-10-08,0.01,0.4375510037254168,1.7538645638391597,89484860.93522628,1.0562009802324341,1.3297500793758412,38.82123930753014,42083.36064373352,21657.017670574758,274.9799951924795,30.42228212485291,15.017670574773524,0.14830291310161192,0.0,468.28083189082656,5.556419541980509,1083915.0,24.20187889239859,0.30729219704719,0.006209340310650459
COD,2020-10-08,0.025,0.4474480334570911,2.121697199032281,89484860.93522628,1.0563523446019183,1.5330381572868117,48.22839898182925,43473.31277508043,21657.56844188353,275.02433476907873,31.72183797760356,15.568441883527019,0.19264248970048486,0.0,470.4254682255248,6.445610652828442,1083915.0,24.202494383447036,0.3073417468549853,0.00720301801384494
COD,2020-10-08,0.05,0.4574238450869387,2.4189449569762793,89484860.93522628,1.0565054614408556,1.8524748270115747,63.19903839810085,44642.68750891376,21658.020762566266,275.0667664185784,32.908554802610176,16.0207625662617,0.23507413920020845,0.0,472.0731437431545,7.473447893114742,1083915.0,24.202999855186057,0.3073891645400061,0.00835163380152583
COD,2020-10-08,0.1,0.4662874577855764,2.871688644781528,89484860.93522628,1.0566558292234012,2.150396786783031,78.9759122629675,46141.12600664997,21658.56711672325,275.13604647796694,34.81103219858521,16.56711672325926,0.30435419858877755,0.0,473.9736216897782,8.858220281653486,1083915.0,24.20361041003443,0.3074665855234713,0.009899127281502421
COD,2020-10-08,0.15,0.4724940790245952,3.2410356607471513,89484860.93522628,1.0568046011316368,2.4032476598101478,91.02816601970724,47354.01395215384,21658.962024361623,275.18770354779105,35.57385819395173,16.962024361624078,0.3560112684129904,0.0,475.6811703095083,9.946878382892562,1083915.0,24.204051722267852,0.3075243126845624,0.011115710835258068
COD,2020-10-08,0.2,0.4780825864477493,3.535431065608207,89484860.93522628,1.0568866449076244,2.6962745555804104,101.69615436828943,48363.140247061885,21659.2576884852,275.2325815136902,36.241778153304566,17.25768848519689,0.400889234312123,0.0,476.7829233391584,10.951870734167828,1083915.0,24.204382129132746,0.3075744641464187,0.01223879728895746
COD,2020-10-08,0.25,0.4825599460630193,3.8608833231962074,89484860.93522628,1.0569597498095655,2.872371707337735,113.09873831029007,49175.22915060037,21659.490896658463,275.2714727958541,36.95838439053953,17.490896658475787,0.4397805164759279,0.0,478.047937668815,11.890662043633833,1083915.0,24.204642741007014,0.30761792544451705,0.013287903584317909
COD,2020-10-08,0.3,0.4859297713067444,4.110549001457587,89484860.93522628,1.057030340042522,3.021236131285008,122.6134491107904,49935.45228883732,21659.674216030424,275.30447383423734,37.54276956973457,17.67421603041856,0.472781554859185,0.0,479.0138644572653,12.556459541758366,1083915.0,24.204847601773448,0.30765480435122633,0.014031937257909324
COD,2020-10-08,0.35,0.4899469196279501,4.290066384517287,89484860.93522628,1.0570957185940817,3.200581920142917,128.80807461706314,50770.64478308438,21659.868909230365,275.3276427317894,38.15558006939979,17.86890923037868,0.4959504524114558,0.0,479.8274249892426,13.188549538442052,1083915.0,24.205065172877553,0.3076806957671708,0.014738302547051616
