adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
COD,2020-11-03,0.01,1.0616032819847805,200.300636699771,0.08280206253486169,96977.44530365152,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,3.562546301217388,0.003981172082053235,1.1841435159373044,0.9003477157282526,208.51783760516247,0.6478970188139356,0.0,24.333333333332845,102.87699835391928,89484860.93522626
COD,2020-11-03,0.025,1.062043514395712,267.5755733933728,0.08470809980110909,98274.5816925486,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,4.172514906262442,0.0046628165509277845,1.453695801759863,1.0995966538297242,211.1313786471917,0.6478970188139356,0.0,24.333333333332845,103.39375049197923,89484860.93522626
COD,2020-11-03,0.05,1.0625781321252952,330.67533635219365,0.08676458789513299,99619.68642694813,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,5.91185811677426,0.00660654557093581,1.8972222925589608,1.4307926423094297,214.3577599780714,0.6478970188139356,0.0,24.333333333332845,103.79276329600036,89484860.93522626
COD,2020-11-03,0.1,1.0635100008819196,430.5658761944492,0.08956753015369276,101925.28509648547,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,7.747007303185652,0.008657338484096581,2.545387361079136,1.8777072605103453,219.02655594281376,0.6478970188139356,0.0,24.333333333332845,104.40475810755993,89484860.93522626
COD,2020-11-03,0.15,1.0640406732786771,493.3508275592472,0.09150801283599908,103553.44057912267,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,9.404199843071249,0.010509263516516484,3.0178176042718667,2.2307323188301944,222.92698285401354,0.6478970188139356,0.0,24.333333333332845,104.78018336826223,89484860.93522626
COD,2020-11-03,0.2,1.0644548678959729,560.2866716422992,0.09301457530913264,104840.1734561265,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,10.762908996031854,0.012027631136201464,3.3993692696259368,2.55843675180942,225.48970573806503,0.6478970188139356,0.0,24.333333333332845,105.1865409240065,89484860.93522626
COD,2020-11-03,0.25,1.0648095305076732,624.4199246349748,0.0943400673453168,106058.78559718005,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,11.509432549494724,0.01286187677916362,3.7554603653021412,2.7946380651039817,228.20063181564132,0.6478970188139356,0.0,24.333333333332845,105.45069838784336,89484860.93522626
COD,2020-11-03,0.3,1.0652029905885882,682.5849580144007,0.09556376603470558,107179.62210260435,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,12.39947656728916,0.01385650761223682,4.034297578902013,3.082624413578851,230.47343090274228,0.6478970188139356,0.0,24.333333333332845,105.65060210610308,89484860.93522626
COD,2020-11-03,0.35,1.0655420270256757,730.5716991684367,0.09670640729462876,108084.35475865178,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,13.344619190359829,0.014912711547955973,4.342777804111593,3.2632930205351562,232.40713157986613,0.6478970188139356,0.0,24.333333333332845,105.85847548887959,89484860.93522626
COD,2020-11-03,0.4,1.0657854313690605,779.7172009122621,0.09762557809473137,109128.30111405886,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,14.222861249972244,0.01589415360467229,4.555425174121742,3.4396679420912926,234.74213817732698,0.6478970188139356,0.0,24.333333333332845,106.0293435707675,89484860.93522626
