adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-08-21,0.05,225.98884999999996,250.20899999999992,-698.4313999999999,-53.96470000000001,0.0,74118.17510000002,9756.036299999978,5.22715,3.5655999999999994,0.05322703889652789,1.0711911122611977,190.1049988507005,89484860.90599997,918.1120999999996,21.392399999999995,1.0259971247700068
COD,2020-08-21,0.25,464.2727499999999,250.20899999999992,-397.06975,-33.54575,0.0,91801.25924999997,9776.455499999991,8.668749999999998,6.131999999999996,0.06927361866348884,1.073553941589309,197.7049681969042,89484860.913,1468.29475,34.69125,1.6408303427185547
COD,2020-08-21,0.5,673.2139999999998,250.20899999999992,-256.46999999999997,-21.597499999999997,0.0,110064.78700000001,9788.401999999987,11.981,9.085999999999999,0.08494463033456534,1.074985458597782,202.5855748758383,89484860.91799998,1963.8380000000002,47.1935,2.1946036232872683
COD,2020-08-21,0.75,950.2850000000001,250.20899999999992,-152.18650000000005,-13.311249999999994,0.0,134582.16249999998,9796.691499999994,17.08075,12.74325,0.1022907198243498,1.076738724169088,207.05199597463454,89484860.92299996,2535.1519999999996,63.767750000000014,2.8330512824749765
COD,2020-08-21,0.95,1446.8001999999997,250.20899999999992,-61.15030000000005,-5.6423,0.0,174704.39299999998,9804.36145,24.97295,19.480399999999992,0.12554723729571876,1.082007516540576,213.76494358952587,89484860.92999998,3666.0797500000003,91.48339999999999,4.096871484069033
COD,2020-08-22,0.05,226.3303,250.55969999999982,112.48605000000003,11.662649999999998,0.3517000000000001,74246.22870000002,9770.932099999984,5.357649999999994,3.686349999999998,0.05322703890181429,1.0711911123725917,190.1049988681269,89484860.904,869.4024999999999,21.481500000000004,0.971563783210996
COD,2020-08-22,0.25,466.9247499999999,250.82299999999995,154.66275000000002,14.617999999999997,0.6140000000000002,91966.35675000005,9792.176249999986,8.490999999999996,6.007249999999996,0.0692736186659085,1.0735539414613495,197.70496821182178,89484860.91199999,1393.0040000000001,33.775499999999994,1.5566923676284077
COD,2020-08-22,0.5,677.8200000000002,251.05149999999995,191.34650000000002,16.467000000000006,0.8360000000000002,110280.3825,9804.870999999988,11.637999999999998,8.7305,0.08494463032408871,1.0749854586549932,202.58557486615743,89484860.91799997,1881.6104999999995,45.1715,2.102713778282815
COD,2020-08-22,0.75,961.0149999999999,251.3454999999999,243.32549999999998,18.831499999999995,1.1324999999999994,134792.80050000004,9814.236499999994,16.452,12.329999999999997,0.10229071982517118,1.0767387240718733,207.0519959755605,89484860.92299995,2455.6892500000004,60.62300000000002,2.7442510662368633
COD,2020-08-22,0.95,1464.3485999999996,251.98645000000005,331.21629999999976,22.070049999999995,1.7790999999999995,175082.08629999965,9824.136249999996,24.417150000000003,18.95494999999999,0.12554723729858647,1.0820075162524314,213.76494359360913,89484860.93005002,3561.9159999999983,89.12244999999999,3.9804677159685538
COD,2020-08-23,0.05,232.9378,250.90459999999996,127.63129999999998,13.1471,0.3359500000000001,74403.01370000001,9787.16364999999,5.469599999999998,3.807099999999998,0.05322703889207775,1.0711911122275601,190.10499888343966,89484860.90299998,829.7713499999999,22.40525,0.9272756772784813
COD,2020-08-23,0.25,478.64549999999997,251.39249999999987,173.49450000000004,16.426750000000002,0.5660000000000001,92173.9435,9809.963249999993,8.534749999999994,6.000249999999998,0.06927361866785046,1.0735539413875612,197.70496820668885,89484860.91099997,1338.7387499999993,33.659,1.496050545724695
COD,2020-08-23,0.5,693.0685000000001,251.84149999999994,215.9420000000001,18.652,0.7770000000000001,110526.57799999998,9823.282499999994,11.476499999999998,8.647999999999994,0.08494463032833958,1.0749854586410073,202.58557487651842,89484860.91599998,1840.4299999999998,44.72000000000001,2.0566942622033277
COD,2020-08-23,0.75,981.8589999999998,252.36725,274.09825,21.3245,1.0114999999999998,135067.07849999997,9833.782999999994,16.257499999999997,12.13425,0.10229071982796584,1.0767387241682302,207.05199594145355,89484860.92099996,2402.6615,59.9445,2.684992159870646
COD,2020-08-23,0.95,1510.6439999999998,253.46554999999995,375.6501499999999,24.680199999999996,1.4782999999999986,175515.38269999984,9846.488949999995,24.342900000000004,18.7827,0.1255472373095082,1.0820075164286151,213.76494358145445,89484860.92899996,3483.6094499999995,88.36125000000003,3.8929595619129387
COD,2020-08-24,0.05,246.94690000000006,251.22484999999998,145.11204999999998,14.817299999999992,0.34290000000000004,74572.06765000007,9803.897949999991,5.7267999999999954,3.945099999999999,0.053227038897380355,1.0711911122656783,190.10499887636888,89484860.90100001,808.6445500000001,23.31705,0.9036663206021293
COD,2020-08-24,0.25,497.55,251.92674999999997,193.4115,18.4395,0.5330000000000001,92383.43650000001,9829.256749999993,8.73675,6.167249999999998,0.06927361866304037,1.0735539414986457,197.704968223669,89484860.90799999,1316.7974999999997,34.52025,1.471531035125381
COD,2020-08-24,0.5,718.2309999999999,252.57250000000002,237.628,20.696999999999996,0.7215000000000003,110774.85150000002,9843.057999999997,11.633,8.718,0.0849446303212583,1.0749854586398782,202.58557487736155,89484860.91299999,1807.9015,45.37950000000001,2.0203434207242035
COD,2020-08-24,0.75,1027.1855,253.30025000000003,300.59675,23.054250000000007,0.94725,135382.989,9855.768749999997,16.307999999999996,12.284999999999997,0.10229071982892546,1.0767387241956556,207.05199592920692,89484860.918,2368.1210000000005,61.02475,2.646392893396843
COD,2020-08-24,0.95,1594.2238999999995,254.77504999999996,399.4410499999999,26.250099999999993,1.3561499999999997,175979.7454999999,9871.272499999985,24.476299999999995,19.032099999999993,0.12554723728922648,1.0820075165212921,213.76494356926682,89484860.92699999,3446.7684500000005,88.52489999999999,3.8517894695191037
COD,2020-08-25,0.05,252.6125,251.58699999999993,147.33635,14.180950000000003,0.3298500000000001,74757.31459999994,9821.589249999985,6.009249999999998,4.125749999999999,0.05322703890348592,1.071191112232723,190.10499888169767,89484860.899,805.6009000000003,23.881350000000005,0.9002650190284901
COD,2020-08-25,0.25,513.4344999999998,252.45174999999992,196.96249999999995,18.83975,0.5150000000000001,92578.82400000001,9849.404999999988,9.041749999999997,6.412749999999997,0.06927361866247626,1.073553941475343,197.7049682136034,89484860.90700002,1287.3637499999995,35.76475000000001,1.4386385998162674
COD,2020-08-25,0.5,749.1115,253.24099999999999,243.6485,21.237000000000013,0.6835000000000001,111028.56900000002,9863.634999999995,12.040499999999998,9.018499999999996,0.0849446303303157,1.074985458609739,202.58557488057698,89484860.91299997,1783.6249999999995,47.071499999999986,1.9932142507704143
COD,2020-08-25,0.75,1065.0672500000003,254.19874999999996,307.1912500000001,23.755750000000003,0.8995000000000002,135710.35424999995,9878.412999999991,16.72949999999999,12.57325,0.1022907198249802,1.0767387242265858,207.05199591580254,89484860.91899997,2351.0800000000004,62.691250000000004,2.627349448671719
COD,2020-08-25,0.95,1667.84775,256.00154999999995,414.90669999999983,27.271300000000004,1.302049999999999,176455.53354999988,9897.524049999989,25.108949999999993,19.429199999999987,0.12554723728210687,1.0820075163007998,213.7649435660191,89484860.92699997,3444.7303999999995,90.39544999999997,3.849511933432119
