adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-08-08,0.05,451.86505,223.0569999999998,-1113.32135,-94.048,0.0,66811.29229999997,9358.95469999999,10.53845,7.304,0.05627361867175982,1.1126299455664863,95.61853828697865,89484860.90194994,1948.0566499999995,43.21304999999999,2.176967847259122
COD,2020-08-08,0.25,856.6527499999997,223.0569999999998,-681.8572500000002,-61.0985,0.0,82677.03475000008,9391.901749999995,16.291499999999992,11.344250000000002,0.07341042800251436,1.117382655325088,99.44125893375859,89484860.908,2730.5037500000003,64.2885,3.0513583217246656
COD,2020-08-08,0.5,1200.1149999999993,223.0569999999998,-463.4609999999999,-41.70099999999999,0.0,99422.36300000001,9411.297499999999,21.1735,16.103,0.09041042798551938,1.120312162787577,101.89599751424882,89484860.91299997,3469.3455000000004,83.14200000000002,3.8770194920155356
COD,2020-08-08,0.75,1617.05925,223.0569999999998,-273.1172499999998,-26.79650000000001,0.0,121789.79525000004,9426.200249999994,28.73825,21.727500000000006,0.10927361866114917,1.1240835885270297,104.14248969693564,89484860.91799997,4288.740999999999,107.44225,4.7927000791005465
COD,2020-08-08,0.95,2336.55755,223.0569999999998,-123.07465000000006,-12.2908,0.0,158506.52685,9440.711399999993,40.80455000000002,32.08584999999999,0.1335472372961026,1.1362676835825982,107.51897038552033,89484860.92499997,5862.389750000002,148.68099999999998,6.551264302587956
COD,2020-08-09,0.05,455.74035000000003,223.76884999999982,211.8675500000001,24.2667,0.7069000000000002,67023.81390000001,9383.538149999997,10.632150000000003,7.569899999999996,0.05627361867490753,1.1126299454734958,95.61853830157449,89484860.90094997,1837.8932499999999,43.68230000000001,2.053859425489132
COD,2020-08-09,0.25,867.7927500000001,224.18174999999988,285.6245000000001,29.425500000000007,1.1229999999999993,82964.66400000005,9421.382499999996,15.936,11.065500000000002,0.07341042800134098,1.117382655269766,99.44125894721783,89484860.908,2620.968750000001,61.9435,2.928952141630568
COD,2020-08-09,0.5,1213.9755000000005,224.51649999999995,357.4115,32.84599999999999,1.4559999999999995,99773.95500000002,9443.632999999994,20.592000000000002,15.542499999999997,0.09041042799413077,1.120312162823954,101.89599751842455,89484860.91399999,3318.9795000000004,80.34899999999999,3.708984364617527
COD,2020-08-09,0.75,1640.2067499999998,224.99349999999995,447.0915,36.440250000000006,1.9314999999999969,122197.676,9462.616249999995,27.770749999999996,20.977750000000004,0.10927361865938602,1.1240835886128613,104.14248968786048,89484860.91899998,4158.97775,103.6115,4.647688678607467
COD,2020-08-09,0.95,2380.422899999999,225.97604999999984,593.7314999999996,41.69909999999999,2.9161499999999974,159165.5760000001,9482.289099999996,39.95125000000003,31.31874999999999,0.1335472372964043,1.136267683446517,107.51897038483536,89484860.92599998,5652.369649999995,143.91784999999996,6.316565273174256
COD,2020-08-10,0.05,473.44055,224.47879999999998,248.11449999999988,28.682249999999996,0.7059000000000001,67342.80774999999,9412.58655,10.711099999999995,7.567449999999998,0.05627361867302327,1.1126299456192943,95.61853827751152,89484860.90099998,1738.20025,43.88480000000001,1.9424517538480925
COD,2020-08-10,0.25,894.0545000000001,225.2584999999999,330.91700000000003,34.22225000000001,1.0597499999999993,83330.171,9455.491249999992,15.922999999999996,11.297,0.07341042800351735,1.117382655281816,99.44125893854941,89484860.90799999,2536.0644999999995,62.06750000000002,2.834071008510976
COD,2020-08-10,0.5,1258.0044999999998,225.86349999999982,407.8789999999999,37.4895,1.3469999999999993,100150.72850000003,9481.43849999999,20.559999999999995,15.405499999999996,0.0904104279941308,1.1203121627783321,101.895997518488,89484860.91399996,3221.4745000000003,80.274,3.6000217993253862
COD,2020-08-10,0.75,1698.1642499999998,226.69749999999976,506.96125,40.98925,1.7177499999999992,122660.71825000002,9503.03549999999,27.841500000000003,20.76675000000001,0.10927361865724318,1.1240835885856528,104.1424896934326,89484860.91899998,4093.2535000000007,102.79950000000005,4.574241338660778
COD,2020-08-10,0.95,2462.2535500000004,228.38219999999978,673.2903000000001,45.82294999999999,2.4086999999999956,159826.98245000019,9528.324899999985,39.62934999999999,31.521199999999997,0.1335472373097552,1.1362676833660188,107.51897038794584,89484860.92699997,5571.905250000001,144.9697999999999,6.2266457055182265
COD,2020-08-11,0.05,494.4034,225.19359999999972,276.44950000000006,32.44510000000002,0.6937500000000002,67691.65379999996,9445.563399999994,11.017500000000002,7.712149999999999,0.056273618669090454,1.1126299454061963,95.61853830373558,89484860.89999999,1695.7447999999995,44.459200000000024,1.895007471593443
COD,2020-08-11,0.25,929.5150000000001,226.27649999999986,364.0889999999999,37.94025000000002,0.9967500000000002,83681.23800000004,9493.805499999993,16.390000000000004,11.616499999999998,0.07341042800643964,1.1173826553592396,99.44125893274041,89484860.90799998,2501.8010000000004,63.866249999999994,2.7957812915104374
COD,2020-08-11,0.5,1318.0564999999995,227.15949999999975,446.0545000000001,41.124500000000005,1.2629999999999992,100569.72049999998,9522.725499999991,21.029,15.833499999999995,0.09041042799611335,1.1203121627826436,101.89599752093456,89484860.91299999,3172.2000000000007,82.40100000000001,3.5449571778226416
COD,2020-08-11,0.75,1784.4790000000003,228.30024999999975,552.0689999999997,44.74175000000002,1.5924999999999996,123175.96075,9547.250999999993,28.51825,21.334250000000004,0.1092736186493145,1.1240835886075615,104.14248969382417,89484860.91899996,4073.0377499999995,105.18524999999998,4.55165008714361
COD,2020-08-11,0.95,2606.90265,230.45019999999997,732.3388500000002,49.0311,2.192099999999994,160502.89799999978,9576.9576,40.697050000000004,32.23579999999998,0.13354723730226284,1.1362676834939096,107.51897039437674,89484860.92599998,5570.712700000001,148.42659999999998,6.225313022061613
COD,2020-08-12,0.05,518.8543499999998,225.87694999999977,291.77879999999993,34.33789999999999,0.6709000000000003,68025.29274999996,9480.673450000004,11.6408,7.970349999999998,0.05627361867117205,1.112629945643836,95.61853828673063,89484860.899,1688.5420499999998,46.2033,1.8869583447258498
COD,2020-08-12,0.25,971.7629999999999,227.26999999999973,381.83724999999976,40.01725,0.9557500000000001,83984.03274999998,9534.541749999993,17.162250000000007,12.024250000000002,0.07341042799369905,1.11738265529808,99.441258935048,89484860.90699998,2501.8830000000007,66.55275,2.7958729271537486
COD,2020-08-12,0.5,1384.125,228.34349999999984,470.1689999999998,43.36200000000001,1.2024999999999992,101007.88350000003,9565.741499999995,21.887999999999998,16.4105,0.09041042799001633,1.120312162765806,101.89599751970027,89484860.91199999,3168.747,84.87549999999999,3.541098424588453
COD,2020-08-12,0.75,1878.8599999999997,229.80649999999972,580.1737499999998,46.77050000000001,1.5129999999999995,123718.28249999997,9593.794249999994,29.615000000000002,22.236250000000002,0.10927361866304633,1.1240835883314382,104.14248967959368,89484860.91700001,4090.414750000001,109.94474999999997,4.571069014449257
COD,2020-08-12,0.95,2754.7711,232.44319999999976,760.2985999999996,50.98475,2.104999999999996,161127.81264999995,9627.322199999997,42.00435000000001,33.40255000000001,0.13354723731446716,1.1362676835120236,107.51897039077961,89484860.92599995,5629.988699999998,150.8871,6.291554394497804
COD,2020-08-13,0.05,536.9986,226.6009499999997,305.26769999999993,35.397,0.6599000000000002,68288.60509999997,9515.853799999992,12.260399999999999,8.454049999999997,0.05627361867511769,1.1126299455790667,95.61853829041894,89484860.89799999,1681.1948500000003,49.331700000000005,1.878747793904852
COD,2020-08-13,0.25,1018.8627499999999,228.20324999999983,396.1964999999999,41.51000000000001,0.9410000000000002,84363.67024999998,9576.447999999993,17.962250000000008,12.674750000000001,0.07341042799908545,1.117382655353053,99.4412589425462,89484860.90699996,2509.23425,70.29400000000001,2.8040880039002385
COD,2020-08-13,0.5,1456.0175,229.54949999999968,484.3729999999999,44.71849999999999,1.1884999999999994,101498.6115,9610.287999999993,23.1545,17.201000000000004,0.09041042800219057,1.1203121628303507,101.89599753527477,89484860.911,3188.936,89.6775,3.5636597828225463
COD,2020-08-13,0.75,1976.73625,231.28574999999987,596.5097499999999,48.163000000000004,1.4852499999999997,124279.70750000005,9641.974499999991,31.082750000000004,23.298000000000002,0.10927361867002802,1.1240835884418707,104.14248969349313,89484860.91699998,4126.484000000003,115.6745,4.611376670549276
COD,2020-08-13,0.95,2899.303950000002,234.24679999999975,784.86515,52.38339999999998,2.087549999999997,162041.47559999986,9679.221349999993,43.60479999999999,34.67875000000001,0.13354723730010326,1.136267683522357,107.51897040047753,89484860.92599995,5666.93695,157.57874999999999,6.332844339654623
COD,2020-08-14,0.05,554.87725,227.34359999999978,310.7349499999997,36.434749999999994,0.6758000000000002,68561.87105,9552.270999999992,12.800700000000004,8.919799999999997,0.056273618669770105,1.1126299457094004,95.61853829796102,89484860.89700001,1705.4165999999993,51.83040000000001,1.9058157803508118
COD,2020-08-14,0.25,1062.4174999999996,229.1662499999999,407.3487499999999,42.79775000000001,0.9467500000000001,84833.84025,9618.843999999985,18.846750000000004,13.411249999999995,0.07341042800026341,1.1173826553248152,99.4412589363047,89484860.90599997,2516.8290000000006,74.13575,2.812575193745702
COD,2020-08-14,0.5,1518.302,230.76499999999982,496.3555000000001,46.172500000000014,1.1949999999999994,101979.83900000004,9656.963999999996,24.505000000000003,18.154500000000002,0.09041042799049027,1.120312162840805,101.89599750630678,89484860.91099998,3221.584000000002,94.67250000000003,3.6001441665134073
COD,2020-08-14,0.75,2078.6675,232.8184999999998,615.2049999999997,49.611000000000004,1.4944999999999997,124884.74250000005,9691.157249999993,32.59875,24.328500000000002,0.10927361865961846,1.1240835884211746,104.14248970110572,89484860.91699997,4176.1397499999985,120.75400000000002,4.666867341810477
COD,2020-08-14,0.95,3049.7822999999994,236.32819999999987,801.8537999999996,54.38205000000001,2.1093999999999946,162524.0674,9732.340649999991,45.81249999999999,36.31339999999998,0.1335472372975145,1.1362676834810965,107.51897038425767,89484860.92499998,5736.113000000002,165.57124999999988,6.410149091931443
COD,2020-08-15,0.05,565.9965,228.1050999999997,318.89044999999993,37.33000000000002,0.7079500000000003,68851.08855,9590.660000000002,13.49715,9.42515,0.056273618669658174,1.1126299455666562,95.61853828014823,89484860.89999995,1719.9111000000003,54.47774999999999,1.922013492228607
COD,2020-08-15,0.25,1105.40325,230.17499999999978,421.06725,43.597249999999995,0.9787500000000001,85320.66724999997,9662.514249999997,19.78300000000001,14.180249999999997,0.07341042799871109,1.1173826552981692,99.44125893826089,89484860.90699998,2536.146250000001,78.293,2.8341623647778507
COD,2020-08-15,0.5,1581.2420000000002,232.0204999999998,509.611,47.50350000000002,1.2374999999999994,102494.60300000003,9703.129999999992,25.718,19.053000000000004,0.09041042799561502,1.1203121627523116,101.89599752123966,89484860.912,3272.4840000000004,99.56050000000002,3.6570252963997816
COD,2020-08-15,0.75,2164.129000000001,234.36624999999975,631.5074999999999,51.06224999999999,1.5252499999999996,125521.79150000005,9741.523499999987,33.96400000000001,25.687500000000004,0.10927361865962659,1.1240835883964264,104.14248968714406,89484860.91799995,4243.23725,126.71550000000002,4.741849298830915
COD,2020-08-15,0.95,3192.484149999999,238.53094999999985,829.2533999999998,55.89959999999999,2.146199999999996,163003.45109999998,9787.79115,47.8912,38.2721,0.1335472373053841,1.1362676834913283,107.5189703772134,89484860.92699997,5822.443849999999,175.67139999999995,6.506624461035746
COD,2020-08-16,0.05,568.7596999999998,228.91049999999993,328.0106499999998,38.40275000000001,0.7447000000000004,69234.10875,9630.659499999989,14.276649999999998,9.836349999999994,0.05627361867530464,1.1126909143993793,95.61853829565422,89484860.89899994,1740.3663999999997,57.611250000000005,1.9448724426853856
COD,2020-08-16,0.25,1145.72625,231.25174999999982,429.52025,44.77525,1.0209999999999997,85814.4585,9707.598249999994,20.773,15.025999999999996,0.07341042800689021,1.1173985981719883,99.44125893910075,89484860.906,2579.2994999999996,82.693,2.8823864437912494
COD,2020-08-16,0.5,1650.9985,233.32699999999986,527.4590000000001,48.46350000000001,1.2814999999999992,103017.12699999998,9751.384499999991,27.062999999999995,20.010500000000008,0.09041042799511219,1.1203121628241173,101.89599751899311,89484860.91199997,3329.7470000000003,104.0655,3.7210171263209495
COD,2020-08-16,0.75,2252.6102500000006,235.9124999999998,645.76,52.19699999999996,1.5772499999999992,126146.025,9793.667999999998,35.62075,27.11424999999999,0.10927361865816287,1.1240835885861298,104.14248969994776,89484860.91699998,4284.145000000001,133.20725000000004,4.787564014849037
COD,2020-08-16,0.95,3327.7708,240.79999999999978,854.7553499999999,57.33415,2.202049999999995,163895.15564999994,9844.950650000004,49.9597,39.93365000000001,0.13354723730568746,1.1362676834862637,107.51897038241516,89484860.92599995,5957.302799999999,187.08539999999988,6.657330344320952
COD,2020-08-17,0.05,601.2537999999998,229.67844999999986,338.85344999999984,39.30229999999999,0.7799500000000004,69639.05799999996,9670.680449999996,15.006949999999998,10.4527,0.056273618679213676,1.1126909145416963,95.61853829558235,89484860.89899996,1770.2900500000003,61.168400000000005,1.9783123449206637
COD,2020-08-17,0.25,1183.4397499999998,232.30649999999986,438.35274999999984,45.91224999999999,1.0609999999999995,86323.23200000005,9753.680249999998,21.892250000000004,15.781249999999998,0.07341042800002134,1.1173985979582188,99.44125893597013,89484860.90699998,2634.8350000000005,87.13224999999998,2.9444477795393094
COD,2020-08-17,0.5,1708.5700000000004,234.65699999999987,536.1894999999997,49.73100000000001,1.3299999999999992,103570.60250000001,9800.924499999986,28.2825,21.072,0.09041042798354143,1.120325916053263,101.89599751962041,89484860.91299996,3379.727,109.72149999999999,3.776870149338309
COD,2020-08-17,0.75,2335.9692500000006,237.5072499999998,661.8922499999999,53.555250000000015,1.6362499999999995,126836.51325000003,9846.772499999992,37.19350000000002,28.43350000000001,0.10927361866579519,1.124089206300257,104.14248969136332,89484860.91799998,4361.28025,138.78725,4.873763232415913
COD,2020-08-17,0.95,3464.150649999999,242.9193499999998,873.9726499999998,58.53560000000001,2.271249999999996,164759.62769999984,9902.845199999998,52.810099999999984,42.361200000000004,0.1335472372993752,1.1362676833546106,107.5189703876895,89484860.92699999,6069.458200000001,195.52509999999995,6.782664840873304
COD,2020-08-18,0.05,622.79845,230.56664999999973,342.93259999999987,40.0935,0.8340000000000002,70008.43310000002,9711.05494999999,15.759849999999995,11.060699999999997,0.05627361866925748,1.112690914531785,95.61853829152398,89484860.898,1808.1656500000006,64.08009999999997,2.0206386106595753
COD,2020-08-18,0.25,1223.2339999999997,233.44374999999985,453.5667499999999,47.059999999999995,1.1107499999999995,86850.91975000002,9802.305999999982,22.982750000000003,16.63925,0.07341042799402037,1.1173985980259233,99.44125894504447,89484860.90699996,2697.34025,91.39050000000005,3.0142978629684616
COD,2020-08-18,0.5,1770.023,236.06099999999984,551.1294999999998,51.0525,1.3859999999999997,104086.919,9852.004499999992,29.715999999999994,22.128500000000003,0.09041042799809595,1.1203259160462151,101.89599751777213,89484860.91199996,3441.3165,115.38050000000007,3.845696875345445
COD,2020-08-18,0.75,2420.1594999999993,239.18074999999982,678.795,55.02825,1.705249999999999,127594.83175000001,9901.861249999998,38.97624999999999,29.76625,0.10927361865936676,1.1240892065141033,104.1424896715679,89484860.91799997,4436.478000000001,145.42650000000003,4.957797279324596
COD,2020-08-18,0.95,3593.782449999998,245.26644999999982,905.7972,60.67405000000001,2.3492499999999965,165463.9659499998,9963.115649999992,55.95089999999997,44.57155,0.133547237315586,1.1364020979094258,107.51897039425904,89484860.92605,6192.6723,203.95775000000003,6.92035751736554
COD,2020-08-19,0.05,647.0139,231.52674999999982,354.06435000000005,41.466399999999986,0.8819500000000001,70320.83095,9751.900799999998,16.35505,11.490549999999999,0.056273618671393334,1.1126909144944344,95.61853828363,89484860.89899999,1854.2872500000005,67.00555000000001,2.072179842904268
COD,2020-08-19,0.25,1260.4262499999995,234.64124999999976,464.3204999999999,47.83249999999998,1.1629999999999994,87338.87924999997,9851.231749999992,24.064000000000004,17.48624999999999,0.07341042800742585,1.117398598051775,99.4412589349109,89484860.90799996,2756.2440000000006,96.18225000000002,3.0801232432307346
COD,2020-08-19,0.5,1831.0315,237.5199999999998,567.6539999999998,52.340999999999994,1.4509999999999994,104658.81500000003,9904.337499999994,31.0555,23.070500000000003,0.09041042799661624,1.1203259160034555,101.89599751590714,89484860.91299997,3513.4955,120.20400000000001,3.926357446558398
COD,2020-08-19,0.75,2501.520000000001,240.94649999999984,697.1285,56.48324999999997,1.7932499999999971,128355.85925000001,9958.095249999995,41.082750000000004,31.1625,0.1092736186657698,1.124089206361638,104.1424896931636,89484860.91899997,4526.878250000001,151.77075000000008,5.0588202333997545
COD,2020-08-19,0.95,3706.5319999999974,247.64754999999982,923.859,62.290699999999994,2.4262999999999963,166217.4415500001,10024.93849999999,58.70279999999999,46.85654999999998,0.13354723728852375,1.1364020980398144,107.51897038510113,89484860.92899996,6333.401500000002,213.91515000000007,7.077623448535186
COD,2020-08-20,0.05,655.79945,232.53674999999993,362.96275,42.01075000000001,0.9358000000000001,70639.09245000004,9795.422899999994,17.130700000000008,11.873199999999995,0.056273618677524014,1.1126909144666697,95.61853828899685,89484860.89899996,1886.1390000000001,70.42999999999996,2.1077744112815386
COD,2020-08-20,0.25,1300.045,235.95624999999978,475.82175,49.20625,1.2219999999999995,87787.7125,9901.32524999999,25.21925,18.218250000000005,0.07341042799328655,1.1173985979775667,99.44125893549268,89484860.90799999,2834.0834999999997,100.02725000000002,3.1671094654924263
COD,2020-08-20,0.5,1887.2870000000003,238.97249999999985,581.5145000000001,53.805499999999995,1.5234999999999994,105260.44050000004,9958.345999999987,32.39500000000001,24.061000000000007,0.0904104279946672,1.120325916022377,101.89599751690302,89484860.91399996,3596.1810000000005,125.451,4.018759109941664
COD,2020-08-20,0.75,2579.1900000000014,242.78899999999987,714.4545,57.906,1.8739999999999983,129133.16750000004,10016.130249999997,42.660500000000006,32.41825,0.10927361865939722,1.1240892063404782,104.14248969977912,89484860.91899997,4641.7825,158.60025000000002,5.187226590430369
COD,2020-08-20,0.95,3874.061700000002,250.19829999999976,950.7889499999994,64.0946,2.529199999999995,167215.59995000015,10089.865649999992,60.70569999999999,49.528099999999995,0.13354723729072748,1.1364020979918659,107.51897038740873,89484860.92899996,6493.22005,223.71804999999998,7.256221871040197
COD,2020-08-21,0.05,661.9563,233.61729999999977,372.1300499999998,43.311749999999996,0.9868500000000002,70963.81895000004,9839.75434999999,17.733299999999996,12.349550000000004,0.056273618673705936,1.112690914346848,95.61853829254873,89484860.89994995,1925.5712500000004,72.45855,2.151840244969389
COD,2020-08-21,0.25,1338.102,237.23349999999976,488.909,50.717,1.2827499999999994,88232.68625000003,9951.917249999995,26.245000000000005,18.831500000000013,0.07341042800394201,1.1173985978534315,99.44125894597289,89484860.90799996,2898.5877500000015,104.19874999999999,3.2391934463417904
COD,2020-08-21,0.5,1948.2860000000007,240.59399999999988,600.2214999999998,55.17149999999999,1.5964999999999998,105888.93650000004,10013.84099999999,33.8125,25.069499999999998,0.09041042799560593,1.1203259161103363,101.89599751077128,89484860.91399994,3680.8280000000013,130.77999999999997,4.113352764259741
COD,2020-08-21,0.75,2661.1357500000004,244.72849999999988,737.37275,59.76599999999999,1.9562499999999967,129874.96675,10076.112749999993,44.179,33.7285,0.10927361866575862,1.1240892063991639,104.14248969607996,89484860.91899998,4735.818250000001,165.26400000000007,5.292312242946631
COD,2020-08-21,0.95,3989.9161000000013,252.83414999999982,978.6623499999997,66.3376,2.6260499999999984,168209.9190000003,10155.151099999985,62.78559999999998,51.64830000000001,0.13354723730546125,1.1364020979382665,107.51897038331956,89484860.92899996,6620.257050000002,233.4212,7.398186666739883
COD,2020-08-22,0.05,693.4931,234.6918499999998,382.07255,44.616400000000006,1.0339,71314.03214999993,9885.613249999993,18.437499999999996,12.839099999999998,0.056273618671285226,1.112690914488587,95.61853829155046,89484860.89999998,1972.9416499999998,74.7534,2.2047770205563344
COD,2020-08-22,0.25,1381.371749999999,238.63799999999986,502.63874999999985,52.00925000000001,1.3439999999999988,88735.78700000001,10003.584249999993,27.197500000000005,19.543750000000006,0.0734104280029558,1.1173985980999985,99.44125894121784,89484860.90799999,2966.98375,108.34199999999996,3.3156264868650536
COD,2020-08-22,0.5,2006.3479999999997,242.4054999999998,611.9394999999997,56.781000000000006,1.6744999999999997,106565.48249999998,10069.812999999995,35.083500000000015,25.997,0.09041042799309605,1.1203259160552688,101.89599751660961,89484860.91299999,3771.723000000002,135.81150000000005,4.21492860526094
COD,2020-08-22,0.75,2737.1865,246.75149999999982,757.7264999999998,61.24025000000002,2.0332499999999967,130615.69425000003,10138.010749999996,45.98949999999999,34.98975,0.10927361866269412,1.1240892064203276,104.14248968938061,89484860.918,4847.484500000002,171.76750000000004,5.41710011086906
COD,2020-08-22,0.95,4135.3973,255.39514999999986,995.6367000000002,68.27584999999998,2.7356999999999947,169189.62435000011,10221.9006,65.19049999999999,53.6202,0.13354723729364854,1.1364020979909837,107.5189704028419,89484860.92599998,6749.944499999999,242.7351999999999,7.54311336035031
