adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-07-06,0.05,1136.98605,181.99899999999994,-2753.083450000001,-203.8161,0.0,61965.9595,7455.185650000003,48.2774,31.605799999999995,0.04833860309243738,1.6634391115195999,15.738280789747844,89484860.90600002,4130.05755,199.55845,4.615370139915004
COD,2020-07-06,0.25,1905.34675,181.99899999999994,-1682.75225,-127.17125000000004,0.0,76852.08400000002,7531.825750000001,73.67225000000002,53.898000000000025,0.06334202332760518,1.7023611914107573,16.408433338038314,89484860.91299999,5878.899750000002,300.51275000000004,6.569714351699842
COD,2020-07-06,0.5,2740.5699999999997,181.99899999999994,-1128.5325000000003,-89.18549999999999,0.0,93073.32700000002,7569.812000000001,103.50200000000005,74.8655,0.0773420233257785,1.732938676903069,16.88132559618423,89484860.91799998,7559.969999999998,392.418,8.448322903387673
COD,2020-07-06,0.75,3746.3727500000005,181.99899999999994,-710.74375,-58.544499999999985,0.0,113161.17775000003,7600.457750000001,138.9495,103.69450000000006,0.0942907198273643,1.7732012341424304,17.332939451852607,89484860.92299995,9980.165500000006,523.0997500000001,11.15290943860074
COD,2020-07-06,0.95,5476.8890999999985,181.99899999999994,-377.0728000000001,-32.57485000000002,0.0,146551.77625000014,7626.422349999999,206.95325,157.93439999999993,0.11728045911651824,1.8611797053297978,18.036302017744212,89484860.92899998,13888.777750000003,772.5794000000001,15.520812800971756
COD,2020-07-07,0.05,1195.19555,183.65694999999997,603.2251000000001,59.25300000000002,1.658899999999999,62610.43889999997,7519.150500000005,49.3759,32.343599999999995,0.048338603099614075,1.6634391113716078,15.73828078921698,89484860.902,4097.266349999999,199.60719999999995,4.578725729357897
COD,2020-07-07,0.25,2038.8020000000006,184.46749999999994,798.98075,71.95424999999999,2.4677499999999966,77807.18775000001,7605.064000000005,74.94124999999997,55.206500000000005,0.06334202333127088,1.7023611913553998,16.408433339559934,89484860.90999998,5787.455749999999,301.65924999999993,6.467524999363605
COD,2020-07-07,0.5,2886.4839999999995,185.27750000000003,1006.8899999999999,81.41999999999999,3.2759999999999962,94058.10950000002,7652.6075,102.05600000000001,74.80050000000001,0.07734202332748298,1.7329386768872654,16.88132559628864,89484860.91499998,7460.983999999999,395.1980000000001,8.337705309825592
COD,2020-07-07,0.75,3955.982500000002,186.3574999999999,1260.8755000000003,90.99774999999998,4.357999999999997,114478.11099999995,7687.777000000001,136.21024999999997,102.42050000000003,0.09429071983997953,1.7732012342248193,17.332939451959586,89484860.91999997,9932.689250000001,514.44175,11.099854375233244
COD,2020-07-07,0.95,5724.06495,188.89274999999984,1784.067,104.76965000000003,6.888999999999998,148313.112,7726.786450000004,211.26809999999992,157.19069999999985,0.11728045911007537,1.8611797053517527,18.036302022865417,89484860.92699997,13641.042849999994,772.3577999999999,15.243967201477906
COD,2020-07-08,0.05,1287.7183500000003,185.32264999999992,691.2008500000001,67.46729999999995,1.613899999999999,63380.03665,7596.821150000002,50.276150000000015,33.7899,0.0483386031088627,1.6634391115041174,15.73828079301616,89484860.90299998,3989.1483000000017,206.38314999999994,4.4579030014073195
COD,2020-07-08,0.25,2164.9332499999996,186.74024999999992,906.2384999999999,80.30175,2.3139999999999974,78942.38599999998,7687.874750000002,78.28399999999998,57.04575,0.06334202333466074,1.7023611914944463,16.408433339508633,89484860.909,5803.13,311.64925,6.485041090806844
COD,2020-07-08,0.5,3094.802999999999,188.34149999999994,1125.7885,90.6035,3.045499999999997,95156.75950000001,7743.719000000001,104.43500000000002,76.489,0.07734202332539145,1.7329386769973443,16.88132559708531,89484860.914,7519.2265000000025,405.8030000000001,8.402791738399642
COD,2020-07-08,0.75,4243.072749999999,190.28599999999986,1416.49975,101.25749999999998,3.963499999999996,115839.46150000002,7786.387249999998,141.47800000000004,105.26875,0.09429071982924582,1.773201234170084,17.332939450417854,89484860.91999997,9982.877000000002,518.3832500000001,11.15593956046348
COD,2020-07-08,0.95,6286.621950000001,194.5111999999998,1975.2455999999995,117.39815000000007,5.682349999999996,150104.828,7836.014999999999,213.3518,162.1253499999999,0.11728045912221206,1.8611797051988892,18.036302022720875,89484860.92699997,14042.508750000008,803.5437999999998,15.69260834126525
COD,2020-07-09,0.05,1384.4102999999998,186.91854999999993,767.35105,75.45765,1.5059499999999992,64071.520200000006,7680.9722,53.41065,36.57280000000001,0.04833860310232233,1.663439111438691,15.738280791721666,89484860.90200001,3981.119,223.02155000000002,4.448930198774016
COD,2020-07-09,0.25,2343.258,188.9944999999999,1005.0675,89.57624999999999,2.2067499999999964,79968.64749999998,7781.65125,83.02450000000002,60.101,0.06334202333498481,1.7023611916449664,16.408433338892344,89484860.909,5914.6762499999995,329.6925000000001,6.609694857786975
COD,2020-07-09,0.5,3347.7154999999993,191.19749999999988,1254.7599999999998,99.9885,2.8794999999999975,96638.163,7844.876500000004,110.00350000000002,81.1265,0.07734202332410073,1.7329386769194768,16.881325597163727,89484860.91399999,7702.939,426.33299999999997,8.608091828407668
COD,2020-07-09,0.75,4626.337000000003,194.0119999999998,1567.70125,111.30350000000001,3.670999999999996,117280.66024999999,7894.900499999998,148.77800000000002,110.18725,0.09429071982922951,1.773201234453418,17.332939449515695,89484860.919,10203.24975,541.37825,11.40220775359509
COD,2020-07-09,0.95,6922.895599999999,199.42849999999996,2200.4073499999995,129.6219499999999,5.2990499999999985,152220.9399999999,7958.651099999997,227.3379,168.95034999999996,0.11728045911099397,1.8611797053572658,18.036302021434928,89484860.92699997,14409.6137,837.1338999999998,16.102850862957798
COD,2020-07-10,0.05,1489.1302,188.47304999999994,833.36865,81.61460000000005,1.4656499999999992,64903.95005000001,7763.725000000005,58.308750000000025,39.30665000000001,0.04833860310380125,1.6634391112538398,15.738280788126804,89484860.90099998,4120.0193500000005,237.30975000000007,4.6041523767446115
COD,2020-07-10,0.25,2523.5612499999997,191.25449999999995,1090.56275,97.05600000000001,2.124499999999997,81101.07574999997,7882.7955,89.44375,64.05699999999999,0.06334202333162767,1.702361191324173,16.408433340424303,89484860.90874997,6063.7635,355.96175,6.776300972500115
COD,2020-07-10,0.5,3628.7410000000004,194.06699999999984,1361.9134999999997,107.79500000000004,2.8089999999999975,98246.95350000003,7952.527999999999,117.78850000000003,86.9655,0.07734202333141489,1.7329386767551265,16.88132559709161,89484860.91399994,7968.081000000002,459.1215,8.904389992467868
COD,2020-07-10,0.75,5108.923000000001,197.57874999999987,1703.7947499999996,120.01324999999997,3.5342499999999957,118990.14250000005,8014.517,158.78725000000003,118.04525,0.09429071982945864,1.773201234094137,17.332939450784412,89484860.91899997,10546.041999999998,576.8212499999996,11.78528065160215
COD,2020-07-10,0.95,7689.949399999993,204.27984999999973,2415.53665,143.97415,5.037849999999997,154499.1095499999,8092.002550000001,239.36080000000004,181.31049999999993,0.11728045913156392,1.861179705350657,18.036302020549,89484860.92699997,14902.956199999999,895.4742499999998,16.65416478901112
COD,2020-07-11,0.05,1604.2662999999993,190.08214999999996,891.1786999999996,87.20345,1.5139499999999995,65786.6769,7859.16965,62.855900000000005,42.78910000000002,0.048338603104555435,1.6634391114131626,15.738280791236845,89484860.89999999,4294.573999999999,259.38350000000014,4.799218501104022
COD,2020-07-11,0.25,2741.530500000001,193.4317499999999,1170.4627499999997,103.56050000000002,2.125999999999997,82229.57749999998,7986.714250000002,96.44224999999999,69.44775000000001,0.0633420233337147,1.702361191371391,16.408433339855343,89484860.90799998,6341.605749999999,386.37725,7.086791760809517
COD,2020-07-11,0.5,3952.1335,196.8849999999999,1461.6749999999997,115.35800000000006,2.813999999999998,99967.80700000003,8068.147000000002,128.54200000000003,94.495,0.07734202332585347,1.7329386769491908,16.881325595210477,89484860.91299997,8320.8615,496.8889999999999,9.298624834529058
COD,2020-07-11,0.75,5543.982000000004,201.1054999999999,1838.0232500000002,128.66549999999995,3.5217499999999964,120736.976,8142.475499999999,170.233,127.44675,0.09429071983343136,1.7732012340848402,17.332939449607554,89484860.91899997,10983.200500000004,627.2399999999999,12.273808538342362
COD,2020-07-11,0.95,8327.114649999992,209.5677999999998,2658.25445,163.77524999999994,5.023299999999995,157142.87164999993,8250.355349999994,258.4556999999999,195.70904999999996,0.11728045911842683,1.8611797052419043,18.036302020579228,89484860.92599998,15790.322600000001,969.7237000000001,17.645803364501955
COD,2020-07-12,0.05,1721.4328500000001,191.68449999999999,950.7198500000001,92.15045000000002,1.5665999999999993,66775.43909999999,7956.908699999999,69.46885,46.50555000000001,0.04833860310841657,1.6634391114851221,15.73828078720944,89484860.90099996,4455.838100000001,282.6100500000001,4.979432336526332
COD,2020-07-12,0.25,2951.1594999999998,195.7354999999999,1242.58125,110.21350000000001,2.1849999999999974,83515.81499999999,8098.099500000002,104.67150000000002,75.80350000000004,0.0633420233357206,1.702361191648501,16.408433339217357,89484860.908,6646.2119999999995,421.5182499999999,7.427191518834695
COD,2020-07-12,0.5,4329.289500000002,199.7589999999998,1569.3674999999998,122.92099999999999,2.8549999999999978,101614.446,8190.681999999999,140.37349999999998,103.33650000000002,0.07734202332100908,1.7329386770181687,16.881325596348027,89484860.91299999,8725.513500000001,540.6774999999999,9.75082646491815
COD,2020-07-12,0.75,6072.577000000001,204.7257499999999,1987.1945000000005,138.5895,3.6262499999999966,122775.2175,8279.940500000002,187.90625000000006,139.25575000000003,0.09429071982573456,1.773201234381801,17.332939448955262,89484860.91899996,11657.676749999995,682.8264999999999,13.0275407820685
COD,2020-07-12,0.95,9298.047949999996,214.89569999999975,2943.6711999999993,195.61960000000005,5.138899999999995,159811.35125,8442.336199999998,284.7117,218.91535000000002,0.11728045911892386,1.861179705259919,18.036302020716075,89484860.92699996,17310.23849999999,1055.4130999999993,19.34432072719133
COD,2020-07-13,0.05,1853.6998499999993,193.3197999999999,1013.5564500000002,97.99760000000002,1.6777999999999988,67877.21569999997,8058.472599999999,75.70615000000001,50.90290000000003,0.04833860310318327,1.6634391115271256,15.73828079074925,89484860.901,4671.8381,308.9603000000001,5.220813948818233
COD,2020-07-13,0.25,3168.2834999999995,198.10324999999992,1331.7262499999997,116.96324999999999,2.3179999999999974,84925.12800000001,8219.026999999993,115.42700000000002,82.36200000000001,0.06334202333143675,1.7023611916930699,16.40843333806141,89484860.90899998,7021.633750000001,463.30999999999995,7.846728126605153
COD,2020-07-13,0.5,4685.6425,202.83049999999986,1678.2995,132.36950000000002,3.0204999999999975,103523.2015,8324.168499999992,152.11599999999999,112.61500000000001,0.077342023326224,1.732938676911682,16.881325597250456,89484860.91399999,9196.395000000002,590.1569999999999,10.277040055790284
COD,2020-07-13,0.75,6606.6185,208.4019999999999,2183.1335,149.33100000000007,3.8089999999999975,124855.67375000002,8428.447999999993,207.24275000000006,151.50000000000006,0.09429071982212175,1.7732012340830163,17.33293945067127,89484860.91999996,12452.176750000002,749.88925,13.915400462132169
COD,2020-07-13,0.95,10336.583849999997,219.9043,3667.1087000000007,244.83104999999995,5.369149999999998,162675.74644999995,8673.239849999998,312.3382999999999,243.95160000000004,0.11728045911508968,1.8611797047963918,18.036302019930975,89484860.92699996,18813.69265,1158.4035499999998,21.02444196158259
