adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
COD,2020-10-07,0.01,1.070142787969509,39.57160345131884,0.4307162731608137,22213.16760684554,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,3.4444029427385514,0.0038491459971444642,1.1343561777924032,0.8427679744022153,36.96843712954517,0.5215427120668367,0.0,19.08333333333384,183.25171274342017,89484860.93522626
COD,2020-10-07,0.025,1.0704935628773349,44.390278013158685,0.4376414073552001,22820.386198220727,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,4.2347158576179424,0.004732326578328425,1.3913783889065714,1.098882554467976,37.54447131806688,0.5215427120668368,0.0,19.08333333333384,183.85532706890115,89484860.93522626
COD,2020-10-07,0.05,1.0708890745323292,59.15851074158425,0.4463764874286052,23348.473884445862,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,5.558580181309728,0.00621175484122763,1.8145409841842848,1.3983557205718606,38.06036129616754,0.5215427120668367,0.0,19.08333333333384,184.60772778668198,89484860.93522626
COD,2020-10-07,0.1,1.071334275326701,76.58691412949611,0.4542604035455863,24294.88394830166,295.73521505376334,0.3304863101567892,10821.0,12.092548266720552,7.261087398936191,0.008114319364246583,2.3354430436397915,1.7480973184480442,38.75044940475241,0.5215427120668367,0.0,19.08333333333384,185.53076116742758,89484860.93522626
COD,2020-10-07,0.15,1.0716374633254315,92.67555868922037,0.4627051836390583,24858.656736335543,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,8.486137699485893,0.009483322218747812,2.76040645771469,2.0606461081642835,39.244911946446734,0.5215427120668367,0.0,19.08333333333384,186.0966664348385,89484860.93522626
COD,2020-10-07,0.2,1.0718356138460703,103.00144708891358,0.469724533497193,25399.38480005681,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,9.460717346606248,0.010572422248557109,3.1011211792706432,2.327215131112194,39.6874170278025,0.5215427120668367,0.0,19.08333333333384,186.77449944815064,89484860.93522626
COD,2020-10-07,0.25,1.0720662534175784,113.36068619574972,0.4748397958417156,25852.207220216627,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,10.291433178315756,0.011500753390861526,3.3919090308433355,2.548725851577977,40.13684175273106,0.5215427120668367,0.0,19.08333333333384,187.18393202497302,89484860.93522626
COD,2020-10-07,0.3,1.0722607672463391,121.49882238294376,0.4780233181554399,26203.544790998247,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,11.167535290041185,0.0124798040398418,3.66033568140394,2.766780190650921,40.52702817539418,0.5215427120668367,0.0,19.08333333333384,187.64128794454786,89484860.93522626
COD,2020-10-07,0.35,1.0724558590661777,130.36733001441962,0.4817482228336377,26516.02911235045,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,11.885047369926884,0.013281629144543113,3.877145603470193,2.9590751148539622,40.99176882967849,0.5215427120668367,0.0,19.08333333333384,187.97206275265557,89484860.93522626
COD,2020-10-07,0.4,1.0726002851481882,139.83709335104157,0.4845585893233001,26912.576141101934,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,12.584020246552456,0.014062736551226713,4.137857653597667,3.1297126637194013,41.34529553818504,0.5215427120668367,0.0,19.08333333333384,188.3583161120256,89484860.93522626
COD,2020-10-07,0.45,1.0727639672041094,150.42711242824103,0.4880494976615352,27284.326527838868,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,13.366009608878892,0.01493661550030669,4.366208117971624,3.2736140701934278,41.63362275829617,0.5215427120668367,0.0,19.08333333333384,188.7052467769261,89484860.93522626
COD,2020-10-07,0.5,1.0729043656645765,159.35633921385272,0.4918015903420914,27552.015536658582,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,14.022245127335255,0.01566996359024939,4.611154199986606,3.4484295504240694,41.94428397685915,0.5215427120668367,0.0,19.08333333333384,189.05417372305652,89484860.93522626
COD,2020-10-07,0.55,1.0730764994222577,168.1270001311799,0.4951243653126415,27858.890421929238,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,14.557036142673258,0.016267596541509284,4.786152009069481,3.6360076420715397,42.333926098701845,0.5215427120668367,0.0,19.08333333333384,189.4616172210624,89484860.93522626
COD,2020-10-07,0.6,1.0732524450117091,174.84560137963788,0.4988061710379934,28325.9907613485,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,15.447273465058089,0.017262443393905053,5.029283460852508,3.796402033881276,42.68298986021073,0.5215427120668367,0.0,19.08333333333384,189.7819149270381,89484860.93522626
COD,2020-10-07,0.65,1.0734117159170882,184.1302824963974,0.5022177979286717,28764.68010952901,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,16.365735784827258,0.018288831891546013,5.278758294517281,3.9630906281709315,43.09712289449847,0.5215427120668367,0.0,19.08333333333384,190.2477170861423,89484860.93522626
COD,2020-10-07,0.7,1.0736139180532984,194.0845610145101,0.5061163169277023,29238.95265298285,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,17.089583170577182,0.0190977367478366,5.606364564888078,4.205576853183645,43.550095622419214,0.5215427120668367,0.0,19.08333333333384,190.64240542782943,89484860.93522626
COD,2020-10-07,0.75,1.0737540785582078,204.0059235112534,0.5102646180207389,29812.453947690523,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,17.78091321645475,0.01987030323411408,5.861855102045188,4.435840992056676,44.01748043784456,0.5215427120668367,0.0,19.08333333333384,191.01561490507717,89484860.93522626
COD,2020-10-07,0.8,1.0739911813678624,217.00881091481452,0.515901405019627,30191.642346066925,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,18.63558633680778,0.02082540682529213,6.142850046052956,4.718111998705821,44.40858185459561,0.5215427120668367,0.0,19.08333333333384,191.61913972369538,89484860.93522626
COD,2020-10-07,0.85,1.074288329243913,230.4281072574609,0.5209871521136068,30892.06581326738,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,19.60961061172958,0.0219138862225243,6.453258887327812,4.917960108629106,44.85930373393137,0.5215427120668367,0.0,19.08333333333384,192.13953148262328,89484860.93522626
COD,2020-10-07,0.9,1.0746009283075206,249.12525234093638,0.5271341814632782,31770.854985750957,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,20.723458737786093,0.02315861981702894,6.88509580754077,5.253869019599446,45.69982344326603,0.5215427120668367,0.0,19.08333333333384,192.9044982245693,89484860.93522626
COD,2020-10-07,0.95,1.0750989234960917,286.1062312067773,0.5329226698035135,33032.58381309018,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,22.497169620095676,0.025140754966787384,7.437475393108755,5.665192933862707,46.989593896587884,0.5215427120668367,0.0,19.08333333333384,193.7765625168581,89484860.93522626
COD,2020-10-07,0.975,1.0755665795208482,311.1755274388543,0.5409538053955499,34817.929474448945,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,23.59411411244601,0.02636659862445855,7.953222892364483,6.088277581897612,48.1899878261831,0.5215427120668367,0.0,19.08333333333384,194.64384081448105,89484860.93522626
COD,2020-10-07,0.99,1.076070408403319,347.12008233629854,0.5513753527399713,36027.00287835127,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,24.44321058148537,0.02731547026617007,8.42845799791515,6.587803432189222,49.245988916996914,0.5215427120668367,0.0,19.08333333333384,195.6080307159376,89484860.93522626
COD,2020-10-08,0.01,1.070142787969509,36.43198878408953,0.4307162731608137,22244.008397300684,295.87612301759583,0.3306437758580931,10834.348519803783,12.107465337233126,5.034301437628767,0.005625869432006888,1.672510971032381,1.2631331784688833,28.428700887637714,0.14090796383284615,0.0,13.348519803792081,183.25171274342017,89484860.93522626
COD,2020-10-08,0.025,1.0704935628773349,43.622044355362654,0.4376414073552001,22853.545395058478,295.91940171836916,0.33069214012923465,10834.825147549816,12.10799797229681,5.843885224543991,0.006530585356526503,1.969077679030112,1.5031685173668587,29.624664530271406,0.1841866646056823,0.0,13.825147549809325,183.85532706890115,89484860.93522626
COD,2020-10-08,0.05,1.0708890745323292,56.89007253829916,0.4463764874286052,23383.152136808927,295.96994926612706,0.33074862739113525,10835.321029628969,12.108552124221475,6.980551669305678,0.007800818592497517,2.2981064103455777,1.7388812366553632,30.81612800461554,0.2347342123636527,0.0,14.321029628969296,184.60772778668198,89484860.93522626
