adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
COD,2020-11-03,0.01,1.0616032819847805,222.73741689786362,0.07624050412103651,108665.96027973123,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,3.5625463012173872,0.003981172082053233,1.1841435159373044,0.9003477157282523,230.96446123049142,0.6478970188139356,0.0,24.333333333332845,102.87699835391928,89484860.93522626
COD,2020-11-03,0.025,1.062043514395712,298.4370036099384,0.07803254937946102,110683.77553231637,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,4.172514906262442,0.0046628165509277845,1.453695801759863,1.0995966538297242,235.10616130012315,0.6478970188139356,0.0,24.333333333332845,103.39375049197923,89484860.93522626
COD,2020-11-03,0.05,1.0625781321252952,367.65162947483583,0.07993119488921421,112339.87315219326,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,5.91185811677426,0.00660654557093581,1.8972222925589608,1.4307926423094297,238.77029529168004,0.6478970188139356,0.0,24.333333333332845,103.79276329600036,89484860.93522626
COD,2020-11-03,0.1,1.0635100008819196,480.8238817205269,0.08255512762791699,114838.38637513766,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,7.747007303185653,0.008657338484096583,2.545387361079136,1.8777072605103455,244.20929656851476,0.6478970188139356,0.0,24.333333333332845,104.40475810755993,89484860.93522626
COD,2020-11-03,0.15,1.0640406732786771,550.5487308203593,0.08426052272875967,116873.4596234266,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,9.404199843071243,0.010509263516516484,3.017817604271868,2.2307323188301944,248.38445857679142,0.6478970188139356,0.0,24.333333333332845,104.78018336826223,89484860.93522626
COD,2020-11-03,0.2,1.0644548678959729,622.5847181513415,0.08567046381956313,118158.39443364172,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,10.762908996031854,0.012027631136201464,3.3993692696259368,2.5584367518094195,251.1104642419668,0.6478970188139356,0.0,24.333333333332845,105.1865409240065,89484860.93522626
COD,2020-11-03,0.25,1.0648095305076732,696.8532915832227,0.08687321558311209,119639.87943177145,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,11.509432549494724,0.012861876779163622,3.7554603653021412,2.7946380651039813,254.33127588727902,0.6478970188139356,0.0,24.333333333332845,105.45069838784336,89484860.93522626
COD,2020-11-03,0.3,1.0652029905885882,763.2394556116393,0.08800062385568712,120838.99867041473,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,12.39947656728916,0.01385650761223682,4.034297578902013,3.082624413578851,256.82186052330184,0.6478970188139356,0.0,24.333333333332845,105.65060210610308,89484860.93522626
COD,2020-11-03,0.35,1.0655420270256757,813.8374982559308,0.08911993872699955,121867.54509947065,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,13.344619190359829,0.014912711547955973,4.342777804111593,3.263293020535156,258.85964133447493,0.6478970188139356,0.0,24.333333333332845,105.85847548887959,89484860.93522626
COD,2020-11-03,0.4,1.0657854313690605,868.1667548535969,0.08994634364783076,123080.69635988644,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,14.222861249972244,0.015894153604672282,4.555425174121742,3.4396679420912926,261.55081485340594,0.6478970188139356,0.0,24.333333333332845,106.0293435707675,89484860.93522626
COD,2020-11-03,0.45,1.0660874905432896,922.0350566851964,0.09078853963419972,124105.86729050346,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,14.83987660410652,0.016583672868250174,4.816718843203388,3.6225377066527518,263.74655185700715,0.6478970188139356,0.0,24.333333333332845,106.25382902742615,89484860.93522626
COD,2020-11-03,0.5,1.0664220548053662,971.0530787107283,0.09149177534728634,125117.95022127722,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,15.69459605977335,0.017538828239487242,5.0709889535438375,3.8471975549921416,265.8971637251667,0.6478970188139356,0.0,24.333333333332845,106.46560624927234,89484860.93522626
COD,2020-11-03,0.55,1.0666794038600134,1021.4830224644572,0.09230133914679327,126125.3714916854,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,16.496367224618847,0.01843481350053141,5.342368806193718,4.064176827788391,267.9788312861665,0.6478970188139356,0.0,24.333333333332845,106.6669212059424,89484860.93522626
COD,2020-11-03,0.6,1.0669188402613132,1061.0363212884843,0.0930370814444633,127228.13349888044,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,17.21412973219697,0.01923691846004816,5.583385175736879,4.241172267933987,270.506645746383,0.6478970188139356,0.0,24.333333333332845,106.88235962525472,89484860.93522626
COD,2020-11-03,0.65,1.0671906727478688,1120.9389278529452,0.09390358474420084,128554.28388977106,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,18.117312689273305,0.020246232155836447,5.881374003466264,4.455520800950492,273.1463445553883,0.6478970188139356,0.0,24.333333333332845,107.1752668537866,89484860.93522626
COD,2020-11-03,0.7,1.0675360078338525,1177.527222605573,0.09475852332825777,130235.96393339432,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,19.063583249097377,0.02130369656929632,6.225313342779796,4.726937086425635,276.67371426036595,0.6478970188139356,0.0,24.333333333332845,107.3809136681335,89484860.93522626
COD,2020-11-03,0.75,1.0678999576592791,1245.9772296489168,0.0957052099223299,131980.38719977307,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,19.964456605770128,0.022310429269395,6.512828518409656,4.978952492010438,280.29225257256405,0.6478970188139356,0.0,24.333333333332845,107.66037627926713,89484860.93522626
COD,2020-11-03,0.8,1.0681901404553389,1321.554436925638,0.09688591769874734,133679.25117723955,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,21.22164805345197,0.02371535009571428,6.899531574699923,5.282613747270142,284.0874834833311,0.6478970188139355,0.0,24.333333333332845,107.92226076135228,89484860.93522626
