adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-07-14,0.05,543.4374000000001,190.99999999999986,-1792.676200000001,-143.50434999999996,0.0,60822.201550000005,8018.498849999997,11.899199999999999,8.26665,0.052338603098675406,1.4009767894086378,54.56877000732688,89484860.90699999,2107.0504,49.459800000000016,2.3546445495286847
COD,2020-07-14,0.25,1099.9410000000003,190.99999999999986,-990.34575,-85.54525000000001,0.0,75346.87650000004,8076.459000000004,20.238500000000002,14.414999999999997,0.06932492215962871,1.4112605533598854,56.750278879130065,89484860.91399999,3421.1815000000006,81.30525,3.8231958624687916
COD,2020-07-14,0.5,1626.2480000000003,190.99999999999986,-618.9660000000002,-54.701999999999984,0.0,90440.20450000002,8107.296500000002,28.922999999999995,21.729,0.08487622565927073,1.4175332097869686,58.15120403836138,89484860.919,4768.888999999999,113.39950000000003,5.329269052914667
COD,2020-07-14,0.75,2380.283749999999,190.99999999999986,-362.308,-32.48700000000001,0.0,110496.56650000002,8129.5170000000035,43.470000000000006,32.50850000000001,0.10232492216376063,1.425741758315685,59.43328280846477,89484860.92399998,6460.138749999997,160.69750000000002,7.219253271775917
COD,2020-07-14,0.95,3918.1631,190.99999999999986,-143.39500000000015,-13.158150000000003,0.0,145105.8391499999,8148.842100000003,67.32645,51.431650000000005,0.1257956108430223,1.4523317752917175,61.36015657102144,89484860.93099998,10121.856799999994,252.21409999999992,11.311250522928967
COD,2020-07-15,0.05,552.8843500000002,191.7969499999999,284.2951,30.47015000000001,0.7937500000000002,61080.222200000004,8061.493350000003,12.107549999999998,8.569899999999995,0.05233860310040527,1.400976789326114,54.568769998773924,89484860.90494996,1975.2617499999994,49.4288,2.207369749502215
COD,2020-07-15,0.25,1124.42275,192.43324999999987,404.76174999999984,38.396499999999996,1.4327499999999966,75818.47825,8120.594500000001,20.0355,14.170749999999995,0.06932492216547215,1.4112605533995524,56.75027887911838,89484860.91199997,3301.680250000001,80.18849999999999,3.689652323700761
COD,2020-07-15,0.5,1656.0319999999997,193.05099999999982,509.593,44.6665,2.0539999999999967,91079.1054999999,8153.043000000001,28.185499999999998,21.217999999999996,0.0848762256645091,1.417533210004705,58.15120403677722,89484860.91699998,4620.214500000002,110.98750000000001,5.163124189560284
COD,2020-07-15,0.75,2440.7102500000005,193.8454999999999,665.4119999999999,53.41525,2.8447499999999954,111249.79824999996,8176.49325,42.52024999999999,31.480999999999987,0.10232492215890952,1.4257417582051155,59.43328280854392,89484860.92199999,6250.961250000002,155.1295,6.985495854375513
COD,2020-07-15,0.95,4033.0314000000017,195.65224999999984,955.6302499999997,69.98204999999997,4.653349999999997,145756.0219500001,8202.211249999997,65.79129999999998,51.10585000000002,0.125795610827058,1.4523317754584295,61.360156569851625,89484860.929,9930.301800000005,245.08594999999985,11.097186380922027
