adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
COD,2020-10-07,0.01,1.0520321282980072,30.882298002158066,0.486837887207152,20546.938682452288,292.6335572752785,0.3270201844389093,10821.0,12.092548266720552,3.0513052205421496,0.0034098563585530308,1.0228387507720025,0.7771279145654153,32.928516979855125,0.5160727953057714,0.0,19.08333333333384,132.03176568380658,89484860.93522626
COD,2020-10-07,0.025,1.0523611347059643,41.63073470710677,0.4963114844055488,20966.555036724752,292.6335572752785,0.3270201844389093,10821.0,12.092548266720552,3.6125613979475615,0.0040370643259562316,1.2638090349121187,0.9567839674968012,33.31910794683436,0.5160727953057714,0.0,19.08333333333384,132.69496249456702,89484860.93522626
COD,2020-10-07,0.05,1.052776327510415,52.18028038174321,0.5029421772768816,21346.72869034439,292.6335572752785,0.3270201844389093,10821.0,12.092548266720552,5.328368697699041,0.0059544917900202,1.6969674127760914,1.294670148974051,33.720032861090004,0.5160727953057714,0.0,19.08333333333384,133.20705330095043,89484860.93522626
COD,2020-10-07,0.1,1.0534999865966224,67.23244773915492,0.5166683359181922,21761.58030773119,292.6335572752785,0.3270201844389093,10821.0,12.092548266720552,6.8891978982348165,0.0076987300714716125,2.2488674099203867,1.6723727786659282,34.32453484453661,0.5160727953057714,0.0,19.08333333333384,133.9924840274727,89484860.93522626
COD,2020-10-07,0.15,1.0539152777125775,78.08002069056154,0.5247959590957295,22068.30686408884,292.6335572752785,0.3270201844389093,10821.0,12.092548266720552,8.330508523242575,0.009309405452697327,2.650358050652717,1.9947792666431308,34.73204107396656,0.5160727953057714,0.0,19.08333333333384,134.47430271236755,89484860.93522626
COD,2020-10-07,0.2,1.0542247406213956,88.6006057587596,0.5311444895195004,22291.48774005814,292.6335572752785,0.3270201844389093,10821.0,12.092548266720552,9.306773347052127,0.010400388680034772,3.020118174792708,2.2858597627134074,35.021641510270406,0.5160727953057714,0.0,19.08333333333384,134.99581973213222,89484860.93522626
COD,2020-10-07,0.25,1.0545028161243784,98.75084750878857,0.536228314150786,22527.89128860124,292.6335572752785,0.3270201844389093,10821.0,12.092548266720552,10.184437043782607,0.011381184411913685,3.355398343924045,2.5016575894018502,35.26936279624205,0.5160727953057714,0.0,19.08333333333384,135.33483794735045,89484860.93522626
COD,2020-10-07,0.3,1.054813477534145,107.51843674896523,0.5402708487260101,22693.814819376068,292.6335572752785,0.3270201844389093,10821.0,12.092548266720552,11.016654034455254,0.012311193110563893,3.6182815830307393,2.751416536785682,35.493617107151756,0.5160727953057714,0.0,19.08333333333384,135.59139326399938,89484860.93522626
COD,2020-10-07,0.35,1.0550741309501823,115.68319853730452,0.5455334417365763,22851.359847605592,292.6335572752785,0.3270201844389093,10821.0,12.092548266720552,11.871369230406938,0.01326634372153748,3.8831087561746465,2.9204284051756924,35.75044934745432,0.5160727953057714,0.0,19.08333333333384,135.8581768036224,89484860.93522626
COD,2020-10-07,0.4,1.05526090598176,123.25396708246338,0.549080432904281,22952.194905505967,292.6335572752785,0.3270201844389093,10821.0,12.092548266720552,12.541348311872095,0.014015050345722913,4.071431239977874,3.078038860713153,35.976455557781655,0.5160727953057714,0.0,19.08333333333384,136.07746794655648,89484860.93522626
