adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-08-26,0.05,204.39124999999996,252.05799999999994,-559.31885,-43.00209999999999,0.0,74484.10955000007,9870.992199999991,4.780749999999998,3.360499999999999,0.05327361867100617,1.3296751149028918,422.8027488877315,89484860.92199999,876.6151500000003,19.735350000000004,0.9796239732261607
COD,2020-08-26,0.25,396.48374999999993,252.05799999999994,-320.601,-27.482,0.0,92131.66150000002,9886.513999999988,7.3355,5.177749999999998,0.069410427995755,1.3309835516478137,439.7055908133547,89484860.92899996,1240.6870000000004,29.359500000000004,1.3864769829439636
COD,2020-08-26,0.5,552.4235000000002,252.05799999999994,-213.32300000000004,-18.076499999999996,0.0,110635.85350000001,9895.925999999998,9.908000000000001,7.5015,0.0854104279953912,1.3317334362389905,450.56009789802624,89484860.93399997,1614.6104999999998,39.213499999999996,1.8043392850449467
COD,2020-08-26,0.75,768.3372499999999,252.05799999999994,-127.92024999999998,-11.47875,0.0,135235.19899999996,9902.520249999994,13.709749999999996,10.285,0.10263274315845002,1.3327430274677208,460.49363971150234,89484860.93899994,2038.1805000000004,51.60525,2.277681921402759
COD,2020-08-26,0.95,1159.16325,252.05799999999994,-55.983700000000034,-5.302199999999999,0.0,175619.89739999996,9908.697549999997,19.86744999999999,15.802499999999995,0.12654723731050666,1.3352138265032703,475.4235220550032,89484860.94499995,2925.0121999999997,73.88650000000001,3.2687229651033367
COD,2020-08-27,0.05,204.03734999999992,252.38089999999988,90.041,9.6858,0.3219,74586.17245000003,9881.336499999998,4.663599999999999,3.316499999999997,0.053273618669491395,1.3296751148885364,422.80274887362407,89484860.92199999,823.36,19.48525,0.9201109456019456
COD,2020-08-27,0.25,395.5897500000001,252.5679999999999,123.29500000000002,11.808749999999998,0.5080000000000001,92260.427,9898.943249999998,7.201999999999998,5.031999999999998,0.06941042799765373,1.3309835516991069,439.70559084112637,89484860.92799999,1173.7222500000007,28.473750000000003,1.3116433750110916
COD,2020-08-27,0.5,550.3685,252.74499999999995,154.88000000000005,13.399999999999999,0.6870000000000002,110804.7505,9908.911999999993,9.4935,7.264999999999999,0.0854104279892551,1.331733436305708,450.560097916646,89484860.93299997,1538.041,37.64550000000001,1.7187722973068906
COD,2020-08-27,0.75,772.4742499999999,252.97624999999996,202.5425,15.326249999999998,0.9160000000000001,135438.90024999995,9917.029749999996,13.271749999999999,9.962000000000002,0.10263274315151452,1.3327430274232068,460.4936397115716,89484860.93799998,1973.414,49.175250000000005,2.2053048742706203
COD,2020-08-27,0.95,1180.1963,253.47319999999993,275.75609999999995,18.468100000000007,1.4151499999999988,175866.3732,9925.799349999992,19.643399999999996,15.31835,0.12654723731369377,1.3352138265499294,475.4235220610592,89484860.94499996,2841.365,71.77629999999999,3.1752465947803024
