adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
COD,2020-12-07,0.01,1.3380594129202996,642.9849339476754,0.07351724693943122,135336.9360300581,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,94.7218009133136,0.10585231951344053,30.136870639824533,23.436359161633487,666.0226522678321,1.7105272678864174,0.0,67.67647058823567,60.30838035846028,89484860.93522626
COD,2020-12-07,0.025,1.3390134607667326,875.1413230367543,0.07524527319480494,137838.71786885455,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,111.73714337792208,0.12486709171823285,37.07365487845039,29.830659896477588,678.1512905175997,1.7105272678864174,0.0,67.67647058823567,60.61130992475603,89484860.93522626
COD,2020-12-07,0.05,1.3401928235872775,1088.5393427727229,0.0770757352304045,139910.16132896498,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,159.76575702360384,0.17853942594742422,50.45304878016436,39.795557243414976,688.5394262885412,1.7105272678864174,0.0,67.67647058823567,60.845218537350114,89484860.93522626
COD,2020-12-07,0.1,1.3421512362741093,1424.2407854828184,0.07960641090092914,143020.5253228315,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,214.80133739722018,0.24004209779429,68.09085888502693,50.70704229044528,703.7400219397766,1.7105272678864174,0.0,67.67647058823567,61.20398110297211,89484860.93522626
COD,2020-12-07,0.15,1.3432529135525502,1640.6782773440132,0.0812504607629026,145555.43559617124,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,254.24852415524606,0.2841246234257258,82.56346309968312,60.887275859741905,716.3526070158762,1.7105272678864174,0.0,67.67647058823567,61.42406226572835,89484860.93522626
COD,2020-12-07,0.2,1.3441065276247812,1853.9459574656516,0.08261045965684649,147155.36462810222,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,291.497334236729,0.32575044671269004,92.6883245673115,69.43140740423108,724.1821887541994,1.7105272678864174,0.0,67.67647058823567,61.6622765062824,89484860.93522626
COD,2020-12-07,0.25,1.3449520985165668,2076.181766187557,0.08377018339589437,149006.79350068115,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,312.76134916692376,0.34951314210938594,100.84125033621343,75.75288913293592,733.2994618449072,1.7105272678864174,0.0,67.67647058823567,61.81713044893729,89484860.93522626
COD,2020-12-07,0.3,1.3457346031109363,2272.733527956796,0.08485673817069983,150501.3239206921,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,337.3537615002665,0.3769953464468817,107.43491995143144,81.77703798092705,740.9244393964204,1.7105272678864174,0.0,67.67647058823567,61.934317669295304,89484860.93522626
COD,2020-12-07,0.35,1.3464637618532225,2423.5778701163345,0.08593682685396206,151780.2146825805,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,355.1414967526212,0.3968732733570329,115.12930541465342,87.66215172059864,746.9750489986938,1.7105272678864174,0.0,67.67647058823567,62.056176852936744,89484860.93522626
COD,2020-12-07,0.4,1.3469637345861687,2587.650258041461,0.08673353757768615,153288.309296355,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,378.3302663617327,0.4227868964735695,122.80161154312741,92.60092944884718,754.3745628197656,1.7105272678864174,0.0,67.67647058823567,62.156342851541815,89484860.93522626
COD,2020-12-07,0.45,1.3475950895807616,2755.4233769752886,0.08754572745713311,154562.73366207432,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,402.6191217352708,0.4499298736427688,131.44745141224791,97.63690753813177,760.7270866949268,1.7105272678864174,0.0,67.67647058823567,62.28794033709968,89484860.93522626
COD,2020-12-07,0.5,1.3482340949930605,2901.720860645638,0.08822381786617622,155825.80886730412,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,424.7152817624178,0.4746224973963457,137.8291936309176,104.12781039883257,766.9427735527888,1.7105272678864174,0.0,67.67647058823567,62.41208802269236,89484860.93522626
COD,2020-12-07,0.55,1.3488211710005653,3051.081576731973,0.0890035654923665,157103.25076790195,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,449.72541501576853,0.502571507979772,144.41572539064074,110.61678607022144,773.1807370162178,1.7105272678864174,0.0,67.67647058823567,62.53010253684966,89484860.93522626
COD,2020-12-07,0.6,1.3493757307195655,3171.9864891424,0.08971371063712905,158449.45949434547,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,474.3743359674569,0.5301168611200429,151.6623361582604,116.08911705728634,779.6356179697489,1.7105272678864174,0.0,67.67647058823567,62.65639648344223,89484860.93522626
COD,2020-12-07,0.65,1.349958227428247,3348.066094785468,0.0905489592546789,160106.51908921855,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,499.31129311538206,0.5579840968594779,161.85712067788495,121.36685635765724,787.8779852651973,1.7105272678864174,0.0,67.67647058823567,62.828104064638154,89484860.93522626
COD,2020-12-07,0.7,1.3506171179866275,3518.2962242355525,0.09137414104229176,162192.71115143062,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,518.7437173628206,0.5796999759974081,169.86388075926578,128.39508562805585,798.0060670028688,1.7105272678864174,0.0,67.67647058823567,62.94865799309228,89484860.93522626
COD,2020-12-07,0.75,1.3513912879742993,3729.684258494865,0.09228684153312433,164394.7299394254,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,548.149316736447,0.6125609527775046,178.06981532216477,136.1866231995332,809.467393891038,1.7105272678864174,0.0,67.67647058823567,63.11248409336626,89484860.93522626
COD,2020-12-07,0.8,1.3520659778250883,3954.414028275159,0.09342532856456877,166497.18662636884,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,575.3716165063494,0.6429820759545382,187.01379735680808,143.37642361063098,819.3855194682219,1.7105272678864174,0.0,67.67647058823567,63.26600557249454,89484860.93522626
COD,2020-12-07,0.85,1.3531507115754824,4177.935375456823,0.0945229101237662,169210.83915640635,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,603.7019321632911,0.6746414151554435,198.44527335700002,150.7742273451096,832.7932853746933,1.7105272678864174,0.0,67.67647058823567,63.45479893651989,89484860.93522626
COD,2020-12-07,0.9,1.3542303491447292,4504.5593226606925,0.09606505331281404,172986.56617259028,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,635.4978660448519,0.7101736085893433,210.13614706670663,161.7066914061659,851.3989843079092,1.7105272678864174,0.0,67.67647058823567,63.657209967398025,89484860.93522626
COD,2020-12-07,0.95,1.3551176434875658,5072.8196205238455,0.09820869306589307,178279.7369748779,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,703.5157105246019,0.7861840574729648,230.9321294571991,177.0070587998504,877.7105558456623,1.7105272678864174,0.0,67.67647058823567,64.02159758283204,89484860.93522626
COD,2020-12-07,0.975,1.3565687377726052,5575.188165855545,0.0997154586290898,182585.9239522345,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,754.8039347471747,0.8434990308511968,251.19203163600704,193.2968513931988,898.5393925593493,1.7105272678864174,0.0,67.67647058823567,64.2797947525517,89484860.93522626
COD,2020-12-07,0.99,1.3586259300168204,6210.461387243102,0.1014692396503676,187280.2387496632,347.55743401304755,0.3883980266389725,13751.000000000005,15.366845135909285,811.3982512154413,0.906743601918064,270.9719289107611,216.8348806524485,921.6798712724388,1.7105272678864174,0.0,67.67647058823567,64.58006796113769,89484860.93522626
COD,2020-12-08,0.01,1.3380594129202996,610.8264090926721,0.07351724693943122,136033.6598023639,347.96142056525844,0.3888494846263781,13804.953159704617,15.427138194579472,124.71835470156068,0.1393736922626926,41.2870098725006,30.097031458727606,573.564343542461,0.4039865522110898,0.0,53.95315970460825,60.30838035846028,89484860.93522626
COD,2020-12-08,0.025,1.3390134607667326,849.4700016290767,0.07524527319480494,138455.65614222558,348.0359453042779,0.3889327665784765,13806.736668067952,15.429131278487407,142.62011510162046,0.15937904312647505,47.51876310381487,36.39966278562575,606.8454654625816,0.4785112912304769,0.0,55.73666806794838,60.61130992475603,89484860.93522626
COD,2020-12-08,0.05,1.3401928235872775,1086.8934459208822,0.0770757352304045,140605.64091214002,348.2444190604444,0.38916573755701706,13808.418720922951,15.43101098510752,185.29958106373024,0.2070736648938412,58.48246015499366,44.69875018443046,628.4171695943255,0.6869850473967496,0.0,57.41872092294796,60.845218537350114,89484860.93522626
COD,2020-12-08,0.1,1.3421512362741093,1424.29746564471,0.07960641090092914,143673.67123340792,348.45235529154473,0.3893981078472841,13810.400843275613,15.433226021630954,237.9917142339216,0.2659575169996546,74.88869208104539,55.759549143919536,656.9208771798553,0.8949212784973487,0.0,59.400843275663874,61.20398110297211,89484860.93522626
COD,2020-12-08,0.15,1.3432529135525502,1640.7788664855668,0.0812504607629026,146328.4135488134,348.5943249437088,0.3895567599932232,13811.617746678592,15.434585920266613,273.6099429949673,0.30576115349055555,88.14516616992212,65.40112683882134,675.811699395138,1.0368909306611789,0.0,60.61774667859132,61.42406226572835,89484860.93522626
COD,2020-12-08,0.2,1.3441065276247812,1872.7193521231563,0.08261045965684649,147867.76058052044,348.72732358346036,0.3897053869658321,13812.783657588101,15.435888834410214,310.2678647276992,0.3467266546374665,98.50536075029885,72.86301808376489,691.437019916822,1.1698895704130248,0.0,61.78365758809566,61.6622765062824,89484860.93522626
COD,2020-12-08,0.25,1.3449520985165668,2065.6576804660904,0.08377018339589437,149714.02482275662,348.85185849977364,0.3898445556643269,13813.819200065396,15.437046060857767,333.14807277339537,0.372295457903818,105.47923177625677,79.56615964011903,703.2141589057028,1.2944244867263912,0.0,62.819200065393886,61.81713044893729,89484860.93522626
COD,2020-12-08,0.3,1.3457346031109363,2254.7225834257706,0.08485673817069983,151263.90223431322,348.9633258991735,0.3899691213151363,13814.428965415957,15.43772747818824,351.65865668530313,0.3929811735862803,112.00134752645006,85.03940704508406,714.80311317834,1.4058918861259342,0.0,63.428965415984926,61.934317669295304,89484860.93522626
COD,2020-12-08,0.35,1.3464637618532225,2418.996274997199,0.08593682685396206,152535.8148429395,349.05853498895743,0.3900755181835997,13815.111030581376,15.438489691101447,367.1304955680298,0.4102710690177835,119.37521873779592,90.87843376568334,724.4725555961342,1.5011009759098717,0.0,64.11103058137166,62.056176852936744,89484860.93522626
